"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.45,2.725,3.14349444444444,1,5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.7,6.225,4.96372430555556,0,6.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.55,3.425,5.27181805555556,1,3.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.325,6.225,7.27349444444445,1,6.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.575,4.5,4.39470902777778,1,5.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.8,4.5,2.60000138888889,2,4.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.4,6.275,1.63848125,0,11.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",2.2,8.125,1.5228,0,7.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.7,4.55,4.25964097222222,0,12.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.95,4.95,5.95241319444444,0,8.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.2,0.9,4.81618194444444,2,4.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.15,1.4,4.36539305555556,2,2.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6,2.675,4.43903541666667,1,7.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.55,2.8,2.14820833333333,0,10.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.4,5.4,2.00139444444444,1,4.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1.9,5.075,3.54886041666667,0,14.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",2.5,5.425,1.94040416666667,0,6.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.55,5.275,6.11438263888889,2,0.8
