"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.55,17.8,12.8827513888889,3,2.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.35,18.95,9.94011180555556,1,1.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.825,16.525,9.78051944444444,1,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.5,16.775,13.0327041666667,1,5.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.75,19.3,12.8597319444444,3,1.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.6,19.025,10.8293854166667,3,2.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.25,18.525,8.42482708333333,1,1.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.7,17.4,9.39749583333333,2,2.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.45,19.525,11.7695423611111,1,3.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.375,17.975,11.2279583333333,1,4.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.15,10.925,13.0851388888889,3,1.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.25,12.7,13.3105472222222,3,1.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.6,9.375,12.2751965277778,1,5.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.95,17.6,12.05898125,2,2.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.45,16.95,10.70593125,2,4.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.225,17.15,10.204375,1,3.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.775,19.775,10.1369215277778,2,2.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.5,15.6,12.7686159722222,1,3.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.65,18,9.58582708333333,2,3.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.3,11.225,10.5020861111111,1,10.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.45,19.225,11.82878125,2,1.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.6,15.85,9.21115763888889,1,0.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.975,15.9,9.9059875,1,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.4,18.625,11.2076256944444,3,0.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.1,15.25,11.6150375,1,6.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.8,19.375,12.3288041666667,3,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.75,15.9,9.93614861111111,1,9
