"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.85,16.3,10.1816041666667,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.8,15.65,10.5000506944444,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.6,15.375,9.64761597222222,3,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.15,14.675,10.4336236111111,3,1.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.8,16.425,10.399225,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.8,16.5,10.2563777777778,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.5,15.675,10.2847326388889,3,2.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.45,15.975,10.0781875,2,1.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.7,14.75,10.6215208333333,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.3,13.7,10.6173298611111,2,0.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.55,11.725,10.0277722222222,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.6,12.475,10.2030694444444,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.3,6.5,7.60838888888889,2,3.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.7,15.475,10.5576888888889,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.5,15.25,10.1513201388889,3,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.55,14.5,10.6607611111111,2,0.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.7,16.325,10.4797923611111,3,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.55,13.85,7.89477083333333,1,10.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.35,15.25,9.24320208333333,3,1.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.05,8.875,6.16991736111111,1,4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.75,16.45,10.4565256944444,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.75,15.675,10.1888875,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.6,14.875,9.58889583333333,3,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.65,15.05,10.1513534722222,4,0
