"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.4,2.8,1.42175416666667,1,4.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.45,3.55,5.82839861111111,2,4.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.9,3.1,0.206379166666667,1,8.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.025,0.6,1.76557777777778,1,11.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.1,3.85,4.20269305555556,1,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.2,3.7,1.70938541666667,3,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.65,3.2,0.344421527777778,1,16.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.35,5.475,1.79193194444444,0,12.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.95,3.275,6.07092430555556,1,4.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.15,3.975,6.78453402777778,1,4.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.55,2.675,2.42817986111111,1,7.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.65,2.575,2.79220069444444,1,9.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.55,-1.55,1.52109027777778,1,1.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.675,1.85,1.31500694444444,0,7.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.6,1.95,1.798375,1,13.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.1,2.725,6.50054930555556,0,17.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.05,3,1.10632847222222,2,14.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.5,-0.6,1.72693541666667,1,7.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.9,4.55,4.27683680555556,2,15
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3.5,-1.225,1.58058055555556,0,6.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.7,3.25,1.81993055555556,1,4.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.15,3.875,0.2034875,1,4.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.35,3.225,0.791308333333333,1,6.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.375,1.35,3.18283402777778,0,5.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.45,-0.275,1.70585763888889,1,8.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.05,1.85,3.37905833333333,3,4.3
