"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.75,5.575,3.06852777777778,2,2.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.35,5.275,4.95869027777778,2,3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.85,7.325,2.82305555555556,3,1.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6,9.1,5.30251666666667,1,23.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.2,6.8,4.60707222222222,3,1.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.65,7.075,1.34310347222222,1,3.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.65,9.375,1.74515347222222,1,3.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.6,9.225,2.65329791666667,1,7.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.8,7.325,6.93915416666667,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.4,6.7,5.88240069444444,2,0.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.65,4.4,2.65040694444444,2,1.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.5,3.8,1.55615347222222,2,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.55,5.025,1.76470416666667,0,8.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.7,7.125,3.03804444444444,2,4.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.95,8.975,2.94783541666667,0,13.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.95,4.75,3.88110972222222,2,4.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.95,6.2,2.61326875,2,2.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.35,7.75,4.36205208333333,1,8.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.7,9.2,1.19378888888889,1,1.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.9,5.6,4.85212708333333,0,15.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.6,7.45,0.9900375,1,2.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.25,8.225,4.39168055555556,3,2.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.8,6.425,2.62813541666667,3,0.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.75,4.45,2.69612083333333,2,1.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.85,7.275,4.0592375,0,11.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.1,4.3,3.7774375,3,0.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.1,8.475,4.19477430555556,0,16.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.6,7.025,3.64774027777778,0,15.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.7,6.55,3.43092013888889,0,20.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.8,7.85,3.91687152777778,0,16
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7,4.925,2.57031736111111,3,1.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.55,7.575,2.35912361111111,1,13.5
