"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.5,9.875,5.06629305555556,3,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.15,8.4,5.08288333333333,2,1.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.1,11.725,8.97375208333333,3,0.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6,7.6,3.09214236111111,1,8.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.7,10.425,5.93222430555555,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.8,10.875,7.09970416666667,3,1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.7,10.925,7.58968541666667,2,0.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.45,9.825,7.43709722222222,2,0.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.35,9.325,7.50932152777778,2,1.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.9,7.7,7.58376319444444,2,1.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.85,6.35,7.73912916666667,3,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,7.05,4.38614652777778,3,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.55,4.975,8.65237847222222,2,2.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.65,10,8.08750416666667,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.15,10.375,6.5767125,2,3.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7,7.825,6.41900277777778,2,1.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.6,11,6.51963333333333,3,0.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6,7.3,1.79726597222222,1,6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.7,10.925,7.89558333333333,3,0.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.3,6.45,8.67833958333333,1,3.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.6,10.475,7.07906388888889,3,0.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.1,11.525,9.65039722222222,3,0.3
