"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.5,11.75,9.02820763888889,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.95,9.3,4.45710902777778,2,6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.65,12.45,9.87755208333333,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.5,14.475,8.93389513888889,3,0.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.5,12.525,9.7648625,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.6,12.425,10.2147715277778,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.4,13.25,8.57725625,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.6,11.625,7.34451666666667,3,2.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.9,9.5,5.23802916666667,2,3.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.45,8.95,4.59244305555556,1,6.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.3,7.775,10.03561875,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.4,8.525,9.61527013888889,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.85,4.2,7.73112291666667,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.35,11.825,10.1397298611111,3,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.4,15.7,10.0970173611111,2,3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.9,8.675,4.69583888888889,2,4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.15,11.875,7.54270625,3,1.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.35,13.5,7.76419513888889,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.95,12.225,7.78206319444444,3,1.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.65,6.225,5.93982291666667,3,0.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.4,12.075,10.1837097222222,3,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.55,12.425,9.49580833333333,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.6,11.625,9.98588472222222,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.3,12,9.57866111111111,3,1.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.45,14.225,8.35429861111111,4,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8,11.85,7.55642708333333,2,0.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.5,15.675,8.62290833333333,4,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.2,13.425,7.61299097222222,4,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.45,12.925,8.66589305555556,4,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.65,15.575,10.1615319444444,4,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8,12.15,7.58521111111111,3,1.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.05,13.925,9.35806319444444,2,6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.85,12.8,7.86281041666667,3,1.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.4,14.325,8.50398194444444,3,0.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.1,16.2,9.43889861111111,1,7.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.55,14.125,10.0409013888889,3,0.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.45,14.65,8.953775,3,0.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.35,11.1,8.7409875,4,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.1,11,8.73010555555556,2,0.9
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.4,8.475,10.1408270833333,4,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.6,14.3,9.25310486111111,4,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.3,13.725,7.6676375,4,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.1,12.575,8.12589583333333,4,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.45,14.875,9.38208611111111,3,0.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.2,11.275,7.7696,4,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.55,14.3,9.82548472222222,3,0.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.15,7.3,9.38302222222222,4,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.95,10.05,5.1584875,2,3.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.45,12.675,10.1512291666667,3,0.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.55,11.075,5.48298680555556,3,3.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.15,10.575,4.57922847222222,3,4.9
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.1,11.5,5.24099444444444,2,5.1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.15,10.575,6.60350694444444,2,4.1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.35,13.175,10.0680111111111,3,1.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.05,10.9,7.51691736111111,3,0.3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.9,5.75,7.99919375,4,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.05,10.3,6.96535,4,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.2,9.9,6.76948819444444,1,0.4
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.6,13.95,5.17793333333333,2,3
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.15,11,5.44501458333333,2,3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.75,9.9,4.08217638888889,2,3.5
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.6,12.9,5.36964791666667,3,7.6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.4,13.025,4.33992638888889,3,6.4
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.65,3.7,6.34188263888889,4,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.75,4.05,6.66660694444444,4,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.4,12.625,9.17333402777778,3,0.6
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.4,14.3,10.09506875,3,0.2
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7,10.125,4.99223402777778,2,3.2
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8,5.8,7.63958055555555,4,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.75,5.625,7.53105625,4,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.5,3.225,10.2495854166667,3,1.1
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.1,7.4,8.38617847222222,4,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.7,10.9,5.54055277777778,2,3.1
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.35,15.375,8.41583333333333,4,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.4,13.2,8.63655138888889,4,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.95,12.6,8.11124097222222,4,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.05,10.925,6.50366388888889,4,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.9,13.225,8.52162916666667,3,1.1
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8,16.55,9.23403680555556,1,1
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8,13.3,6.92843819444444,2,2.1
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",8.25,11.025,9.65882847222222,4,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.3,12.75,7.70639652777778,4,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.5,6.05,10.5378875,2,1.8
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.7,12.025,8.34038125,3,1.2
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",8.65,15.5,10.3344493055556,4,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",8,13.5,6.62000694444444,3,0.6
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",8.2,13.5,7.58856736111111,4,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8.55,10.95,9.32692430555555,4,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8.3,14.75,10.1466979166667,4,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",6.95,11,4.74235555555556,3,2.7
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",8.3,16.15,9.17405486111111,3,0.3
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.9,14.5,7.54396458333333,3,0.6
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8.2,8.275,7.72435,4,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.75,12,6.85901388888889,2,3
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.95,14.225,8.13590416666667,2,1.3
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",6.75,11.35,4.56853263888889,2,2.3
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8.3,14.9,9.86411597222222,1,1.2
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",8.05,15.275,10.2608201388889,2,4.3
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.75,14.325,5.96116875,3,1.2
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",8.55,10.8,9.58137638888889,4,0
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",7.35,4.8,4.01889236111111,4,0
"London","England",51.4893335,-0.1440551,"London, England",7.6,13.875,5.52410347222222,3,1.8
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",7.2,5.075,3.37920625,4,0
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",7.5,11.1,5.98192708333333,2,3.3
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",8.35,8.95,9.96314027777778,4,0
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",7.75,13.55,6.69898611111111,3,0.3
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",8.35,14.45,9.37686597222222,4,0
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",8.1,15.475,10.2205638888889,2,3.7
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",8.5,13.975,9.45199791666667,2,0.4
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",7.85,13.575,7.89056527777778,2,7.3
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",8.5,13.4,9.74517013888889,4,0
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",8.25,8.725,10.1538555555556,4,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",8.35,8.375,9.95784513888889,3,0.1
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",8.05,14.975,10.2202458333333,2,3.4
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",8.6,12.925,9.11485416666667,4,0
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",7.3,4.7,6.92369791666667,2,1.1
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",7.15,13.05,5.41192916666667,1,8.56
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",7.9,15.825,10.2431597222222,2,2.1
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",7.65,12.4,6.86211875,2,4.06
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",8.35,14.525,9.26951458333333,4,0
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",7.8,12.9,8.18349583333333,3,0.1
"York","England",53.9613991992233,-1.08076703662315,"York, England",7.95,12.8,7.61547569444445,3,1.2
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",6.95,7.875,6.04678263888889,1,3.8
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",7.65,12.95,7.62610208333333,2,2
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",7.7,16.275,9.91573333333333,2,1.7
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",7.55,12.75,6.35207361111111,1,2.56
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",7,15.85,7.58728055555556,1,7.6
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",7.35,12.6,5.38225069444445,2,4.66
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",8.4,16.675,10.6095680555556,4,0
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",8.4,16.325,10.5964652777778,4,0
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",7.05,12.575,4.7339,0,3.9
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",7.8,3.55,9.37770833333333,4,0
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",7.75,3.6,8.79398958333333,4,0
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",8.35,16.725,10.59268125,4,0
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",7.5,13.375,5.77275416666667,2,1.2
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",7.65,13.325,5.92507708333333,2,1.06
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",8.05,15.375,9.17970555555556,1,4.4
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",8.5,16.65,10.5845284722222,4,0
"Saint Helier","Jersey",49.2167,-2.13753,"Saint Helier, Jersey",8.35,10.75,9.79092916666667,4,0
"Avignon","Frankreich",43.9492493,4.8059012,"Avignon, Frankreich",8.45,16.05,10.5139625,4,0
"Saint-Malo","Frankreich",48.649518,-2.0260409,"Saint-Malo, Frankreich",8.4,13.5,10.2120652777778,4,0
"Liverpool","England",53.4071991,-2.99168,"Liverpool, England",7.75,12.8,8.48742777777778,1,2.4
"Cardiff","Wales",51.4816546,-3.1791934,"Cardiff, Wales",7.75,12.7,8.50036944444444,2,3.16
"Debrecen","Ungarn",47.5290944086337,21.6264905369519,"Debrecen, Ungarn",8.75,13.025,10.14671875,4,0
"Windermere (Lake District)","England",54.3802798094634,-2.90734459300512,"Windermere (Lake District), England",6.95,10.45,6.18835763888889,2,1.8
"Portoferraio (Elba)","Italien",42.8127815518848,10.3213971426561,"Portoferraio (Elba), Italien",8.15,15.3,9.71701597222222,2,0.4
"Oslo","Norwegen",59.9133301,10.7389701,"Oslo, Norwegen",7.25,3.525,4.75041527777778,3,0.6
"Marseille","Frankreich",43.2961743,5.3699525,"Marseille, Frankreich",8.35,16.825,10.1416548611111,3,0.4
"Montpellier","Frankreich",43.6112422,3.8767337,"Montpellier, Frankreich",8.15,15.975,9.23088888888889,4,0
"Calvi","Frankreich",42.5677079,8.7590528,"Calvi, Frankreich",7.5,16.175,10.5082527777778,1,0.7
"Novi Sad","Serbien",45.2551338,19.8451756,"Novi Sad, Serbien",8.9,15.375,10.2637041666667,4,0
"Split","Kroatien",43.5116383,16.4399659,"Split, Kroatien",8.15,15.95,10.0921493055556,1,3.4
"Saint-Nazaire","Frankreich",47.275366001175,-2.21686084980837,"Saint-Nazaire, Frankreich",8.3,12.2,9.87192291666667,4,0
"La Rochelle","Frankreich",46.159732,-1.1515951,"La Rochelle, Frankreich",8.2,13.525,9.65811041666667,3,0.6
"Plymouth","England",50.3661537484487,-4.14975485623161,"Plymouth, England",7.6,12.375,9.04085902777778,1,4.36
"Stockholm","Schweden",59.3251172,18.0710935,"Stockholm, Schweden",7.4,3.975,7.48257847222222,3,1.2
"Edinburgh","Schottland",55.9533456,-3.1883749,"Edinburgh, Schottland",7.8,11.925,9.96170972222222,2,1.5
"Sarajevo","Bosnien-Herzegowina",43.8519774,18.3866868,"Sarajevo, Bosnien-Herzegowina",7.9,12.925,9.22578194444444,2,2.7
"Douglas","Isle of Man",54.152299920289,-4.4851686250414,"Douglas, Isle of Man",7.5,9.775,8.21930138888889,3,1.8
"Belgrad","Serbien",44.8178131,20.4568974,"Belgrad, Serbien",8.95,15.75,10.4175534722222,4,0
"Ajaccio","Frankreich",41.9263991,8.7376029,"Ajaccio, Frankreich",6.85,14.475,7.02515138888889,1,1.8
"Bergen","Norwegen",60.3943055,5.3259192,"Bergen, Norwegen",5.1,8.275,2.35083263888889,0,14.5
"Mostar","Bosnien-Herzegowina",43.3435855,17.8076584,"Mostar, Bosnien-Herzegowina",7.65,16.25,7.22379375,2,5.1
"Uppsala","Schweden",59.8586126,17.6387436,"Uppsala, Schweden",7.1,4.4,7.49075763888889,3,1.8
"Rom","Italien",41.8933203,12.4829321,"Rom, Italien",7.55,16.5,8.7248875,1,10
"Vilnius","Litauen",54.6870458,25.2829111,"Vilnius, Litauen",7.95,4.325,10.0035673611111,4,0
"Bordeaux","Frankreich",44.841225,-0.5800364,"Bordeaux, Frankreich",8.55,15.95,10.3019944444444,4,0
"Glasgow","Schottland",55.861155,-4.2501687,"Glasgow, Schottland",6.85,11.55,3.67838402777778,3,0.6
"Saaremaa","Estland",58.27382,22.2771058,"Saaremaa, Estland",7.8,3.275,9.72369166666667,4,0
"Riga","Lettland",56.9493977,24.1051846,"Riga, Lettland",7.85,3.425,9.65837291666667,4,0
"Brest","Frankreich",48.3905283,-4.4860088,"Brest, Frankreich",8.2,12.15,10.1091506944444,4,0
"St Ives","England",50.2149064,-5.4795083,"St Ives, England",7.85,11.725,9.30473611111111,2,2.4
"Collioure","Frankreich",42.52505,3.0831554,"Collioure, Frankreich",7,15.4,10.2862652777778,3,0.4
"Cadaqués","Spanien",42.2893484,3.2752159,"Cadaqués, Spanien",7,15.3,10.4840381944444,3,0.3
"Dubrovnik","Kroatien",42.6491029,18.0939501,"Dubrovnik, Kroatien",7.8,15.075,7.72053541666667,2,3.7
"Belfast","Nordirland",54.5975804,-5.9277097,"Belfast, Nordirland",7.1,10.475,5.96514444444444,0,2.4
"Dublin","Irland",53.3493795,-6.2605593,"Dublin, Irland",7.05,11.875,7.22194583333333,1,7.64
"Inverness","Schottland",57.4790124,-4.225739,"Inverness, Schottland",7.5,11.95,6.60554236111111,3,1.2
"Olbia","Italien",40.9232659,9.5027442,"Olbia, Italien",6.925,15.525,10.7005159722222,1,1.7
"Andorra la Vella","Andorra",42.5063185063084,1.52143838753646,"Andorra la Vella, Andorra",6.5,11.375,9.90056875,2,0
"Kotor","Montenegro",42.4249205,18.7713332,"Kotor, Montenegro",8.45,17.825,10.0731680555556,3,1.3
"Sibiu","Rumänien",45.7973912,24.1519202,"Sibiu, Rumänien",8.3,13.175,9.65897569444444,2,1.3
"Budva","Montenegro",42.2885656,18.8419505,"Budva, Montenegro",8.5,17.5,10.0720395833333,3,1.3
"Neapel","Italien",40.8358846,14.2487679,"Neapel, Italien",7.95,16.3,9.71825347222222,1,3.9
"Lloret de Mar","Spanien",41.6995109112219,2.84230767990933,"Lloret de Mar, Spanien",6.6,15.75,10.0282840277778,2,1.3
