"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.15,9.325,13.1086604166667,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.65,11.05,12.0684972222222,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.25,9.35,12.9248645833333,0,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.85,11.725,8.77927708333333,2,8.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.2,10.575,13.2531361111111,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8,9.55,12.3950083333333,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.85,14.125,12.9532319444444,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.2,14.225,11.7263479166667,0,1.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.9,11.425,11.3894277777778,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4,10.05,10.3490701388889,0,2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.7,4.925,12.1053576388889,3,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.85,5.775,11.9124034722222,3,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.8,5.45,13.1512847222222,3,1.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.65,10.025,11.8049895833333,3,0.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.9,12.425,8.16363819444445,2,11.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.85,11.325,12.24465625,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.525,13.425,13.02815,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.15,10.325,9.75326319444445,2,8.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.7,14.275,12.9868402777778,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.8,7.125,12.1809486111111,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.75,9.875,12.4854430555556,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.225,11.225,13.1123819444444,1,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.55,7.525,12.89640625,2,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.05,10.175,13.1130409722222,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.15,10.375,9.86501527777778,2,9.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.05,11,13.0611604166667,3,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.9,11.725,10.5505993055556,1,7.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.05,10.275,9.94591458333333,2,8.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.25,9.125,10.7836465277778,3,8.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.2,11.975,10.8635423611111,1,6.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.05,11.125,12.8416951388889,3,0.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.55,9.425,7.99847638888889,1,10.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.3,15.15,12.2922284722222,0,0.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.1,11.225,11.7066965277778,1,3.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.175,11.025,8.96763194444445,1,7.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.3,10.825,11.5681958333333,1,1.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.15,11.65,11.0421569444444,1,4.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.55,9.575,11.96340625,2,2.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.6,8.775,11.2736013888889,2,0.7
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.05,8.05,9.99571388888889,2,10.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.55,10.65,12.1498236111111,2,2.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.95,10.225,11.2407013888889,1,4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.1,13.825,11.1238909722222,1,0.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.3,11.525,10.3292111111111,1,4.1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.25,9.05,10.94325,2,6.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.6,10.525,12.0935652777778,2,2.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.85,5.3,12.7308631944444,3,0.8
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.05,12.525,11.9057284722222,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.7,10.925,12.2287548611111,2,3.2
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.1,11.875,12.6226916666667,4,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.225,13,9.25233958333333,0,1.8
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",4.2,12.475,8.56798680555556,0,2.3
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4.5,12.4,11.4561819444444,0,2.2
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.6,11.15,12.2300722222222,2,3.9
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.1,7.525,12.4805659722222,4,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.85,4.825,12.7930819444444,3,1.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.1,7.575,12.2636972222222,2,0.5
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.25,11.05,10.3618048611111,0,6.3
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.25,11.825,8.45614305555556,1,2.9
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",4.75,12.45,10.37379375,0,1.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",3.475,12.8,6.42936319444444,0,3.1
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.45,11.85,8.88032638888889,3,1.6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.45,12.075,8.55789097222222,3,1.5
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8,4.725,12.3919729166667,4,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.1,4.85,12.8142715277778,4,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.95,9.675,10.96755,3,2.7
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.25,14.525,8.80454791666667,1,4.3
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",4.425,12.225,6.24143888888889,1,2.3
