"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.35,2.5,4.36400347222222,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.15,1.175,5.37349375,3,0.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.65,4.45,5.65945625,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.55,2.4,3.36173194444444,2,4.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.3,1.725,2.97705694444444,3,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.7,1.6,3.58264722222222,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.5,3.925,5.15893333333333,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.25,2.8,3.68610555555556,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.05,2.225,7.03461111111111,2,2.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.65,4.55,7.07817569444444,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.35,4.65,4.33963263888889,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,4,4.30720833333333,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.2,6.125,4.13571736111111,2,1.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.95,3,4.8371125,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.65,3.3,2.23335972222222,2,1.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.6,1.225,6.49369375,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.35,2.275,5.14543888888889,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.75,2.7,3.42035902777778,2,4.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.35,2.725,5.26985277777778,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7,6.775,4.35226666666667,2,2.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.6,1.1,3.28450069444444,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.85,4.675,5.67272638888889,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.65,4.625,5.61098125,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.05,2.35,4.98054305555556,3,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.8,2.85,3.34531944444444,2,4.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.2,1.425,4.29597291666667,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.6,2.85,3.38539861111111,2,4.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.55,3.05,4.51730347222222,1,8.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.8,4.35,4.47509861111111,2,5.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7,3.55,3.82882152777778,2,2.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7,1.825,3.30566666666667,4,0
