"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.5,11.45,10.1511993055556,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.55,9.975,11.0519034722222,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.65,12.5,10.1150763888889,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.75,13.775,11.1676291666667,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.5,10.9,9.93628611111111,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.4,10.875,9.60865555555556,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.75,13.325,11.0640076388889,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.8,13.275,11.1072805555556,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.55,10.3,11.0169534722222,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.35,9.925,10.9350833333333,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.45,8.6,10.4355583333333,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.45,9.175,10.4789520833333,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.4,6.3,11.0873375,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.4,9.45,10.0317395833333,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.7,13.175,11.1903166666667,3,0.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.55,10.4,10.9388986111111,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.6,11.825,11.0480118055556,4,0
