"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.15,10.175,11.2650354166667,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.15,5.25,5.17599027777778,3,6.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.15,9.5,11.4238104166667,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.95,7.05,8.34882638888889,1,4.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.45,9.775,9.34734027777778,3,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.8,9.825,10.1022979166667,3,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.1,9.425,5.22182847222222,2,1.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.45,6.925,4.35098958333333,2,19.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.9,4.7,8.1367875,0,6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.7,4.35,8.30265972222222,1,5.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.25,6.55,11.6248625,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.1,6.4,11.6246472222222,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.5,5.175,8.17721736111111,3,0.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.65,7.3,11.24108125,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7,7.3,7.35894305555556,0,5.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.15,3.05,7.33459027777778,1,7.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.15,8.625,7.15984513888889,3,4.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.8,7.175,6.51141597222222,1,6.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.25,6.875,4.23442569444444,0,15.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.45,5.8,10.5839215277778,2,0.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.8,8.45,9.71589444444444,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.1,9.075,10.8317840277778,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.25,7.975,11.5115333333333,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.45,8.7,11.0906131944444,3,0.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7,8.075,7.46404652777778,1,3.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.9,10.075,10.7295881944444,3,0.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.1,8.275,8.57604027777778,2,3.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.3,8,10.5931541666667,2,4.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.2,7.8,10.0133986111111,2,4.4
