"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.25,16.45,7.57817291666667,1,1.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.85,16.425,10.2032444444444,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.8,15.5,7.52159861111111,1,4.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.9,12.625,5.28094513888889,2,15.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.75,17.4,8.85396458333333,3,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.35,16.7,7.45213263888889,2,1.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8,16.525,6.98673541666667,2,11.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.1,16.475,7.29527291666667,1,1.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.75,16.6,10.6674958333333,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.6,15.775,10.4698729166667,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.9,13.55,6.92389027777778,2,2.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8,13.65,6.88478125,2,1.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.25,6.025,5.39528194444444,1,27.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.1,14.725,7.54066111111111,3,1.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.25,12.8,7.40918958333333,1,15.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.7,15.4,9.89694583333333,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.35,16.425,7.97867777777778,2,1.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.8,12.525,5.28425,1,15.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.1,16.35,6.93600069444445,2,2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.6,8.125,4.62158263888889,2,20.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.05,15.6,6.12053055555556,3,1.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.7,14.825,6.23971666666667,1,3.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.9,15.425,7.73207222222222,1,3.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.55,15.9,9.35727361111111,3,0.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.55,11.275,4.85499305555556,1,16.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.8,16.425,9.92650416666667,3,0.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.95,12.075,6.11340833333333,1,15.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.55,11.075,3.1621375,2,16.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.55,10.775,3.76079166666667,2,17.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7,11.925,5.81350902777778,1,10
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.9,17.425,9.92491944444444,3,0.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7,11.375,7.07953958333333,1,17.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.8,16.125,5.39234166666667,3,4.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.7,10.875,4.85002777777778,2,14.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.95,12.15,6.34050069444444,1,14.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.45,11.325,4.53501875,1,10.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.9,11.7,5.62514722222222,2,12.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.5,9.75,5.06113055555556,1,14.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.9,16.325,10.4653569444444,4,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.2,8.95,8.53799652777778,1,14.1
