"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.4,4.925,6.87127222222222,3,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.775,4.9,5.45028888888889,1,5.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.4,4.8,6.5804,1,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.2,6.375,7.17727013888889,3,0.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.9,5.075,5.70825972222222,2,1.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7,5.075,5.80027152777778,1,2.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.2,6.025,6.87104444444444,3,4.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.35,5.825,5.44933888888889,1,6.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.1,5.5,4.24704513888889,1,8.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.525,4.5,3.98938611111111,1,8.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.1,4.25,5.98507638888889,3,1.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.25,4.05,5.76307847222222,3,1.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.35,9.15,4.75138263888889,0,1.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.65,3.25,6.13711875,2,4.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.05,7.5,5.71757777777778,3,0.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.7,3.825,4.70302013888889,1,8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.1,4.7,6.45640763888889,2,0.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.1,6.3,7.21901041666667,3,2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.9,5.775,5.71619930555556,2,2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.2,8.6,7.04533055555556,3,0.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.15,4.375,7.43804930555556,1,1.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.3,5.775,7.029525,2,1.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.4,4.575,6.82802708333333,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7,3.425,6.21723402777778,2,1.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.1,6.025,6.98970763888889,3,2.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.75,4.425,5.66634375,2,2.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.95,7.125,5.63794375,3,0.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.15,7.4,6.5725,3,0.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.4,7.65,6.88885416666667,4,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7,6.425,5.12775347222222,3,0.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.85,5.1,5.28864652777778,2,3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.85,5.85,4.16594444444444,3,0.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.05,7.1,7.18096041666667,1,3.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.3,7.45,3.58280763888889,3,1.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.95,7.1,5.71563680555556,3,1.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.5,7.35,4.92013888888889,3,2.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.85,6.775,5.2668625,3,3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.7,8.75,2.05599236111111,1,1.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.75,3.925,5.66445763888889,1,2.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.1,9.95,6.60511666666667,3,1.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.85,8.1,2.41673958333333,2,1.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.05,8.75,1.80554444444444,2,1.9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.9,6.675,6.6096125,2,6.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.8,7.025,4.67327361111111,3,2.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.65,9.525,4.34889027777778,2,2.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.1,8.15,3.02757222222222,3,2.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.15,6.775,5.31006388888889,3,1.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.525,5.7,4.55054027777778,1,7.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.85,8.3,6.50284861111111,3,2.5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.75,6.525,5.07335902777778,2,2.7
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.05,5.75,3.81677083333333,2,6.1
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.4,6.4,4.35170138888889,2,3.9
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",3.975,5.275,4.14376319444444,1,6.1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.95,8.1,6.25732222222222,3,1.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.75,4.775,4.75656458333333,1,2.7
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.15,6.725,3.88562847222222,4,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.05,4.75,4.99934791666667,2,2
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",3.65,4.475,3.87550625,1,12
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7,7.675,6.43014861111111,3,1.8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",4.675,5.75,3.79341180555556,1,10.4
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.425,5.9,3.88065069444444,1,6
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7,8.125,7.18212777777778,3,1
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.9,8.1,6.98504513888889,3,3.5
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.15,6.325,3.83339444444444,4,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.8,6.7,3.38031597222222,3,1.2
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.3,6.675,5.57079583333333,3,0.6
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",4.45,8.8,6.07462013888889,0,5.9
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.05,6.325,4.52854444444444,2,6.5
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.45,5.45,6.65570138888889,2,1.2
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.1,7.05,4.45602986111111,3,2.4
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",3.825,-1.475,5.46948958333333,1,6.4
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.95,9.75,3.84922916666667,0,9.3
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",5.95,6.55,3.98965694444444,0,6.3
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",5.1,9.4,6.11951805555556,0,2
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.95,7.9,4.47583472222222,2,3
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.7,6.425,4.18041527777778,3,3.3
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.2,5,3.26745347222222,1,3.7
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",3.075,8.75,6.49995763888889,0,1.3
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",5.85,12.55,8.17518125,0,1.9
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",5.95,8.075,3.60002361111111,1,3.5
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.2,7.775,5.63798680555556,1,13.2
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.95,8.025,5.02005902777778,2,1.4
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.5,1.7,8.26143125,2,3.1
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",1.55,9.625,3.55381805555556,0,8.6
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.85,8.55,5.78229652777778,2,6.4
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.1,5.1,6.31037361111111,2,0.6
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.45,5.275,6.34372638888889,4,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.25,6.6,6.12952083333333,2,1
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.25,12.25,7.81106111111111,1,4
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",5.575,7.25,5.73798472222222,0,7
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.05,10.925,5.67466319444444,2,1
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",6.55,10.4,4.31334513888889,2,3.9
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",7.05,4.575,5.05113680555556,3,2
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",6.3,9.375,2.29265138888889,2,3.4
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",2.075,11.45,2.66620902777778,0,9.6
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",5.925,7.975,6.29725,0,4.8
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",6.95,11.725,5.85640972222222,1,0.7
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",2.35,14.3,5.34935138888889,0,4.3
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.5,4.875,7.04222152777778,4,0
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",6.7,6.35,4.06539444444444,1,1.6
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",6.35,8.4,3.38841180555556,1,9
"London","England",51.4893335,-0.1440551,"London, England",7.25,5.8,5.59298680555556,3,0.6
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",5.65,6.175,2.5565125,1,13.6
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",7,5.525,5.63521736111111,3,4.5
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",6.15,6.15,3.94979930555556,0,10.5
