"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.7,-4.05,5.22772430555556,3,3.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.8,0.7,4.78993472222222,2,1.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.95,-3.35,6.17124722222222,3,1.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.4,2.675,5.692175,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.65,-1.225,6.75551736111111,3,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.15,-3.1,6.42228055555556,3,1.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.8,0.975,4.69051944444444,3,3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.4,3.075,4.16351111111111,2,2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.2,2.475,7.73630972222222,2,1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.35,4.85,6.53531388888889,3,2.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.5,-2.075,6.32781597222222,2,1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.8,-3.825,6.99263333333333,2,3.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.05,-1.025,0.143738194444444,2,2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.55,-4.2,6.47004166666667,3,1.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.5,4.05,5.37081180555556,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.6,1.875,5.534925,2,1.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.85,1,6.77690486111111,3,1.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6,-0.3,1.85873055555556,1,0.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.4,1.35,2.97382569444444,2,2.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.8,0.1,2.19840625,2,9.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.8,-3.875,5.50067777777778,3,0.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.9,-3.65,5.81415486111111,3,1.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.95,-3.3,6.45216944444445,3,1.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.5,-0.925,6.09668958333333,3,0.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.9,-0.6,1.86121458333333,3,0.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.05,-0.25,5.57570833333333,3,0.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.65,3.375,6.59024027777778,4,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.6,-0.9,1.86212569444444,1,1.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.5,-1.25,1.84570763888889,2,4.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.25,2.175,4.38121319444444,4,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.75,-0.25,6.13716875,2,0.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.65,3.825,6.89071527777778,4,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.5,2.55,3.11875972222222,2,0.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.15,0.15,1.90680833333333,3,0.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.1,4.725,3.99658263888889,2,0.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.8,1.325,4.06067708333333,4,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.05,2.225,3.86106944444444,4,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.2,0.875,2.06885763888889,3,0.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.9,0.25,5.94210277777778,4,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6,0.55,1.8436125,1,5.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.55,0.75,2.35250763888889,3,0.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.3,-0.125,2.91090208333333,2,0.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7,3.7,4.53120208333333,4,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.25,2.825,4.68977569444444,4,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.95,-0.225,3.49712638888889,2,1.3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.95,1.2,5.16137430555556,4,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.8,-2.1,0,2,2.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.15,2.45,7.73414097222222,2,0.9
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.95,2,3.693575,4,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.4,2.475,7.18503055555556,4,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.45,2.025,3.66969583333333,2,1
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.35,3.55,4.05781805555556,2,5
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.5,5.95,7.71945972222222,1,1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.1,2.25,3.93201736111111,4,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.85,-3.225,5.32759166666667,2,3.2
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",4.55,-2.375,0,0,3.7
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.25,-4.875,4.76583611111111,2,3.3
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.6,5.65,7.91015555555556,2,1.2
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7,2.575,2.40227847222222,4,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.75,5.35,8.07946041666667,2,0.4
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.9,4.075,4.71691111111111,2,1.8
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.2,2.9,3.81248819444444,4,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.75,3.05,1.14953055555556,4,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5,-2.325,0,2,0.7
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.3,-2.075,0,4,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.25,-0.8,4.76129375,2,1.2
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7,5.675,5.22418333333333,2,6.5
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.6,3.125,4.9082125,1,4.3
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",4.4,-2.275,0,1,5.6
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.1,-2.275,0,3,1.3
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.25,-2.525,5.33274444444444,2,11.1
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.35,-1.9,0.132622916666667,4,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.85,4.55,4.95556597222222,2,3.3
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",6.75,5.075,5.15834861111111,1,8.6
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.65,0.775,4.1317875,2,3.2
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6,5.275,2.22352291666667,2,7.7
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",5.35,-2.925,3.61726527777778,2,3.2
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6,1.975,4.35778472222222,2,12.6
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.15,6.075,4.274375,2,17
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.55,1.275,5.76339930555556,2,3.5
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7,5.75,6.2588,2,1.1
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.35,1.35,3.23761458333333,1,3.2
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",5.85,-0.5,6.49597916666667,2,4.2
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",5.5,3,3.00305833333333,1,22.3
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.2,6.85,5.30956805555556,4,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.7,3.725,3.11985277777778,3,0.9
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.55,4.05,3.14312361111111,2,0.6
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",5.9,0.775,2.04112430555556,1,2.6
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",6.1,7.125,3.90237152777778,2,17.6
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",6.05,3.525,3.94086875,2,10.5
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",6.25,6.325,4.12968472222222,2,8.4
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",5.9,4.225,2.37666388888889,2,15.3
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",5.45,-7.95,6.84159861111111,3,0.5
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",6.2,2.5,4.50323055555556,2,7.1
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",5.85,3.825,3.86160069444444,1,9.5
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",6.25,5.1,4.85117777777778,2,8.9
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",6.1,7.35,3.71931041666667,2,18.2
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",5.55,8.6,1.02467013888889,0,17.4
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",6.6,4,3.98008194444444,3,0.9
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",5.85,-0.275,2.04295972222222,1,3.3
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",5.6,-2.775,1.52561180555556,4,0
"London","England",51.4893335,-0.1440551,"London, England",6.65,4.95,2.69883194444444,3,0.3
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",5.7,-4.1,1.63198819444444,4,0
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",6.75,5.325,4.72963819444444,4,0
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",5.75,1.275,2.68455833333333,1,5.8
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",4.9,6.8,1.90882569444444,1,10.7
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",6.05,7.05,3.10116041666667,2,2.6
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",5.85,9.85,1.63649583333333,1,13.1
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",6.05,2.125,3.01013402777778,1,3.9
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",6.75,5.775,5.11047430555556,2,4.7
