"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.65,2.225,2.22203263888889,1,7.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.625,5.9,4.65507430555556,1,10.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.95,2.4,5.14294097222222,2,5.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.5,5.5,8.53184930555556,1,4.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.65,5.2,4.31878055555556,1,6.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.35,6.625,4.43380625,1,6.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6,6.85,3.59329583333333,1,5.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.6,8.6,5.22265555555555,0,10.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.375,4.425,4.54753125,0,17.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.8,4.55,5.94842222222222,0,29.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.35,0.375,5.22643958333333,2,2.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.15,0.8,4.5061125,2,4.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.05,2.35,3.50100972222222,1,9.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.3,3.775,3.2418,1,9.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6,4.9,3.09234375,0,3.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.475,5.4,3.55828125,0,15.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.65,5.675,3.03197430555556,0,5.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.15,4.5,7.718,1,7.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.4,8.05,6.13157083333333,0,3.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.05,3.525,5.41937638888889,0,7.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.875,6.175,6.17819583333333,1,3.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.8,5.025,4.90941527777778,0,2.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.95,1.5,4.27609652777778,3,7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.8,3.65,3.19206180555556,0,5.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.15,4.75,7.94836180555556,1,8.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.15,4.05,3.89860555555556,1,3.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.15,5.825,6.11354027777778,1,7.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.3,4.8,5.91081875,1,8.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.3,4.15,5.95534375,1,3.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.1,5.975,6.59470069444444,0,8.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.45,5.175,4.06487013888889,1,4.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.6,3.5,3.15138680555556,0,3.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.2,9.65,6.15482083333333,1,4.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.1,4.875,7.17391875,1,16.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.275,5.35,3.41160833333333,0,5.7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.85,5.075,6.21844305555556,0,21.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.55,5.85,7.04609861111111,2,4.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6,4.9,6.96251458333333,1,13.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.2,4.1,6.71812013888889,0,3.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.65,4.625,6.35598958333333,0,4.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.1,5.3,7.01172083333333,1,13
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.45,5.1,6.96019305555556,1,5.9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.85,9.075,6.05297361111111,1,4.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6,5.5,6.96539236111111,0,5.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.3,5.225,5.35596666666667,1,6.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.05,5.425,6.81340277777778,1,11.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.45,1.025,5.05199861111111,2,8.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",2.375,5.375,4.49337777777778,0,16.8
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.25,5.675,6.78990486111111,2,6.5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",4.5,4.15,4.23663472222222,0,6.9
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",4.65,8.775,6.18420069444444,0,10.7
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",4.95,9.35,6.58027291666667,0,4
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4.425,5.4,6.43046041666667,0,21.4
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.35,5.7,6.80591458333333,2,5.4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6,2.5,2.92678541666667,0,5.5
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.95,0.525,4.39637986111111,2,7.7
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.75,0.475,3.36827777777778,1,4.8
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.1,4.7,6.51905138888889,0,20
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.05,6.075,5.74872986111111,0,7
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",2.45,4.75,6.56234375,0,19.8
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",4.525,9.675,7.12572361111111,0,12.1
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.2,6.025,6.1541375,1,8.9
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.1,6.1,5.31466597222222,0,6.3
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6,0.55,4.56151388888889,2,8
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.95,0.725,4.34864166666667,2,10.3
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7,4.775,6.15119722222222,2,2.4
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.7,8.25,9.29493263888889,2,1.9
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",5.25,8.55,7.36835208333333,0,7.9
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.5,0.55,4.35072916666667,2,7.4
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.95,0.5,3.9758125,2,11.5
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.05,-0.0249999999999999,7.96200208333333,1,11.6
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.25,1.55,4.70632083333333,2,14.4
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",4.425,7.95,7.56439861111111,0,6
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.55,9.1,7.66986527777778,3,3
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.35,6.875,7.58874305555556,1,3.4
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.5,9.175,6.04454652777778,2,2.6
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.65,4.025,4.86649513888889,2,4.2
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.4,8,7.12499166666667,3,3.9
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.3,11.75,7.16559027777778,2,7.5
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.95,7.725,7.88279583333333,3,0.2
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",5.075,9.2,6.95074166666667,1,5.6
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.2,6.725,7.20636388888889,2,3.2
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",5.2,3.075,7.17892083333333,0,21.5
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",6.95,6.925,7.13808263888889,3,9.7
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.1,11.1,8.33995277777778,1,3.8
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.45,7.4,3.83478680555556,1,3.6
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.85,8.7,4.99955833333333,1,1.8
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.45,1.925,5.84299027777778,2,5.8
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.5,11.55,7.17304236111111,3,7.9
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",3.425,7.8,5.20465833333333,1,21.8
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.75,12.05,7.18022569444444,3,4.2
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.8,12.3,7.18537847222222,3,3.9
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",6.1,-1.375,6.93848541666667,2,0.8
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.1,8.125,4.98347013888889,2,1.8
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.05,10.425,5.35881388888889,2,2.2
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",3.425,8.625,6.43209930555556,0,17.2
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.7,9.8,7.12231458333333,3,1.5
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",7.15,10.925,5.73010902777778,1,2.7
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",6.8,8.65,5.48535972222222,0,3
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",6.7,3.375,7.02189513888889,2,9.8
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",5.7,0.4,4.26353333333333,3,12.4
"London","England",51.4893335,-0.1440551,"London, England",6.95,9.65,6.79454861111111,1,3
