"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.95,4.9,4.51691041666667,2,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.4,4.5,3.01006041666667,2,0.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.7,4.675,3.41051527777778,3,0.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.9,6.5,3.61041875,0,7.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7,6.4,5.32983819444444,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.3,5.75,5.9412,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.2,5.3,6.15262847222222,3,2.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.05,6.2,5.36660902777778,3,0.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.6,3.75,2.15082569444444,2,2.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.8,3.575,3.69977013888889,2,3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.05,5.15,4.90869027777778,3,0.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.6,4.65,3.34304930555556,2,1.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.225,8.15,3.24754861111111,0,14.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.6,3.925,4.10213541666667,2,1.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.3,6,4.48399375,0,4.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.35,2.525,3.08906111111111,2,1.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.8,5.05,3.67925347222222,3,0.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.55,5.725,4.98861041666667,0,3.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.1,5.825,4.71415208333333,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.05,7.375,3.45139305555556,0,9.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.3,4.975,6.52714305555556,3,0.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.8,4.95,3.58598611111111,2,0.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7,4.95,4.75820416666667,2,0.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.5,4.25,2.60223472222222,3,0.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.15,5.65,3.57549375,1,6.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.6,4.425,2.50749791666667,3,0.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6,6.575,3.05003888888889,1,9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.15,6.475,3.49624305555556,1,11
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.2,6.65,3.48530208333333,1,9.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6,6.35,3.00205972222222,1,10.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.7,5.325,2.87278125,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.9,4.25,2.65781111111111,1,11
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.2,6.3,5.64804027777778,3,0.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.05,7.6,3.52657986111111,2,16.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.9,6.35,2.45461041666667,1,12.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.8,8.075,3.56047638888889,2,16.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.95,7.3,3.62576944444444,2,12.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.7,8.775,3.52034930555556,0,17.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.55,3.875,2.05123888888889,3,0.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.75,9.3,3.43511527777778,0,12.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.7,8.375,3.52683611111111,0,16.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.4,8.3,3.49134236111111,0,16.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.95,5.525,5.74110138888889,3,3.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6,7.075,3.65288333333333,2,12.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.55,8.725,3.46449027777778,0,13.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.025,8.5,3.53565347222222,0,18.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.3,5.7,3.28725486111111,1,5.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.7,5.125,2.45713888888889,2,1.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.65,8.575,3.56342083333333,1,17.4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.55,5.85,2.95096666666667,4,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.75,5.05,4.05370208333333,3,0.6
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7,5.975,5.19569166666667,3,1.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.35,7.5,4.89636875,1,2.7
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.5,8.125,3.57027708333333,0,20.7
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.7,4.8,3.14188888888889,3,0.5
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.5,5.25,3.14752708333333,2,2.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.25,5.25,6.43809444444444,3,0.5
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.975,5.95,4.70536180555556,2,2.6
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.65,7.7,3.60221458333333,1,14.9
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",4.625,6.725,2.35656180555556,2,2.1
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.8,5.05,4.62295902777778,3,0.6
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",4.925,8.325,3.57845833333333,0,15.6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",4.825,8.375,3.57535555555556,0,18.4
