"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.8,11.05,7.91097013888889,2,0.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.275,11.025,9.13333888888889,3,1.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.3,9.625,3.92339027777778,1,2.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.75,12.95,10.2200861111111,3,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.15,11.8,10.0077152777778,3,0.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.9,11.575,7.95200833333333,2,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.25,11.6,6.08740347222222,2,1.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.5,12.05,8.18488194444445,2,2.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.7,10.075,5.93898055555556,1,3.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.1,8.925,7.90867291666667,2,5.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.15,7.725,5.05618194444444,0,5.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.5,8.275,6.77237986111111,0,1.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.5,5.45,9.53337291666667,3,0.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7,8.55,4.77931666666667,1,2.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.85,13.2,8.58945625,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.4,9.875,8.72295625,3,2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.6,11.85,9.74226458333333,3,1.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.95,12.2,10.2654013888889,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7,12.425,8.65457708333333,2,2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.7,7.55,10.8004826388889,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.95,11,8.12917638888889,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.9,10.075,5.71664861111111,1,0.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.7,9.075,3.61802222222222,1,3.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.65,9.525,9.53754791666667,3,0.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.95,11.875,10.18903125,4,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.1,10.875,9.67760416666667,3,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.8,12.275,9.52980486111111,4,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8,11.575,10.5762111111111,4,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.85,11.45,10.4455486111111,4,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.9,12.175,9.75949166666667,4,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.35,11.8,10.1700576388889,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.75,11.375,9.19700069444444,4,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.575,12.1,8.16134930555556,2,3.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.9,11.5,10.3577798611111,4,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.7,12.225,8.18093958333333,4,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.5,11.4,7.4350375,3,0.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.7,12.025,8.05377777777778,4,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.7,8.7,10.7590590277778,4,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.7,9.45,8.09643055555556,2,0.7
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.8,8.375,10.7657472222222,3,0.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.8,10.575,10.7542166666667,4,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.75,10.025,10.3191395833333,4,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.325,10.825,5.24206458333333,2,6.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.7,11.575,7.60358958333333,4,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.85,9.6,10.7710673611111,4,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.75,10.725,10.7387472222222,4,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.6,8.975,9.01299583333333,3,0.1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.7,10.625,6.17949513888889,1,2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.65,10.625,9.89532083333333,3,1.2
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.45,10.45,8.04069513888889,2,1.6
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.7,11.95,9.81765208333333,3,0.6
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.65,12.375,9.40511666666667,2,1.4
