"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.75,12.85,7.34270069444444,2,2.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.55,14.275,12.36855625,3,2.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.2,14.1,11.4362256944444,3,8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.85,12.825,8.26266666666667,1,3.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.7,12.1,8.16893541666667,2,1.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.45,11.85,7.46868055555556,3,3.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.5,15.675,11.4600548611111,2,3.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.95,17.75,13.1252208333333,3,1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.6,13.475,11.6201034722222,1,2.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.55,12.425,11.8104833333333,2,4.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.55,9.925,11.3983833333333,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.55,10.4,11.2725743055556,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.85,7.7,11.5990756944444,1,3.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.55,10.075,9.31040833333333,3,11.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.95,13.2,7.73567361111111,2,1.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.3,14.375,12.918225,3,5.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.4,15.3,11.4441625,2,2.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8,12.575,10.1841652777778,1,2.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.55,16.125,12.3591930555556,2,2.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.15,8.375,11.3115055555556,2,0.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.75,11.1,8.89244166666667,3,7.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.25,13.45,11.4188090277778,3,6.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.25,12.1,12.4177236111111,3,8.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.65,11.425,8.58519652777778,2,3.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.95,12.375,10.3065333333333,2,3.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.8,13.2,9.78112152777778,2,3.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.85,12.775,8.07727708333333,2,2.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.1,11.325,11.1380118055556,2,2.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.1,10.275,10.7695125,1,1.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.3,13.8,9.74961875,2,1.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.8,13.325,10.0196972222222,2,4.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.2,12.675,9.71871458333333,2,1.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.85,17.225,12.48888125,3,1.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.1,11.85,10.9943715277778,2,2.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.1,12.825,8.45617222222222,3,1.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.25,12.675,10.4412430555556,3,1.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.2,14.025,9.39802847222222,2,1.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.2,10.05,10.8957013888889,3,0.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8,12.8,11.3013576388889,3,3.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.15,8.8,10.9577041666667,3,1.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8,11.125,10.8660756944444,2,2.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8,10.925,10.9933027777778,2,2.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.85,16.525,12.2654333333333,3,0.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8,13.7,7.81714166666667,2,2.1
