"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.35,5.25,4.56211805555556,3,2.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.35,5.225,5.5267375,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.65,5.7,5.38884166666667,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.45,8.15,5.09295625,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.25,6.825,3.8705875,3,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.95,6.1,3.26218333333333,3,3.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.45,6.675,4.64846875,3,0.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.95,7.25,3.83984930555556,3,1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.55,5.7,6.75891805555556,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.6,9.15,5.96285416666667,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.45,5.225,5.32295069444444,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.25,4.55,4.50479652777778,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.05,5.825,2.92427222222222,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.25,5.9,4.3206125,2,0.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.5,7.9,5.19522916666667,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.35,7.175,5.50803888888889,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.1,4.925,3.29599305555556,3,0.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.25,6.525,3.37978958333333,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.05,6.325,3.95749583333333,3,1.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.85,5.45,1.85387986111111,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.1,5.575,3.25209791666667,3,2.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.55,6.35,5.052,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.6,5.8,5.30959097222222,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.1,4.075,3.65290555555556,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.15,6.1,3.19736388888889,4,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.4,4.1,5.01314097222222,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.45,7.55,4.23605833333333,4,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.2,5.675,3.07882083333333,4,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7,5.4,2.52045625,4,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.4,6.55,4.63211944444444,4,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.55,5.05,5.01494236111111,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.35,6.525,5.2232375,4,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7,6.2,4.13931666666667,3,1.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.2,5.7,3.16320555555556,4,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.5,8.925,4.47321111111111,4,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.35,5.95,4.20247916666667,4,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.3,6.325,3.33390763888889,4,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.2,6.625,3.43844444444444,4,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.4,4.875,4.8195875,4,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7,6.75,3.14757777777778,4,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.25,6.125,3.57666388888889,4,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.15,6.525,3.16107083333333,4,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.5,6.425,5.59110833333333,4,0
