"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.85,9.35,5.29837152777778,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.1,9.9,7.0308875,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.1,9.15,2.83525069444444,2,1.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.55,9.025,2.16380763888889,1,8.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.85,11.275,4.86508680555556,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8,10.175,5.93265833333333,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.7,9.575,6.38608125,3,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.6,10.8,6.06349791666667,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.1,11.4,7.20142361111111,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.05,11.65,7.24801944444445,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.25,8.525,3.50756875,2,0.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.3,8.175,3.97777986111111,2,1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.9,8.45,1.39147291666667,1,10.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.9,10.35,5.95577013888889,3,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.5,8.85,1.78388055555556,1,10.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.05,10.675,7.17551597222222,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.55,8.775,5.13601180555556,3,4.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6,8.775,0.285500694444444,1,18.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.5,9.9,5.35343125,3,0.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.2,8.95,1.87449722222222,1,15.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8,10.875,5.98329236111111,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.05,9.35,2.61416111111111,3,1.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.15,9.1,2.73258958333333,3,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.45,8.25,4.94154652777778,3,3.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.75,8.525,0.157442361111111,1,25.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.55,7.725,5.04302291666667,3,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.3,9.125,1.31357013888889,1,11.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.25,8.825,2.12139652777778,1,20
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.25,8.7,2.12444166666667,1,19.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.5,9.225,2.46257291666667,1,12.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.75,8.45,4.92996666666667,3,0.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.95,7.45,0.792972222222222,1,16
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.4,10.3,5.38235,3,0.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.3,8.975,3.06100763888889,1,31.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.2,8.95,1.35250694444444,1,13.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.95,9.175,1.81669097222222,1,33.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.55,9.1,3.36671944444444,2,13.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.25,10,3.10475277777778,0,30.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.15,9.3,6.97963819444444,4,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.3,9.9,3.00706111111111,0,24.5
