"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.05,5.65,3.10141527777778,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.05,4.325,4.99951388888889,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.65,5.475,2.00225416666667,2,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.05,7.8,2.78691805555556,2,0.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.5,7.7,4.56927986111111,3,0.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.55,6.45,5.22667013888889,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.1,6.85,3.72575,2,1.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.2,8.05,4.96725763888889,2,1.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.2,6,6.46052916666667,3,0.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.35,6.025,7.29815555555556,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.6,5.6,1.69317986111111,2,1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.05,5.2,2.59077083333333,3,0.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.65,6.775,1.43281597222222,3,0.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.75,6.475,1.98115069444444,2,1.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.85,7.775,1.76840694444444,3,0.3
