"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.6,13.825,9.71196875,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.25,13.7,8.09518541666667,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.8,11.975,7.55461388888889,2,2.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.5,12.55,12.1982777777778,3,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.7,14.725,12.0394090277778,3,0.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.5,13.875,11.0046868055556,3,0.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.35,15.475,9.79152152777778,3,3.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.7,16.875,12.4096048611111,3,0.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.6,13.575,7.97089791666667,2,10.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.8,13.775,7.58295555555556,0,6.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.05,8.925,8.87057986111111,2,1.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.3,10.45,10.3952916666667,2,0.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.2,7.5,12.1528555555556,3,1.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.95,11.275,8.68794097222222,3,1.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.2,12.075,12.08796875,3,3.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.05,14.3,10.4325451388889,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.45,14.625,10.0965020833333,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8,11.825,10.2778194444444,2,3.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.75,15.55,11.9356520833333,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.35,8,12.878675,2,0.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.35,13.25,10.9903604166667,3,0.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.1,12.425,8.75917013888889,2,0.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.3,11.4,10.5210666666667,2,2.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.2,12.525,10.3522361111111,3,2.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.05,11.725,10.7477673611111,2,4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.5,14.35,10.6765527777778,3,0.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.95,12,10.7115951388889,1,3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.1,11.05,11.9601270833333,1,2.6
