"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.95,13.275,10.4928263888889,3,3.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.2,12.625,11.6868027777778,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.2,13.3,11.6798784722222,3,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.55,12.375,6.99272847222222,2,0.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.1,12.375,13.0921006944444,3,2.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.05,12.525,13.2750069444444,3,3.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.7,16.35,12.5997701388889,3,0.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.45,17.375,12.9504229166667,3,1.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.45,11.025,6.35014305555556,1,1.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.75,11.975,8.63582916666667,1,8.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.9,9.25,11.3388479166667,3,5.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.75,9.675,10.5253354166667,3,3.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.15,8.35,11.8332076388889,3,0.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.65,10.9,11.7059006944444,3,10.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.1,12.25,5.37939097222222,1,3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.075,12.55,10.6388416666667,2,1.1
