"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.75,12.45,8.43536041666667,3,1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.9,13.2,7.5172625,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,12.9,9.08433541666667,3,1.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.35,11.35,8.21128680555556,3,1.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.8,11.875,7.83217013888889,3,0.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.95,13.525,7.49004027777778,3,0.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.7,14.025,7.42746736111111,3,1.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.7,14.875,7.57595069444444,3,0.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.15,13.625,9.81456875,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.9,12.3,8.61231875,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.9,8.8,8.97983472222222,3,1.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.65,8.475,8.78171458333333,3,0.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.45,4.825,7.16691527777778,2,8.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.825,13.375,9.17220833333333,3,3.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.4,11.6,7.47760277777778,1,1.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.85,13.975,8.57192013888889,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.65,12.95,7.45475833333333,3,0.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.65,10.65,8.09263680555556,2,1.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.7,14.6,7.48652152777778,3,0.2
