"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.55,2.2,2.27613958333333,2,0.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.65,1.7,6.39960833333333,2,2.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.8,4.8,2.35281041666667,2,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.2,3.375,1.03443819444444,0,16.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.05,1.55,3.18117708333333,1,18.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.6,0.9,2.63690625,1,13.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.5,3.75,3.60626875,2,3.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.525,5.225,5.28224444444444,2,1.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.35,2.05,5.2072875,2,4.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.875,1.925,5.92939375,2,2.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.05,5.35,4.45587361111111,2,0.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7,4.8,3.32388125,3,0.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.95,5.15,4.75848611111111,2,1.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6,1.45,2.9578,1,1.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.25,2.8,1.05486666666667,1,16.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.45,1.725,7.41609027777778,2,0.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.25,1,3.98463402777778,3,9.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.95,1.4,1.66054652777778,1,6.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.85,4.35,6.02534861111111,2,0.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.7,5.375,4.47185902777778,2,1.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.6,1.25,2.60281527777778,1,13.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.75,5.25,2.52119791666667,2,0.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.8,4.925,2.29039861111111,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.05,0.4,4.49505625,3,8.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.1,2.475,2.52131319444444,2,6.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.6,0.75,5.44851388888889,3,11.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.3,3.9,1.77465416666667,0,11
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.55,3.65,4.77910069444444,2,7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.25,3.4,2.73947222222222,2,3.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.05,4.425,2.62494861111111,0,7.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.75,1.625,5.28670069444444,3,8.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.2,1.425,1.82816180555556,0,14.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.8,5.325,5.44590069444444,3,0.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.1,5.05,2.96552986111111,2,12
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.45,3.725,1.80552777777778,0,12.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.1,5.475,3.29567986111111,2,10.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.45,5,4.95855625,1,7.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.7,6.275,3.00484097222222,2,18
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.9,1.7,5.96140972222222,3,4.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.35,7.45,2.16237916666667,1,4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.85,5.975,3.18043958333333,2,13.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.85,5.975,2.10810972222222,2,12.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.55,4.75,3.51314375,3,1.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.1,5.025,4.25751458333333,0,5.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6,6.95,3.11150763888889,2,19.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.8,6.1,2.93295208333333,2,15.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.25,4,5.49992916666667,4,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.875,1.625,5.66945,2,4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6,6.4,4.30099930555556,1,23.1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.5,1.875,4.60499444444444,3,2.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.5,2.725,5.52870555555556,2,0.9
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.7,4.575,5.01506319444444,3,0.7
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4.35,3.375,5.88060347222222,2,1.1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.75,6.375,4.90462638888889,0,6.7
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.65,1.675,4.10348472222222,3,9
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.95,2.975,3.42584375,4,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.85,0.625,3.36017013888889,2,5.4
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4,2.15,5.83420902777778,2,4.9
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.05,6.1,6.97410972222222,0,6.8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",4.25,3.45,5.27247708333333,2,2.8
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.15,2.775,5.55292361111111,2,1.6
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.175,6.775,6.81409652777778,0,7.1
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.075,6.75,6.36503541666667,0,7.3
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.05,1.75,4.53068055555556,4,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7,2.1,3.79835138888889,4,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.8,3.1,5.1798875,3,1.9
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.75,6.35,7.49040277777778,3,0.2
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",5.525,3.575,5.63316111111111,2,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.25,3.875,3.27068472222222,2,1.4
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.9,3.575,4.26250277777778,3,1.4
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.6,-1.25,7.91439375,3,0.2
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.85,5.575,4.02958888888889,2,2.9
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",5.325,4.15,5.51839652777778,2,1.3
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.45,4.225,7.43926319444444,3,0.2
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7,3.6,5.64964236111111,3,0.1
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6,3.9,3.03071319444444,3,4.3
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.3,1.925,5.44193055555556,3,8.6
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",5.95,2.65,6.84033125,3,0.4
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.95,7.3,8.019825,4,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.625,5.55,5.19378611111111,3,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.35,10.7,1.88185763888889,1,2.6
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.95,4.075,5.63730902777778,3,0.5
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.1,2,5.93911944444444,3,0.8
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",5.95,3.65,6.96957638888889,3,1.1
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.75,7.2,2.87888194444444,2,0.8
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.4,10.625,3.98404722222222,4,0
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.05,10.725,2.92824652777778,2,0.6
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.6,0.9,5.40134722222222,2,2.2
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.85,9.45,8.03604097222222,3,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",5.4,3.275,4.95248125,3,13.5
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.65,7.75,7.52258402777778,3,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",8.05,6.8,8.04515208333333,4,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",6.6,2.2,3.31750486111111,3,1.1
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",5.8,5.3,4.76984166666667,3,0.2
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",5.75,5.025,4.60719513888889,2,0.1
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",5.15,3.5,3.93011875,2,10.9
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.55,8.625,7.32222152777778,4,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",6.1,11.125,7.25398402777778,2,13.1
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.4,10.625,4.09301597222222,3,0.6
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",6.15,0.825,5.37731597222222,2,0.9
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",6.85,5.225,1.88824722222222,4,0
"London","England",51.4893335,-0.1440551,"London, England",7.6,11.075,4.23813055555556,4,0
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",6.6,1.35,3.22206805555556,4,0
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",7.3,11.425,3.34976875,3,0.3
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",4.175,1.6,3.8609875,0,3.1
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",5.6,5.4,4.55637569444444,3,4.3
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",6.75,6.775,5.05587986111111,3,4.9
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",6.1,10.8,7.59199583333333,1,3.4
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",6.65,6.125,5.45425486111111,3,12.2
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",5.6,6.325,4.39263055555556,2,2
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",5.7,10.85,2.87016111111111,3,3.4
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",6.45,0.8,3.37376180555556,2,2.5
