"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.9,9.6,9.01425833333333,2,1.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.925,6.65,8.40349513888889,0,4.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.3,7.775,7.89010972222222,2,2.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.4,11.125,7.32420902777778,2,1.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.15,8.4,7.91362638888889,1,1.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.3,9.025,7.15668680555556,3,1.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.65,9.125,7.96300486111111,2,0.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.7,6.4,5.63821458333333,1,7.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.575,5.425,9.01243263888889,0,7.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.05,4.55,9.68216111111111,0,6.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.65,7,8.75028611111111,2,2.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.5,6.95,8.47598333333333,2,3.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.05,6.075,11.3402006944444,3,0.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.1,6.7,9.01771319444444,2,4.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.5,11.05,8.80261944444444,3,2.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.55,4.675,9.77861319444444,0,5.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.3,8.15,9.00327430555556,2,2.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.75,10.9,9.9436875,2,1.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.55,8.15,9.14341736111111,2,1.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.75,7.175,10.7515569444444,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.35,7.7,9.18044722222222,1,2.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.15,7.725,6.42672430555556,2,4.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.45,8.275,8.71774722222222,2,2.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.65,6.5,7.34218472222222,1,3.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.9,11.725,9.90863888888889,3,0.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.3,7.875,7.95896111111111,1,2.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.65,11.6,9.54311666666667,3,1.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.9,11.775,9.28234166666667,3,0.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.85,11.475,10.7240597222222,3,1.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.95,11.975,10.1779840277778,2,1.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.2,8.75,8.56699305555556,1,5.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.9,10.575,10.8230548611111,3,1.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7,7.775,6.07804513888889,1,2.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.05,12.575,10.7753680555556,3,0.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.45,11.575,9.04604375,2,2.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.05,12.375,10.8426472222222,3,0.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.25,12.325,11.66279375,4,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.325,8.475,10.9318854166667,3,0.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.85,6.25,8.61184583333333,2,6.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8,7.95,11.1288020833333,4,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.325,10.5,10.9253020833333,3,1.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.95,10.8,10.87171875,3,0.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.45,8.075,7.10769861111111,2,2.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.8,11.725,11.4572895833333,2,1.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8,10.075,11.2429972222222,3,0.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.9,10.725,10.9752652777778,3,1.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8,9.75,9.04910763888889,4,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.625,6.675,8.85482152777778,0,7
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.85,10.225,10.9590930555556,3,1.9
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.3,8.05,8.34844513888889,1,7.8
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.4,7.1,9.79108055555555,2,2.7
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.15,6.425,6.92173194444444,2,2.3
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.05,6.875,9.819475,1,3.2
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.95,10.75,11.3165875,3,1.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.35,9.8,8.97691944444444,2,6.1
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.3,10.775,11.6132340277778,4,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8,11.1,10.2803576388889,3,0.6
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.675,4.225,8.73871736111111,1,7.4
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.8,12.05,11.6759152777778,3,0.8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",4.25,4.7,8.64235,0,9.4
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.25,6.775,10.9297729166667,1,3.7
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.85,10.675,11.7261847222222,3,1.3
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.75,11.025,11.7293347222222,2,1.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.3,9.55,11.7214652777778,4,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.25,8.625,11.6159145833333,4,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.15,10.35,10.9459444444444,4,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.75,13.075,11.5884625,4,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.3,6.225,9.39845972222222,2,4.4
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.2,8,11.5462944444444,4,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.7,10.3,7.59778125,3,0.6
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.95,-0.675,11.4736770833333,3,0.9
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.9,9.125,10.6383256944444,3,0.7
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.85,5.85,10.6050819444444,2,6.8
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.8,15.075,11.5609916666667,4,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.05,9.35,8.84341527777778,3,10.5
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.3,7.525,5.93093888888889,2,0.9
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.25,9.075,7.43829861111111,2,1.3
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.9,11.3,9.40732847222222,3,2.4
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.7,16.125,11.5621180555556,3,0.9
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.85,10.375,9.14512291666667,3,2.3
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.35,9.275,8.52333472222222,1,14.4
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.55,9.425,8.70364583333333,2,0.7
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.7,2.2,11.4933555555556,3,2.9
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.5,8.775,7.00304444444444,3,4.3
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.5,10.775,7.90855902777778,2,6.9
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",8.3,12.725,10.9639388888889,4,0
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",8.3,13.075,11.5458173611111,3,0.46
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.4,9.075,5.75238402777778,2,11.5
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8.65,14.55,11.5394958333333,3,0.9
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.6,6.525,9.12877083333333,2,4.1
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",8.7,15.975,11.5663430555556,3,0.3
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",8.9,16.3,11.3643715277778,4,0
