"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.65,5.1,5.51886388888889,3,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.8,7.65,4.74950902777778,0,8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.3,3.925,3.88333472222222,2,1.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",2.875,9.95,2.93919513888889,0,34.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.2,6.6,4.45169236111111,2,0.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.55,6.575,4.52369861111111,2,1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.85,8.125,3.69661875,1,3.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",2.55,10.6,2.29439097222222,0,8.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.925,6.425,5.52218819444444,0,11.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.5,4.525,4.48082430555556,0,11.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.85,2.225,6.25988958333333,3,0.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.6,2.475,6.49866944444444,3,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6,3.25,4.80238611111111,0,8.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.075,5.075,4.77944236111111,1,2.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.75,9.6,3.62192638888889,0,18.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.425,6.55,2.25603680555556,0,18.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.075,6.3,3.98435069444444,0,3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",3.95,7.825,2.34818888888889,1,23.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.2,8.325,5.07514583333333,0,6.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.55,3.975,2.66581180555556,1,25.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.65,6.725,6.04463958333333,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.3,5.125,4.23401111111111,1,2.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.5,2.95,5.77738263888889,1,1.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.325,4.425,4.65169236111111,0,1.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.175,8.25,2.6198625,1,22.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.7,5.675,5.51891666666667,3,0.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.3,9.4,2.37950694444444,0,43.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.3,8.125,2.55115555555556,1,22.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.35,6.05,2.25285416666667,1,26.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",3.95,9.725,2.65279722222222,0,31.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.25,6.95,6.73665069444445,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.15,8.075,3.28416527777778,0,15.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.025,9.95,5.61468055555556,0,7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",3.825,8.625,3.74027777777778,1,28.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",3.475,9.675,4.15619166666667,0,18.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",3.65,9.15,3.61536875,1,24.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",3.65,9.4,2.94894097222222,1,38.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",3.6,7.475,4.05681944444444,1,29.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4.95,4.725,3.21613819444444,0,3.7
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4.825,6.9,2.83287777777778,1,23
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",3.65,8.45,4.07202708333333,1,27.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.175,8.225,4.00341666666667,0,25.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.525,9.825,5.23165,0,10.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.25,9.325,2.76262708333333,1,38.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.85,7.975,3.85758541666667,1,22.7
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",3.6,8.675,3.85446527777778,1,25.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.05,2.775,4.64720972222222,1,7.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.075,7.5,5.52279513888889,0,10.1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",3.975,8.925,4.39369583333333,1,24.9
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.55,6.2,4.20018888888889,0,5.8
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",2.9,9.975,3.98608888888889,1,8.9
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",2.8,10.9,3.58128263888889,0,7.3
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4.475,6.05,6.67615902777778,0,11.8
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",3.925,9.1,4.50372361111111,1,26.5
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.6,5.425,4.26963680555556,2,0.9
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.4,1.95,6.29589791666667,1,7.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.25,4.1,4.62087708333333,2,1.4
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.775,6.675,7.73014375,1,11
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",3.725,10,4.53092777777778,0,37.2
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",4.425,5.975,6.20579097222222,0,12.5
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",3.15,10.025,5.4613125,0,13.2
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",3.925,9.8,4.55609166666667,1,35.2
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",3.875,9.8,4.54630833333333,1,36.8
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.3,1.725,6.41587777777778,2,6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.3,1.775,6.54108958333333,1,7.4
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.25,6.1,6.47459305555556,3,1.8
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.15,9.725,7.12834375,3,15.1
