"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.1,1.6,4.99554305555556,3,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.4,4.475,3.61166666666667,1,3.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.8,2.325,3.75229236111111,3,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.55,6.175,3.88707222222222,2,5.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.2,4.05,6.12020277777778,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.2,3.45,5.32533055555556,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.2,5.325,2.05527916666667,1,2.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.25,6.45,1.90680694444444,0,8.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.85,4.425,7.09989097222222,2,2.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.45,6.175,8.33249791666667,1,3.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.9,-0.25,7.28825972222222,3,0.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.75,-0.6,6.49456527777778,2,0.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.4,-1.8,6.52231597222222,3,0.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7,3.1,6.01219652777778,3,0.3
