"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.6,7.7,9.50723472222222,3,1.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.3,6.75,12.2609368055556,2,1.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.65,7.5,12.7566243055556,3,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.75,12.625,11.6197895833333,1,4.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.85,5.25,8.13314861111111,2,5.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7,5.75,8.84386597222222,2,3.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.95,10.375,11.5018541666667,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.7,11.775,11.5096944444444,3,0.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.1,5.125,10.4114652777778,1,4.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.275,6.525,10.9288930555556,0,2.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.2,5,13.0844722222222,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.1,5.175,12.9122555555556,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.4,6.85,10.3215472222222,2,5.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.85,5.275,9.25866180555555,2,5.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.2,13.725,13.0771826388889,1,1.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.85,6.725,12.4588625,0,2.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.6,8.675,11.2325236111111,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.4,11.6,9.63920486111111,1,5.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.75,10.3,12.8631243055556,2,0.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.4,8.65,10.7152368055556,1,6.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7,5.65,9.06082222222222,2,2.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.3,7.7,10.8127611111111,2,1.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.95,6.05,12.8444166666667,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.25,5.625,9.32181944444445,2,0.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.2,11.625,9.60062222222222,1,6.1
