"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.1,13.075,9.00294513888889,3,1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.6,10.925,7.67254652777778,3,4.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.1,11.675,10.9169215277778,2,1.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.55,15.1,9.79114027777778,3,0.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.5,10.275,6.45312916666667,2,2.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.65,10.975,6.14527777777778,3,2.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.55,14.875,10.0527409722222,3,0.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.8,13.9,6.66502152777778,2,1.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.6,7.725,7.05248333333333,2,6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.15,6,6.12871111111111,2,4.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.9,8.125,9.37345208333333,3,2.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.95,8.65,10.2068958333333,3,4.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.2,7.875,9.48954444444444,3,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.8,10.6,8.65970694444444,2,1.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.9,15.85,12.0240270833333,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.05,9.775,5.48549305555556,2,4.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.5,11.45,6.84468611111111,2,2.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.55,14.45,9.65842013888889,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.95,12.8,7.313475,3,0.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.45,9.8,11.12144375,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.05,11.325,8.11637638888889,3,0.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.45,12.225,11.8682097222222,3,0.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.1,10.6,10.4175305555556,3,1.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.55,10.675,6.13349305555556,3,0.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.6,14.4,10.1677819444444,4,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.5,10.375,5.92943819444444,2,1.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.45,15.175,10.1020041666667,3,1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.55,14.25,10.8944673611111,3,0.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.55,13.975,10.7875451388889,3,0.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.7,15.675,10.2654416666667,3,1.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.7,11.2,7.08722569444444,2,1.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.75,13.825,12.1321701388889,3,0.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.2,14.475,8.31687847222222,3,0.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.6,14.65,11.1027027777778,3,0.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.5,15.175,9.70203194444444,4,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.6,14.75,11.0669451388889,3,0.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.5,14.875,10.2712423611111,3,1.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.5,11.15,11.2993458333333,3,0.7
