"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.9,0.475,4.61174930555556,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.2,6.025,5.90536527777778,2,0.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.45,0.9,3.99678194444444,2,1.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.15,5.675,5.99975694444444,2,2.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.1,3.75,3.56744444444444,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.45,2.275,5.71970069444444,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,6.225,3.59749583333333,3,0.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.6,8.05,3.92498263888889,1,1.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.7,6.2,5.64634166666667,2,3.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.05,6.7,6.53665069444444,2,2.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.05,-0.65,4.56182222222222,2,2.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.75,-1.275,4.95506180555556,2,0.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.55,-0.225,0,1,3.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.05,2.9,6.93815833333333,2,2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.1,5.95,4.29988958333333,3,3.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7,4.675,6.35343125,2,2.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.4,5.45,5.72307847222222,3,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.55,1.65,5.15024930555556,1,6.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.15,8.4,5.54801041666667,1,1.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.85,0.5,1.96378402777778,2,6.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.3,2.875,6.26225625,3,0.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.9,2.05,4.16744791666667,3,1.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.2,-0.15,5.82416666666667,2,3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.85,3.05,2.89656180555556,3,0.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.65,1.65,5.32146041666667,1,5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.05,3.725,2.85529861111111,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.1,5.725,3.93348402777778,1,1.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.05,1.6,2.01750069444444,1,2.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.9,0.3,2.01412777777778,1,4.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.95,4.875,4.20198680555556,1,1.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.75,2.55,1.71166527777778,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.5,4.45,2.99008055555556,1,3.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.9,8.425,3.8538375,3,0.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.9,2.675,4.32668263888889,2,2.7
