"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.05,9.225,2.94814791666667,3,1.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.45,8.6,5.44198333333333,3,1.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.65,9.075,2.87505069444444,2,3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.15,10.6,3.18117708333333,2,0.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.25,10.35,3.89268888888889,2,1.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.45,9.675,4.50267430555556,2,1.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.7,9.875,5.91758055555556,3,0.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.6,11.1,6.19378333333333,3,0.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.55,10.025,6.08905833333333,3,1.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.55,9.7,5.45249027777778,3,0.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.5,8.35,2.03580555555556,2,8.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.8,8.175,3.41754861111111,3,5.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.05,9,4.0812125,2,0.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.45,9.25,5.62357847222222,3,0.1
