"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.45,1.075,4.06705,0,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.65,-0.65,3.62455972222222,2,2.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.2,1.975,2.98328333333333,2,1.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.05,3.05,2.98744583333333,1,16.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.1,0.65,4.45230277777778,3,0.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.5,1.05,4.99420069444444,3,2.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.1,1.975,4.15375069444444,2,4.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.45,0.325,5.19981388888889,2,4.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.65,-1.25,3.66475208333333,1,14.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.35,-1.075,3.71329583333333,1,8.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.25,1.35,4.18089027777778,1,1.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.1,1.15,3.55108541666667,1,3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.95,2.425,4.35863541666667,2,4.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6,1.275,4.65849583333333,0,4.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.4,2.8,3.52835555555556,2,11.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.1,-1.8,3.61492916666667,1,12.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.4,0.275,4.27375625,2,4.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.7,0.925,3.40278194444444,2,10.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.05,1.55,5.07740069444444,2,1.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6,4.275,2.79547152777778,1,8.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.6,1.3,5.4090875,2,1.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.45,2.3,4.48499513888889,1,2.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.5,1.125,3.90063125,2,1.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.1,-1,3.69274930555556,1,6.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.45,0.45,3.33167569444444,1,9.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.8,-0.525,3.70282291666667,2,1.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.55,2.35,2.93720763888889,1,18.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.8,1.275,3.22105069444444,0,12.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.8,0.4,3.18648194444444,2,8.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.55,2.225,3.32188958333333,2,16.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.25,0.525,3.58717430555556,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.75,1.5,3.57793680555555,2,13.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.65,0.85,4.98144444444444,2,0.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.7,2.1,3.21504583333333,0,15.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.25,3.55,3.50262430555556,2,17.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.7,3.25,3.26530208333333,0,20.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.95,2.625,3.34121875,1,20.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.5,5.175,3.21770069444444,0,20
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.15,-1.05,3.85888888888889,4,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.7,5.05,3.14781458333333,1,15.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.45,4.475,3.22401041666667,0,22.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.4,3.325,3.17618472222222,0,19.3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.55,2.2,3.98571180555556,1,5.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.6,2.625,3.37782013888889,1,23
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5,3.775,3.22599791666667,0,24.9
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.55,4.4,3.23610625,0,21.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.8,0.425,4.31120069444444,2,5.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.4,-1.125,3.63568194444444,1,12.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.8,5.025,3.28847083333333,0,18.2
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.05,-1.175,3.51534305555556,2,8.7
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.25,-1.85,5.47324583333333,2,6.5
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.25,-0.95,5.32914861111111,2,1.9
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.1,-0.1,4.09667986111111,1,8.1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.9,4.825,3.30372638888889,1,18.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.25,0.2,3.36473125,3,0.2
