"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.05,10.65,7.03589027777778,3,1.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.5,12.4,9.44443541666667,2,0.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.3,9.525,6.47441527777778,1,7.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.825,12.425,7.608575,0,8.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.35,11.2,8.19683958333333,3,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.55,12.025,7.80602916666667,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.75,11.875,7.14572916666667,2,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.3,13.575,8.88863263888889,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.6,12.375,8.02097569444445,2,0.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.3,9.375,9.72537152777778,2,0.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.75,7.175,6.27777986111111,2,5.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.3,8.025,6.22449027777778,3,2.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.35,3.975,4.52115,0,13.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.75,9.625,7.81504236111111,2,6.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.9,12.4,8.50652638888889,0,4.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.3,10.675,9.48429791666667,2,0.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.15,11.275,7.43023611111111,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.05,11.25,7.01465902777778,0,13.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.05,12.875,7.51188888888889,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.55,5.9,4.04683402777778,1,6.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.4,11.325,8.48000486111111,3,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.7,10.6,7.08633125,2,4.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.15,9.25,6.40627013888889,2,6.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.25,10.05,8.64172638888889,3,0.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5,10.975,5.26625625,0,11.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.55,10.5,8.37167638888889,3,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.45,12.125,7.42189444444444,0,13.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.325,9.9,2.82242569444444,0,8.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.975,9.45,3.65262708333333,1,6.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.4,11.65,5.44995833333333,0,15.3
