"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.4,2.3,5.20769375,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7,-0.175,6.76219097222222,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.55,3.775,5.86504791666667,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7,2.875,4.88567222222222,3,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.1,1.05,3.67045486111111,2,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.1,1.75,4.45560486111111,3,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.5,3.025,5.32190277777778,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.5,2.325,7.08085972222222,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6,0.025,6.98671458333333,1,2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.05,2.075,7.20617638888889,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.35,3.9,4.85238819444444,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.15,3.65,4.63751180555556,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.45,6.625,4.13104305555556,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7,1.725,5.85990347222222,3,1.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.25,3.925,5.17865763888889,3,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7,0.55,7.12508472222222,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.25,1.225,6.14124097222222,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.1,3.575,4.08853541666667,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.25,1.375,5.81815555555556,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.95,7.225,2.95069652777778,4,0
