"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.9,0.425,3.54171458333333,2,4.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.95,1.525,5.08098125,1,2.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.85,0.75,4.12219236111111,1,3.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5,4.275,4.52907083333333,0,9.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",3.95,-0.05,3.13051944444444,1,8.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.4,0.975,3.11060972222222,1,4.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.85,3.025,3.16213055555556,1,2.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.85,3.225,3.4970125,1,7.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.5,0.95,5.1985125,1,3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.25,1.625,6.42213263888889,2,3.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.85,0.25,5.62339513888889,1,2.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.85,-0.075,5.47627708333333,2,1.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.85,5.325,4.24783541666667,0,11.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.6,-0.675,2.90023541666667,0,8.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.15,3.85,2.90628333333333,2,5.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.55,0.675,6.14366388888889,1,5.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.35,1.2,2.17716944444444,1,4.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.75,3.75,2.39682291666667,1,13.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.1,3.25,4.92745555555556,2,3.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3.4,6.6,3.279625,0,15.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.45,0.65,2.40795555555556,1,5.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.8,1.6,4.49460902777778,1,4.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.6,0.825,4.33473333333333,1,2
