"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.3,-0.175,5.50466805555556,2,0.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.95,-2.1,4.88219166666667,1,4.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.3,1.275,4.75862638888889,2,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.225,4.65,1.72810347222222,0,8.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.05,-0.85,4.40136736111111,1,8.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.9,-0.3,4.82394097222222,2,3.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.65,1.75,5.24024444444444,3,0.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.75,-0.575,4.85595486111111,2,5.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.025,-2.2,4.91004930555556,0,7.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.7,-2.575,5.59021666666667,1,7.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.5,0.9,5.72222013888889,2,2.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.15,0.65,5.911425,2,1.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.35,6.475,3.67816875,2,9.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.775,-0.625,4.80659305555556,1,3.5
