"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.95,17.95,13.0474722222222,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.85,17.675,12.8130701388889,3,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.3,15.425,10.1333097222222,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.6,16.175,11.02241875,3,1.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.65,16.9,11.9678659722222,2,1.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.85,17.5,12.38353125,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.4,20.725,13.2072090277778,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.2,19.75,12.9991034722222,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.4,16.95,13.0068048611111,3,1.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.4,17.25,12.9869618055556,3,2.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.6,13.475,12.2677173611111,3,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.3,13,11.8519722222222,2,1.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.3,9.3,12.1752791666667,3,0.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.15,15.15,10.6893208333333,3,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.5,16.95,11.27923125,2,4.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.6,17.2,13.3104180555556,3,1.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9,19,13.3876319444444,3,0.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.7,16.375,10.9095736111111,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.2,19.275,13.0335201388889,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.2,10.925,12.6215006944444,3,2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.55,16.85,10.39115,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.3,16.25,10.00728125,3,0.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.15,14.55,11.1945277777778,3,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.95,17.025,12.3847798611111,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.7,15.95,10.9408631944444,4,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.9,18.2,12.6532118055556,3,1.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.8,16.25,12.1247868055556,3,0.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.3,15.1,11.2193131944444,2,4.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.2,14.875,12.0851597222222,2,7.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.95,16.925,12.7136131944444,4,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.85,18.25,13.0035659722222,3,1.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.85,15.85,13.4622145833333,3,0.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.35,20.625,13.1025451388889,4,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.55,15.4,10.7635680555556,3,0.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.75,16.725,12.1129479166667,2,1.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.35,15.6,10.8438409722222,1,1.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.55,16.225,9.98456458333333,3,0.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.45,11.425,11.2060527777778,4,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.35,16.225,12.1795868055556,2,2.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.35,10.4,10.4793152777778,3,0.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.45,13.95,11.1725090277778,3,1.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.4,13.725,10.5304027777778,3,0.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9.15,20.25,13.3174076388889,4,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.7,16.675,10.4540423611111,3,0.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.95,12.5,9.21567847222222,1,2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.3,13.95,10.8747034722222,3,0.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.5,12.175,12.82691875,3,0.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.5,17.875,13.0119263888889,3,1.8
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.55,13.225,10.6452680555556,4,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.85,18.625,11.5200715277778,3,0.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.9,19.75,12.7687430555556,3,1.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",9.1,19.925,12.9340361111111,3,0.3
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.7,19.75,13.1514270833333,3,0.4
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.55,13.65,10.6170513888889,4,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.45,16.875,11.0668416666667,3,2.1
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.35,13.3,11.1793847222222,3,0.6
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.6,16.9,11.8136208333333,3,1.2
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.4,15.8,12.9648743055556,3,0.4
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.65,15.675,11.33308125,4,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.4,16.575,12.7666645833333,3,0.8
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.6,19.675,12.7868298611111,3,0.3
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.65,14.225,12.6920798611111,3,0.6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.65,14.325,12.5039854166667,3,0.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.45,10.875,12.3053048611111,3,0.2
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.6,10.375,13.4733402777778,4,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.8,17.975,12.9626819444444,3,1.5
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.45,22.425,13.4005208333333,1,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",9.1,19.9,12.8563263888889,3,0.3
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.4,10.625,12.8989958333333,3,1.4
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.2,12.775,11.6481208333333,3,1.4
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",8.25,11.025,13.3658298611111,3,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.25,12.3,11.45946875,2,0.3
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.3,19.2,12.9141611111111,2,0.3
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.45,23.425,13.3574798611111,1,0.3
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.9,18.95,11.4775958333333,3,0.6
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",9.05,19.475,13.3387319444444,4,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.85,17.075,12.1621770833333,3,0.3
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",9.15,20.175,12.3689597222222,4,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.8,21.575,12.1178409722222,3,1.1
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",9,19.575,12.0551673611111,4,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",8,14.7,10.3350590277778,3,5.4
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",9,18.9,12.2786631944444,3,0.6
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",8.5,12.65,13.14848125,4,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",8.75,18.75,12.1903166666667,3,0.6
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",9.45,22.175,12.0275111111111,4,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",8.2,14.95,10.4498611111111,2,3.86
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",8.3,15.95,11.7447645833333,1,4.76
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8.55,15.875,10.9989284722222,3,1.2
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",9.35,19.35,13.0394034722222,4,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",9.1,18.95,13.1741034722222,3,0.3
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",9.55,21.45,12.3799333333333,4,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",9.65,22.5,13.1510305555556,4,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8.4,14.725,11.6170895833333,3,0.9
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",8.85,18.3,11.7069694444444,3,0.3
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",9.25,20.075,13.0283069444444,4,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",9.35,20.8,13.1015701388889,4,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",9.4,19.2,13.1341861111111,4,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",9.25,19.1,13.0048791666667,4,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",8.05,15.95,9.42537291666667,1,4.44
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",8.45,14.975,10.2957722222222,3,1.4
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",7.85,10.525,9.60181666666667,3,0.8
"London","England",51.4893335,-0.1440551,"London, England",8.35,17.7,9.442975,1,2.16
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",8.05,13.55,9.69677638888889,3,1.2
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",8.1,14.525,10.7040361111111,1,3.66
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",7.5,10.575,10.1121180555556,3,3.3
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",9.45,21.5,13.42451875,4,0
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",9.4,20.85,13.5173340277778,4,0
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",9.55,20.125,13.3476895833333,4,0
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",9.1,18.175,12.9595118055556,3,0.5
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",9.25,19.575,12.2955666666667,4,0
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",8.35,17.075,10.192375,3,2.4
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",8.45,17.25,10.1096486111111,3,1.2
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",7.85,9.45,11.5205229166667,2,1.6
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",9.5,19.65,13.3785131944444,4,0
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",9.1,18.45,12.4656729166667,3,0.6
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",7.85,11.575,10.0911736111111,2,0.6
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",8.3,16.075,10.6949534722222,2,2.06
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",9.5,20.775,13.2097861111111,4,0
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",8.45,14.425,11.3957666666667,2,1
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",9.25,20.8,11.5859701388889,4,0
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",9.25,21.275,13.4295409722222,4,0
"York","England",53.9613991992233,-1.08076703662315,"York, England",7.7,14.95,9.91176111111111,1,7.2
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",8.75,12.3,12.5895069444444,4,0
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",9.2,17.55,13.4006131944444,4,0
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",9.5,20.35,13.1669284722222,4,0
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",8.15,15.1,9.54960486111111,3,1.9
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",9.8,23.775,13.3026847222222,4,0
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",8.4,16.125,10.48298125,2,1.8
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",9.55,21.225,13.0535194444444,4,0
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",9.4,20.225,13.0221305555556,4,0
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",7.9,14.9,9.98973680555556,1,4.1
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",8.85,15.85,13.3495631944444,4,0
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",8.35,12.45,12.0425444444444,4,0
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",9.4,20.6,13.01913125,4,0
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",7.45,14.7,7.719825,2,3.06
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",7.95,14.175,11.5336104166667,2,4.6
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",9.55,19.45,13.3891673611111,4,0
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",9.6,20.4,13.0106805555556,4,0
"Saint Helier","Jersey",49.2167,-2.13753,"Saint Helier, Jersey",8,12.375,10.0192868055556,3,4.7
"Avignon","Frankreich",43.9492493,4.8059012,"Avignon, Frankreich",9.85,24.725,13.31776875,4,0
"Saint-Malo","Frankreich",48.649518,-2.0260409,"Saint-Malo, Frankreich",8.4,17.15,10.1858645833333,3,0.8
"Liverpool","England",53.4071991,-2.99168,"Liverpool, England",7.95,14.275,11.0855805555556,2,4.4
"Cardiff","Wales",51.4816546,-3.1791934,"Cardiff, Wales",7.85,15.45,10.6230916666667,1,3.5
"Debrecen","Ungarn",47.5290944086337,21.6264905369519,"Debrecen, Ungarn",9.25,18.575,12.79861875,4,0
"Windermere (Lake District)","England",54.3802798094634,-2.90734459300512,"Windermere (Lake District), England",4.65,11.675,8.45461805555556,2,26.4
"Portoferraio (Elba)","Italien",42.8127815518848,10.3213971426561,"Portoferraio (Elba), Italien",9.35,17.725,13.2801215277778,4,0
"Oslo","Norwegen",59.9133301,10.7389701,"Oslo, Norwegen",8.15,12.875,11.8768638888889,3,1.2
"Marseille","Frankreich",43.2961743,5.3699525,"Marseille, Frankreich",9.5,19.6,13.0882104166667,4,0
"Montpellier","Frankreich",43.6112422,3.8767337,"Montpellier, Frankreich",9.8,23.05,13.3349680555556,4,0
"Calvi","Frankreich",42.5677079,8.7590528,"Calvi, Frankreich",9.55,19.325,13.0806972222222,4,0
"Novi Sad","Serbien",45.2551338,19.8451756,"Novi Sad, Serbien",7.85,14.75,9.05375208333333,3,6.7
"Split","Kroatien",43.5116383,16.4399659,"Split, Kroatien",9.6,21.025,13.2587333333333,4,0
"Saint-Nazaire","Frankreich",47.275366001175,-2.21686084980837,"Saint-Nazaire, Frankreich",8.9,17.7,11.7018368055556,4,0
"La Rochelle","Frankreich",46.159732,-1.1515951,"La Rochelle, Frankreich",9.55,20.475,13.2450277777778,4,0
"Plymouth","England",50.3661537484487,-4.14975485623161,"Plymouth, England",7.8,14.75,9.89514722222222,3,4
"Stockholm","Schweden",59.3251172,18.0710935,"Stockholm, Schweden",8.4,13.775,11.0161972222222,2,1
"Edinburgh","Schottland",55.9533456,-3.1883749,"Edinburgh, Schottland",7.15,12.15,9.59292916666667,2,9.9
"Sarajevo","Bosnien-Herzegowina",43.8519774,18.3866868,"Sarajevo, Bosnien-Herzegowina",8,14.25,10.0590138888889,3,1.4
"Douglas","Isle of Man",54.152299920289,-4.4851686250414,"Douglas, Isle of Man",7.15,11.65,9.86508194444444,2,9
"Belgrad","Serbien",44.8178131,20.4568974,"Belgrad, Serbien",7.15,14.325,5.00668263888889,2,9.5
"Ajaccio","Frankreich",41.9263991,8.7376029,"Ajaccio, Frankreich",9.65,20.525,13.0812166666667,4,0
"Bergen","Norwegen",60.3943055,5.3259192,"Bergen, Norwegen",5.9,10.8,5.77368958333333,1,12.9
"Mostar","Bosnien-Herzegowina",43.3435855,17.8076584,"Mostar, Bosnien-Herzegowina",9.5,20.475,13.3261548611111,4,0
"Uppsala","Schweden",59.8586126,17.6387436,"Uppsala, Schweden",8.55,14.4,12.0674569444444,3,0.2
"Rom","Italien",41.8933203,12.4829321,"Rom, Italien",9.8,23.05,13.2658548611111,4,0
"Vilnius","Litauen",54.6870458,25.2829111,"Vilnius, Litauen",8.85,16.875,13.6275694444444,4,0
