"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.75,14.3,14.6553305555556,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.45,12.175,14.0601027777778,3,1.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9.1,16.55,14.6848479166667,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.85,14.6,12.9689541666667,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.5,12.175,13.5497076388889,2,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.7,13.475,13.8446923611111,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.3,17.725,14.4372256944444,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.15,17.1,14.3580395833333,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7,9.45,11.8310027777778,0,6.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.85,11.15,14.0088736111111,3,2.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.75,10.05,14.9535520833333,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.65,9.95,14.8335451388889,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.65,9.175,14.2982791666667,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.7,13.125,14.3758479166667,3,0.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.5,13.5,14.0399680555556,2,1.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.55,12.7,14.2048701388889,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.8,14.15,13.6182756944444,3,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.95,15.125,13.7866083333333,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.95,15.85,14.3823375,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.65,9.4,14.9163395833333,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.65,13.375,13.4141868055556,3,0.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9.05,15.925,14.6867972222222,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.9,13.225,14.8096270833333,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.5,11.425,13.4117493055556,3,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.9,15.375,13.8659520833333,3,0.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.45,12.15,13.1106097222222,3,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.75,13.85,13.6991006944444,4,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.85,14.4,14.813475,4,0
