"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.1,15.75,13.7051826388889,0,2.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.225,13.85,9.18023819444444,0,3.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.3,13.975,14.7324902777778,0,11
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.65,13.95,10.6906423611111,1,9.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.55,15.6,12.5402888888889,1,4.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.85,15.05,13.1538618055556,2,2.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.875,15.1,13.3867208333333,0,2.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.475,15.35,11.8080888888889,0,8.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.1,13.45,7.17018541666667,0,5.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.15,12.775,8.93219583333333,0,19.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.65,12.675,14.4748548611111,1,13.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.8,14.15,13.4707215277778,0,4.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.95,10.325,14.9830479166667,0,2.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.35,12.875,13.9471444444444,0,4.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.425,14.275,9.96036666666667,0,5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.05,11.8,7.879725,0,6.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.975,15.125,11.3237180555556,0,10.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.975,12.9,9.65326597222222,0,8.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.95,14.475,12.42609375,0,11.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.025,10.85,15.190525,1,6.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.225,14.15,13.4435895833333,1,2.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.95,13.975,13.8823909722222,0,7.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.65,13.375,14.3221180555556,0,6.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.675,13.95,11.5757652777778,0,3.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.675,12.825,11.3613805555556,0,12.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.1,14.925,12.4470347222222,1,8.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.125,13.75,9.84583958333333,0,14.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.65,12.95,13.8115618055556,0,10.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.275,12.45,14.4787833333333,0,14.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.8,14.175,12.7183472222222,0,8.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.5,16.1,10.7896291666667,1,7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.35,11.525,6.61909236111111,0,5.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.325,15.075,10.9024270833333,1,7.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.025,12.675,12.7674,0,15.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.45,12.825,6.05691458333333,0,12.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.45,12.575,12.6650173611111,0,11.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.075,13.5,11.7215076388889,0,6.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.25,11.875,13.1523055555556,0,9.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.925,14.05,9.18010833333333,1,11.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.85,11.2,15.3500166666667,1,4.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.2,12.625,12.7044958333333,0,12.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.55,12.2,14.1056694444444,0,12.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.225,13.175,8.70727083333333,0,6.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.875,13.8,12.4407576388889,0,6.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.575,12.15,15.3695416666667,2,6.3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.325,12.4,13.1250284722222,0,9.5
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.325,11.7,14.1666520833333,0,7.8
