"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.55,1.675,7.41682986111111,1,2.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.4,1.925,2.84146041666667,0,7.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.15,0.45,6.02528194444444,1,4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.15,5.3,6.66827986111111,1,13.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.75,2.05,7.60006111111111,1,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.15,1.8,8.65131388888889,2,1.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.45,4.4,5.59295208333333,1,2.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",2.95,4.225,4.00202013888889,1,11.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.85,2.125,3.56849513888889,0,12.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.525,2.4,3.31299375,0,16.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.3,-0.625,5.36392222222222,1,1.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.25,-0.6,6.11709513888889,1,2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.7,3.25,4.27932083333333,3,1.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.3,0.475,8.66692777777778,1,1.7
