"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.85,4.275,4.63262708333333,2,1.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.7,4,7.80602291666667,0,3.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.9,3.225,7.27445902777778,1,1.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.25,4.775,5.82244652777778,0,8.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.8,4.9,6.29272291666667,2,3.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.15,5.05,6.74941527777778,3,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6,6.3,6.11620347222222,2,0.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5,5.125,5.80314791666667,0,4.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.975,3.05,5.75076805555556,0,10.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.625,2.9,7.67451875,0,5.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.3,1.8,6.09161111111111,1,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.8,2.2,4.43025277777778,3,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.45,-1.175,4.30585277777778,1,2.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.65,3.425,6.08810069444444,2,3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.15,5.65,5.84866944444444,0,13.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.225,2.8,8.49229305555555,0,8.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.55,4.075,4.77920277777778,2,1.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.9,2.325,4.36555069444444,1,24.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.75,4.925,6.56867291666667,2,12.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.5,0.975,6.29773611111111,1,3.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.375,4.25,6.15427361111111,2,1.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.85,3.95,7.91355138888889,2,0.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.6,2.65,5.99395138888889,3,1.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.65,2.95,6.73488888888889,2,2.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.15,2.825,4.24181597222222,1,11.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.2,4.4,7.20535208333333,3,0.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.15,5.575,6.63767430555556,0,8.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6,2.35,3.21779583333333,1,16.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.95,1.45,4.25410416666667,1,11.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.75,4.55,4.38616944444444,0,29.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.35,5.35,7.15775694444444,3,0.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.8,4.375,3.39631388888889,0,10.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.4,5.725,4.39790486111111,2,16.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.6,2.125,4.33114444444444,0,30.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.35,6.275,5.63529236111111,1,9.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.8,4.275,4.38355763888889,0,19
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.95,5.75,4.42531111111111,0,11
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.8,4.275,4.36298888888889,0,21.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.2,3.6,6.09509652777778,3,1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.05,2.95,4.28906180555556,1,12.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.65,3.225,4.36646666666667,0,22.8
