"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9,23.775,12.4524972222222,2,1.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.85,18.375,6.68041180555556,0,8.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.8,16.4,8.81231041666667,2,3.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.55,16.8,3.00856319444444,1,10.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.75,22.275,11.2309909722222,3,1.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.6,21.05,12.6735340277778,1,3.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,17.15,5.66993333333333,2,18.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.1,17.075,4.67960486111111,0,22.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.45,17.425,8.04014652777778,0,9.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.55,15.05,5.77026458333333,0,32.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.6,15.075,7.76118402777778,1,5.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.25,15.9,10.7921291666667,3,3.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.4,11.275,8.69374444444444,2,15.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7,16.425,6.19568888888889,1,11.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.45,17.95,2.97950625,0,20.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.325,15.075,4.87391875,0,17.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.2,18.4,4.43285,1,8.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.6,16.65,2.73770763888889,1,6.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.25,17,4.88334236111111,0,20
