"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.7,8.125,1.90337152777778,3,0.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.8,4.7,3.18144513888889,2,0.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.1,9.7,4.16392569444444,2,2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.6,7.875,1.7421625,1,6.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.75,7.9,1.73712152777778,3,0.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7,7.925,2.82560277777778,3,0.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.6,7.45,2.02113888888889,3,1.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.5,8.275,5.84423819444444,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.85,4.55,4.8076125,3,3.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.95,3.875,3.86437916666667,3,1.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.85,8.925,4.12683125,3,4.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.75,7.975,3.20292847222222,3,1.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.65,8.775,3.08635069444444,0,11.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.95,8.225,2.63343680555556,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.45,7.225,3.94697638888889,1,5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.7,3.875,3.55232291666667,2,1.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.1,5.5,0.165619444444444,2,1.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.85,7.625,1.61186041666667,0,7.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.2,7.775,4.18514375,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.95,8.4,3.31950416666667,0,8.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.55,7.1,1.71195347222222,2,1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.9,9.95,3.27904027777778,3,1.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.85,9.7,4.20572708333333,2,4.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.3,4.025,0.545755555555556,3,1.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.45,7.625,1.68067013888889,0,13.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.75,5.025,2.1466625,2,0.2
