"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.06666666666667,-0.616666666666667,1.00547916666667,6,0
"München","Deutschland :de:",6.83333333333333,1.68333333333333,5.25072407407407,5,0.3
"Hamburg","Deutschland :de:",5.86666666666667,-0.483333333333333,1.11819675925926,6,0
"Köln","Deutschland :de:",7.16666666666667,4.06666666666667,4.40102037037037,4,1.12
"Dresden","Deutschland :de:",6.23333333333333,1,2.17125555555556,5,0.9
"Leipzig","Deutschland :de:",5.83333333333333,-0.6,1.87118287037037,5,0.1
"Frankfurt am Main","Deutschland :de:",7.06666666666667,1.68333333333333,3.2483087962963,6,0
"Freiburg im Breisgau","Deutschland :de:",7.43333333333333,5.06666666666667,6.38052916666667,5,0.1
"Berchtesgaden","Deutschland :de:",6.83333333333333,1.95,4.89457083333333,5,4.6
"Garmisch-Partenkirchen","Deutschland :de:",6.96666666666667,6.06666666666667,6.29785231481481,5,2.3
"Binz (Rügen)","Deutschland :de:",5.66666666666667,-0.233333333333333,0.0475449074074074,3,0.8
"Heringsdorf (Usedom)","Deutschland :de:",5.86666666666667,-1.21666666666667,1.39871759259259,5,0.46
"Westerland (Sylt)","Deutschland :de:",6.63333333333333,0.583333333333333,1.68105462962963,4,1
"Wernigerode (Harz)","Deutschland :de:",6.43333333333333,0.333333333333333,2.86107083333333,6,0
"Cochem (Mosel)","Deutschland :de:",6.9,4.25,3.50718101851852,4,1.13
"Kempten (Allgäu)","Deutschland :de:",7.46666666666667,3.01666666666667,7.22674907407407,5,0.1
"Nürnberg","Deutschland :de:",6.96666666666667,1.56666666666667,3.09674212962963,6,0
"Münster","Deutschland :de:",6.86666666666667,1.53333333333333,2.55098425925926,5,1.38
"Stuttgart","Deutschland :de:",7.33333333333333,4.31666666666667,5.6017625,5,0.3
"Norderney","Deutschland :de:",6.96666666666667,1.06666666666667,3.20815740740741,5,0.2
"Erfurt","Deutschland :de:",6.2,-0.5,1.7381,5,0.6
"Bremen","Deutschland :de:",6.1,0.233333333333333,0.306455555555556,6,0
"Timmendorfer Strand","Deutschland :de:",6.03333333333333,-0.633333333333333,1.15900462962963,6,0
"Karlsbad","Tschechien :cz:",5.86666666666667,-0.733333333333333,0.338431018518519,6,0
"Enschede","Niederlande :nl:",6.53333333333333,1.2,2.48813935185185,5,5.61
"Pilsen","Tschechien :cz:",5.66666666666667,-0.683333333333333,0.384886111111111,4,0.4
"Maastricht","Niederlande :nl:",7.13333333333333,4.98333333333333,3.45531203703704,5,1.8
"Giethoorn","Niederlande :nl:",6.66666666666667,0.833333333333333,2.46683935185185,4,4.08
"Groningen","Niederlande :nl:",6.8,1.2,2.55258194444444,4,0.6
"Eindhoven","Niederlande :nl:",7.16666666666667,4.11666666666667,3.54002314814815,4,0.68
"Prag","Tschechien :cz:",6.06666666666667,0.2,0.0603087962962963,5,2.9
"Luxemburg","Luxemburg :lu:",7.1,3.85,4.16719027777778,4,1.4
"Straßburg","Frankreich :fr:",7.16666666666667,4.26666666666667,4.58926111111111,5,0.4
"Amsterdam","Niederlande :nl:",7.23333333333333,3.01666666666667,3.86346435185185,5,0.2
"Dinant","Belgien :be:",7.16666666666667,5.98333333333333,4.23893240740741,3,0.8
"Rotterdam","Niederlande :nl:",7.3,3.76666666666667,4.24758055555556,5,0.1
"Antwerpen","Belgien :be:",7.1,4.71666666666667,4.24486342592593,3,2.8
"Zandvoort","Niederlande :nl:",7.26666666666667,3.4,4.14879722222222,6,0
"Český Krumlov","Tschechien :cz:",5.66666666666667,-0.816666666666667,0.552950925925926,5,1.6
"Terschelling","Niederlande :nl:",6.86666666666667,1.88333333333333,1.96907361111111,4,1.4
"Noordwijk","Niederlande :nl:",7.26666666666667,3.61666666666667,4.19033425925926,6,0
"Bergen aan Zee","Niederlande :nl:",7.13333333333333,2.25,3.26869259259259,5,0.3
"Nancy","Frankreich :fr:",7.26666666666667,6.7,5.10767824074074,5,0.6
"Brüssel","Belgien :be:",7.06666666666667,4.96666666666667,3.93735231481481,4,4.2
"Texel","Niederlande :nl:",7.03333333333333,1.63333333333333,2.80466481481481,5,0.9
"Scheveningen","Niederlande :nl:",7.33333333333333,3.76666666666667,4.25840138888889,5,0.1
"Fåborg","Dänemark :dk:",6.4,0.233333333333333,1.37192175925926,2,1.31
"Salzburg","Österreich :at:",6.66666666666667,2.23333333333333,4.9084787037037,5,4.1
"Renesse","Niederlande :nl:",7.2,4.53333333333333,4.26956018518518,5,1.8
"Linz","Österreich :at:",6.23333333333333,0.483333333333333,2.07196527777778,5,2
"Zürich","Schweiz :ch:",7.36666666666667,3.9,5.81666157407407,5,1.2
"Basel","Schweiz :ch:",7.33333333333333,6.45,6.72185555555556,4,0.3
"Innsbruck","Österreich :at:",7.63333333333333,5.96666666666667,6.75812407407407,5,1.9
"Domburg","Niederlande :nl:",7.13333333333333,4.75,4.18486018518518,5,2.1
"Breslau","Polen :pl:",5.9,0.816666666666667,1.10944259259259,5,3.56
"Køge","Dänemark :dk:",5.93333333333333,0.116666666666667,0.233501388888889,1,3.35
"Posen","Polen :pl:",5.13333333333333,-1.5,0.515168055555555,5,3.9
"Zell am See","Österreich :at:",6.66666666666667,4.75,4.82654722222222,5,4.15
"Brügge","Belgien :be:",7.03333333333333,5.01666666666667,4.06408101851852,4,4.8
"Hallstatt","Österreich :at:",6.63333333333333,5.55,4.95832222222222,5,5.7
"Luzern","Schweiz :ch:",7.4,4.11666666666667,6.4963037037037,5,1.9
"De Haan","Belgien :be:",7,5.05,4.07642037037037,4,5.1
"Ostende","Belgien :be:",6.93333333333333,5.1,3.77550231481481,4,6
"Kopenhagen","Dänemark :dk:",6.2,0.233333333333333,0.702407407407407,1,3.13
"Malmö","Schweden :se:",6.26666666666667,0.166666666666667,0.92579537037037,1,3.18
"Brünn","Tschechien :cz:",5.4,3.3,0.107925,3,10
"Meran","Italien :it:",6.23333333333333,5.65,6.13494027777778,2,1.38
"Bern","Schweiz :ch:",7.43333333333333,4.61666666666667,6.46900185185185,4,0.8
"Bornholm","Dänemark :dk:",5.16666666666667,0.0166666666666667,0.986652777777778,1,9.78
"Aarhus","Dänemark :dk:",5.66666666666667,-0.416666666666667,0.322468055555556,2,3.2
"St. Moritz","Schweiz :ch:",4.08333333333333,-2.35,7.37967546296296,2,1.73
"Hvide Sande","Dänemark :dk:",6.36666666666667,-0.0666666666666667,1.13291574074074,4,2.1
"Interlaken","Schweiz :ch:",7.56666666666667,4.93333333333333,7.44685925925926,4,0.6
"Bozen","Italien :it:",6.55,5.7,5.40920601851852,2,2.41
"Wien","Österreich :at:",5.66666666666667,1.56666666666667,0.00778240740740741,3,8.9
"Dijon","Frankreich :fr:",6.35,6.45,4.34231018518518,3,10.54
"Ostrava","Tschechien :cz:",5.6,1.7,1.35694953703704,4,3.3
"Klagenfurt am Wörthersee","Österreich :at:",6.23333333333333,1.81666666666667,4.28686203703704,3,10.8
"Riva del Garda","Italien :it:",4.76666666666667,7.63333333333333,4.72139583333333,1,15.43
"Graz","Österreich :at:",5.83333333333333,2.71666666666667,3.22890231481481,4,15.2
"Le Touquet-Paris-Plage","Frankreich :fr:",6.43333333333333,8.28333333333333,2.96915185185185,2,8.6
"Bratislava","Slowakei :sk:",5.33333333333333,2.86666666666667,0.411961574074074,4,11.3
"Zermatt","Schweiz :ch:",6.2,0.366666666666667,7.62818333333333,1,1.78
"Bled","Slowenien :si:",3.6,3.48333333333333,3.55147777777778,1,14.3
"Paris","Frankreich :fr:",6.46666666666667,8.61666666666667,3.35941574074074,2,10.8
