"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.16666666666667,1.93333333333333,2.67141157407407,1,5.32
"München","Deutschland :de:",5.36666666666667,0.133333333333333,2.22658935185185,3,8.5
"Hamburg","Deutschland :de:",5.75,3.78333333333333,3.01560555555556,2,5.8
"Köln","Deutschland :de:",5.95,3.3,3.05793425925926,5,2.8
"Dresden","Deutschland :de:",3.7,1.98333333333333,2.54079537037037,1,10.75
"Leipzig","Deutschland :de:",6.25,1.96666666666667,3.66079212962963,2,4.5
"Frankfurt am Main","Deutschland :de:",6.86666666666667,2.28333333333333,3.69085231481481,4,1.9
"Freiburg im Breisgau","Deutschland :de:",6.2,1.06666666666667,5.42365509259259,3,2.6
"Berchtesgaden","Deutschland :de:",3.9,0.433333333333333,2.8543625,1,15
"Garmisch-Partenkirchen","Deutschland :de:",5.23333333333333,1.41666666666667,4.26262083333333,2,15
"Binz (Rügen)","Deutschland :de:",5.4,2.46666666666667,3.24115740740741,3,12.5
"Heringsdorf (Usedom)","Deutschland :de:",5.3,2.21666666666667,2.31480046296296,2,6.3
"Westerland (Sylt)","Deutschland :de:",5.91666666666667,5.51666666666667,2.94024212962963,1,6.7
"Wernigerode (Harz)","Deutschland :de:",3.23333333333333,1.8,3.92611712962963,0,8.42
"Cochem (Mosel)","Deutschland :de:",6.83333333333333,3.58333333333333,3.96458333333333,4,4
"Kempten (Allgäu)","Deutschland :de:",4.75,-0.3,4.10978472222222,3,13.3
"Nürnberg","Deutschland :de:",5.3,0.65,2.12329861111111,1,2.8
"Münster","Deutschland :de:",5.18333333333333,3.25,2.95363240740741,1,13.6
"Stuttgart","Deutschland :de:",5.4,1.38333333333333,3.81031342592593,2,4.7
"Norderney","Deutschland :de:",4.08333333333333,5.96666666666667,1.96159861111111,0,23.9
"Erfurt","Deutschland :de:",6.4,2.03333333333333,3.27230694444444,3,2.1
"Bremen","Deutschland :de:",5.58333333333333,3.78333333333333,3.01357314814815,0,5
"Timmendorfer Strand","Deutschland :de:",5.56666666666667,3.55,2.78589907407407,2,13.58
"Karlsbad","Tschechien :cz:",3.96666666666667,0.733333333333333,3.31523703703704,2,5.8
"Enschede","Niederlande :nl:",5.38333333333333,3.53333333333333,3.23581203703704,1,8.2
"Pilsen","Tschechien :cz:",5.73333333333333,1.03333333333333,3.51553009259259,2,2.4
"Maastricht","Niederlande :nl:",5.96666666666667,3.61666666666667,3.11290277777778,4,4.2
"Giethoorn","Niederlande :nl:",5.2,4.76666666666667,2.93519490740741,0,10.8
"Groningen","Niederlande :nl:",4.25,5,2.94770972222222,0,14.5
"Eindhoven","Niederlande :nl:",5.9,4.23333333333333,2.77174675925926,4,1.1
"Prag","Tschechien :cz:",6.26666666666667,1.45,3.05162824074074,4,3.9
"Luxemburg","Luxemburg :lu:",6.73333333333333,2.08333333333333,3.58981898148148,4,1.8
"Straßburg","Frankreich :fr:",5.21666666666667,0.95,3.43345648148148,3,5.4
"Amsterdam","Niederlande :nl:",5.46666666666667,5.61666666666667,2.99111759259259,1,11.3
"Dinant","Belgien :be:",6.16666666666667,3.78333333333333,3.30691712962963,5,2.6
"Rotterdam","Niederlande :nl:",5.21666666666667,5.56666666666667,2.90032592592593,2,0.7
"Antwerpen","Belgien :be:",5.93333333333333,4.65,3.21904305555556,3,4.3
"Zandvoort","Niederlande :nl:",4.56666666666667,6.33333333333333,2.57431759259259,0,10.8
"Český Krumlov","Tschechien :cz:",4.71666666666667,0.283333333333333,4.84003425925926,2,6.5
"Terschelling","Niederlande :nl:",5.4,6.43333333333333,1.99026666666667,0,16.9
"Noordwijk","Niederlande :nl:",4.63333333333333,6.11666666666667,2.73771805555556,1,10
"Bergen aan Zee","Niederlande :nl:",4.46666666666667,6.06666666666667,2.4103662037037,1,16.5
"Nancy","Frankreich :fr:",6.5,1.48333333333333,5.12903240740741,5,4.3
"Brüssel","Belgien :be:",6.3,4.31666666666667,4.18616574074074,4,4.5
"Texel","Niederlande :nl:",4.5,6.16666666666667,2.28684166666667,0,19.9
"Scheveningen","Niederlande :nl:",5.15,6.2,2.4817875,2,5
"Fåborg","Dänemark :dk:",6.65,4.01666666666667,4.83927037037037,4,5
"Salzburg","Österreich :at:",3.8,0.716666666666667,1.79830833333333,1,11.3
"Renesse","Niederlande :nl:",6.35,6.06666666666667,2.93343935185185,3,0.3
"Linz","Österreich :at:",5.5,0.766666666666667,3.01968101851852,1,8.5
"Zürich","Schweiz :ch:",6.31666666666667,1.9,4.76123148148148,4,7.8
"Basel","Schweiz :ch:",5.96666666666667,1.23333333333333,5.25385694444444,4,6.4
"Innsbruck","Österreich :at:",6.1,1.95,5.43752083333333,2,5.7
"Domburg","Niederlande :nl:",6.18333333333333,5.95,2.4223837962963,3,0.8
"Breslau","Polen :pl:",5.76666666666667,0.583333333333333,1.8186662037037,2,7.93
"Køge","Dänemark :dk:",6.55,3.06666666666667,4.34040601851852,4,4.6
"Posen","Polen :pl:",4.63333333333333,0.366666666666667,1.47104444444444,2,7.85
"Zell am See","Österreich :at:",4.23333333333333,0.0333333333333334,4.22450972222222,1,15.9
"Brügge","Belgien :be:",6.26666666666667,5.35,2.30160509259259,3,1.3
"Hallstatt","Österreich :at:",3.7,1.65,3.14464953703704,1,25.9
"Luzern","Schweiz :ch:",5.83333333333333,2,4.7093587962963,4,6.2
"De Haan","Belgien :be:",6.31666666666667,5.6,2.27463333333333,2,2.8
"Ostende","Belgien :be:",6.41666666666667,5.71666666666667,2.67641157407407,1,2.1
"Kopenhagen","Dänemark :dk:",6.76666666666667,3.15,4.11330462962963,4,2.3
"Malmö","Schweden :se:",6.23333333333333,3.28333333333333,3.9131962962963,3,4
"Brünn","Tschechien :cz:",6.53333333333333,0.533333333333333,3.33098657407407,3,3.4
"Meran","Italien :it:",7.86666666666667,4.86666666666667,7.33936712962963,5,0.2
"Bern","Schweiz :ch:",6.7,1.31666666666667,5.02444074074074,4,2.6
"Bornholm","Dänemark :dk:",5.2,2.08333333333333,3.9690287037037,3,12.4
"Aarhus","Dänemark :dk:",6.73333333333333,2.85,4.15533101851852,3,5.1
"St. Moritz","Schweiz :ch:",6.13333333333333,-4.78333333333333,7.22954814814815,4,1.1
"Hvide Sande","Dänemark :dk:",5.83333333333333,5.4,4.48023240740741,2,11.2
"Interlaken","Schweiz :ch:",6.58333333333333,2.9,6.78378101851852,4,3.8
"Bozen","Italien :it:",7.8,5.15,6.62397453703704,6,0
"Wien","Österreich :at:",7,2.3,3.23600787037037,3,1.8
"Dijon","Frankreich :fr:",6.53333333333333,1.51666666666667,4.84663981481482,5,3
"Ostrava","Tschechien :cz:",5.83333333333333,-0.283333333333333,3.7505462962963,3,6.7
"Klagenfurt am Wörthersee","Österreich :at:",7.6,3.05,6.16578009259259,6,0
"Riva del Garda","Italien :it:",7.8,7.26666666666667,6.95993842592593,5,0.6
"Graz","Österreich :at:",7.4,2.06666666666667,6.47464490740741,4,0.7
"Le Touquet-Paris-Plage","Frankreich :fr:",7.43333333333333,6.53333333333333,5.40652037037037,4,1.4
"Bratislava","Slowakei :sk:",6.9,1.51666666666667,3.81656018518519,3,3.2
"Zermatt","Schweiz :ch:",6.53333333333333,-0.8,7.48160972222222,4,3.8
"Bled","Slowenien :si:",7.33333333333333,2.15,6.34051342592593,5,2.6
"Paris","Frankreich :fr:",7.63333333333333,3.96666666666667,6.44890555555556,5,0.4
"Norwich","England :gb-eng:",7.43333333333333,4.35,4.72383009259259,5,0.2
"Ipswich","England :gb-eng:",7.63333333333333,4.31666666666667,5.40013194444444,5,0.6
"Katowice","Polen :pl:",5.16666666666667,0.133333333333333,2.52376666666667,1,10.4
"Torri del Benaco","Italien :it:",7.93333333333333,7.16666666666667,6.79087083333333,6,0
"Genf","Schweiz :ch:",6.51666666666667,1.7,6.52711944444444,4,6.7
"Sirmione","Italien :it:",7.93333333333333,5.8,6.5661625,6,0
