"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.26666666666667,4.9,2.90450046296296,6,0
"München","Deutschland :de:",6.73333333333333,1.95,0.975068981481481,6,0
"Hamburg","Deutschland :de:",6.76666666666667,5.3,1.02775277777778,4,2.8
"Köln","Deutschland :de:",7.03333333333333,7.98333333333333,3.27532175925926,2,2.73
"Dresden","Deutschland :de:",7.23333333333333,5.56666666666667,3.97836712962963,4,3.7
"Leipzig","Deutschland :de:",7.33333333333333,4.38333333333333,3.734275,5,0.3
"Frankfurt am Main","Deutschland :de:",7.03333333333333,3.83333333333333,2.02031203703704,5,0.4
"Freiburg im Breisgau","Deutschland :de:",7.53333333333333,5.25,4.35451157407407,6,0
"Berchtesgaden","Deutschland :de:",7,1.68333333333333,3.70539537037037,4,1.8
"Garmisch-Partenkirchen","Deutschland :de:",7.56666666666667,4.23333333333333,5.20257592592593,5,0
"Binz (Rügen)","Deutschland :de:",6.76666666666667,4.38333333333333,0.406202314814815,6,0
"Heringsdorf (Usedom)","Deutschland :de:",6.66666666666667,4.21666666666667,0.366949537037037,5,0.3
"Westerland (Sylt)","Deutschland :de:",6.36666666666667,6.93333333333333,0.836697685185185,3,1.98
"Wernigerode (Harz)","Deutschland :de:",7.66666666666667,5.18333333333333,4.78300138888889,6,0
"Cochem (Mosel)","Deutschland :de:",7.33333333333333,8.23333333333333,3.74788148148148,4,1.9
"Kempten (Allgäu)","Deutschland :de:",7.2,2.8,3.95254074074074,6,0
"Nürnberg","Deutschland :de:",6.93333333333333,3.95,1.35459490740741,6,0
"Münster","Deutschland :de:",7.6,7.78333333333333,4.84301203703704,3,1.13
"Stuttgart","Deutschland :de:",7.26666666666667,4.15,3.28734166666667,6,0
"Norderney","Deutschland :de:",6.53333333333333,6.46666666666667,0.45519212962963,2,4.15
"Erfurt","Deutschland :de:",7.46666666666667,3.93333333333333,3.95617546296296,6,0
"Bremen","Deutschland :de:",6.63333333333333,5.33333333333333,1.10991203703704,3,3.9
"Timmendorfer Strand","Deutschland :de:",6.7,5.38333333333333,0.858616203703704,4,3.8
"Karlsbad","Tschechien :cz:",6.56666666666667,3.11666666666667,0.917319907407407,5,1.1
"Enschede","Niederlande :nl:",7.4,7.81666666666667,3.47179490740741,2,1.58
"Pilsen","Tschechien :cz:",6.83333333333333,4.41666666666667,0.707584722222222,5,0.8
"Maastricht","Niederlande :nl:",7.6,9.03333333333333,4.85071805555556,2,1
"Giethoorn","Niederlande :nl:",6.53333333333333,7.66666666666667,1.0807462962963,3,3.68
"Groningen","Niederlande :nl:",6.4,7.4,0.0350555555555556,3,3.3
"Eindhoven","Niederlande :nl:",7.06666666666667,8.78333333333333,3.35068796296296,1,2.68
"Prag","Tschechien :cz:",6.7,5.83333333333333,0.444081018518518,5,0.7
"Luxemburg","Luxemburg :lu:",6.73333333333333,6.3,1.53933148148148,2,2.8
"Straßburg","Frankreich :fr:",7,4.6,1.93235092592593,6,0
"Amsterdam","Niederlande :nl:",6.26666666666667,8.08333333333333,0.452850462962963,1,5.05
"Dinant","Belgien :be:",6.76666666666667,7.93333333333333,1.64427962962963,2,5.6
"Rotterdam","Niederlande :nl:",6.03333333333333,8.4,0.0353305555555556,1,5.7
"Antwerpen","Belgien :be:",6.6,8.51666666666667,1.16891666666667,2,5.7
"Zandvoort","Niederlande :nl:",6.13333333333333,8.56666666666667,0.824703240740741,1,5.1
"Český Krumlov","Tschechien :cz:",6.8,3.9,1.17031944444444,5,0.1
"Terschelling","Niederlande :nl:",6.3,8.45,1.16206759259259,2,5.45
"Noordwijk","Niederlande :nl:",6.1,8.56666666666667,0.660244907407407,1,5.3
"Bergen aan Zee","Niederlande :nl:",5.91666666666667,8.41666666666667,0.592703240740741,2,6.2
"Nancy","Frankreich :fr:",6.83333333333333,5.16666666666667,1.62249722222222,4,0.7
"Brüssel","Belgien :be:",6.66666666666667,8.61666666666667,1.50574907407407,2,4.8
"Texel","Niederlande :nl:",6.05,8.58333333333333,0.987481018518518,2,5.53
"Scheveningen","Niederlande :nl:",5.81666666666667,8.6,0.173982407407407,2,7.7
"Fåborg","Dänemark :dk:",6.73333333333333,5.83333333333333,1.02525462962963,2,2.4
"Salzburg","Österreich :at:",6.73333333333333,2.75,1.1923375,4,1
"Renesse","Niederlande :nl:",5.86666666666667,8.48333333333333,0.318664351851852,2,15.9
"Linz","Österreich :at:",6.76666666666667,5.28333333333333,0.915554166666667,5,0
"Zürich","Schweiz :ch:",6.8,2.3,0.558468981481481,6,0
"Basel","Schweiz :ch:",7.43333333333333,4.76666666666667,4.30928657407407,6,0
