"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.83333333333333,10.3,8.74280601851852,3,3.35
"München","Deutschland :de:",4.73333333333333,7.6,5.58398657407407,3,13.05
"Hamburg","Deutschland :de:",6.03333333333333,8.91666666666667,6.40421805555556,2,11.2
"Köln","Deutschland :de:",5.38333333333333,9.6,6.09258564814815,1,15.08
"Dresden","Deutschland :de:",5.01666666666667,8.98333333333333,7.14873472222222,2,10.3
"Leipzig","Deutschland :de:",6.51666666666667,9.53333333333333,7.50829398148148,2,10.5
"Frankfurt am Main","Deutschland :de:",6.31666666666667,10.0666666666667,6.7652087962963,3,10.3
"Freiburg im Breisgau","Deutschland :de:",6.3,8.83333333333333,5.68097962962963,1,20.46
"Berchtesgaden","Deutschland :de:",3.93333333333333,6.05,4.11975,1,22.15
"Garmisch-Partenkirchen","Deutschland :de:",3.35,5.3,3.93739722222222,1,36.75
"Binz (Rügen)","Deutschland :de:",7.13333333333333,8.33333333333333,7.65467962962963,2,5.8
"Heringsdorf (Usedom)","Deutschland :de:",7.06666666666667,8.8,7.62918101851852,3,3.85
"Westerland (Sylt)","Deutschland :de:",7.33333333333333,6.23333333333333,10.7193421296296,3,6.1
"Wernigerode (Harz)","Deutschland :de:",5,7.73333333333333,7.02344907407407,3,16.9
"Cochem (Mosel)","Deutschland :de:",6.06666666666667,9.83333333333333,5.99486203703704,1,12.91
"Kempten (Allgäu)","Deutschland :de:",4.18333333333333,5.75,4.50028009259259,2,22.5
"Nürnberg","Deutschland :de:",5.66666666666667,8.81666666666667,6.15123194444444,3,10.75
"Münster","Deutschland :de:",5.61666666666667,9.78333333333333,6.67860694444444,1,6.07
"Stuttgart","Deutschland :de:",5.03333333333333,9.38333333333333,6.63508657407407,1,12.7
"Norderney","Deutschland :de:",6.55,7.01666666666667,9.90804953703704,2,6.6
