"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.16666666666667,13.3333333333333,7.66313796296296,6,0
"München","Deutschland :de:",7.03333333333333,13.65,6.4675375,4,12.2
"Hamburg","Deutschland :de:",7.6,12.2666666666667,5.52517314814815,3,3.5
"Köln","Deutschland :de:",6.61666666666667,13.5666666666667,6.24257407407407,2,3.1
"Dresden","Deutschland :de:",8.46666666666667,14.85,8.23055092592593,6,0
"Leipzig","Deutschland :de:",8.53333333333333,14.55,8.96652314814815,6,0
"Frankfurt am Main","Deutschland :de:",7.56666666666667,13.2333333333333,6.53353333333333,4,3.4
"Freiburg im Breisgau","Deutschland :de:",8.06666666666667,14.8,7.37855601851852,5,0.8
"Berchtesgaden","Deutschland :de:",6.93333333333333,12.7833333333333,6.51195416666667,4,19.5
"Garmisch-Partenkirchen","Deutschland :de:",6.86666666666667,12.55,6.53444814814815,3,16.4
"Binz (Rügen)","Deutschland :de:",7.43333333333333,8.45,4.32188935185185,3,1.1
"Heringsdorf (Usedom)","Deutschland :de:",7.7,9,5.71536435185185,5,0.4
"Westerland (Sylt)","Deutschland :de:",6.93333333333333,5.05,5.30833148148148,1,2.3
"Wernigerode (Harz)","Deutschland :de:",7.93333333333333,12.5333333333333,9.09818703703704,4,1.35
"Cochem (Mosel)","Deutschland :de:",7.26666666666667,13.95,5.5263412037037,3,2.3
"Kempten (Allgäu)","Deutschland :de:",7.35,13.1666666666667,6.5063,4,3.2
"Nürnberg","Deutschland :de:",8.03333333333333,13.6,6.38929814814815,6,0
"Münster","Deutschland :de:",7.46666666666667,13.1666666666667,6.40849027777778,4,3.7
"Stuttgart","Deutschland :de:",7.38333333333333,14.5833333333333,6.61075231481481,5,6.3
"Norderney","Deutschland :de:",7.26666666666667,7.16666666666667,5.80191990740741,3,1.4
"Erfurt","Deutschland :de:",8.33333333333333,13.85,8.74242546296296,5,0.2
"Bremen","Deutschland :de:",7.6,12.3833333333333,5.20369722222222,4,2.1
"Timmendorfer Strand","Deutschland :de:",7.5,11.45,4.74907222222222,4,2.1
"Karlsbad","Tschechien :cz:",8.4,12.6666666666667,8.65360185185185,6,0
"Enschede","Niederlande :nl:",7.4,13.0333333333333,6.85137175925926,4,3.6
"Pilsen","Tschechien :cz:",8.26666666666667,12.95,7.13275648148148,6,0
"Maastricht","Niederlande :nl:",7.18333333333333,14.2166666666667,6.53771203703704,3,2.1
"Giethoorn","Niederlande :nl:",7.36666666666667,12.1833333333333,6.24150092592593,2,2.7
"Groningen","Niederlande :nl:",7.4,12,5.97219675925926,1,4.3
"Eindhoven","Niederlande :nl:",7.7,14.1,6.85924212962963,2,2.6
"Prag","Tschechien :cz:",8.5,13.8333333333333,8.74801851851852,5,0.2
"Luxemburg","Luxemburg :lu:",7,11.75,5.32042314814815,4,5.4
"Straßburg","Frankreich :fr:",7.83333333333333,14.8,6.3007537037037,5,1.2
"Amsterdam","Niederlande :nl:",7.4,12.4666666666667,6.56593657407407,3,1.9
"Dinant","Belgien :be:",6.95,14.1333333333333,5.96096805555556,2,2.2
"Rotterdam","Niederlande :nl:",7.43333333333333,12.85,6.97851574074074,3,2.5
"Antwerpen","Belgien :be:",7.5,13.8,6.89934166666667,3,2.9
"Zandvoort","Niederlande :nl:",7.43333333333333,9.8,6.65344398148148,3,1.3
"Český Krumlov","Tschechien :cz:",8.26666666666667,12.5333333333333,8.99989583333333,5,3.2
"Terschelling","Niederlande :nl:",6.96666666666667,7.75,5.71351018518518,3,3.1
"Noordwijk","Niederlande :nl:",7.4,11.9833333333333,6.73033518518519,3,3.2
"Bergen aan Zee","Niederlande :nl:",7.33333333333333,11.2666666666667,6.07046018518519,3,1.3
"Nancy","Frankreich :fr:",7.8,14.55,6.55666666666667,3,3.75
