"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9,22.6,11.7882231481481,4,5.3
"München","Deutschland :de:",9.2,21.3333333333333,13.5735611111111,3,1.46
"Hamburg","Deutschland :de:",8.43333333333333,20.05,10.4207351851852,3,10.9
"Köln","Deutschland :de:",8.26666666666667,21.6166666666667,11.4884268518519,3,12.3
"Dresden","Deutschland :de:",9.03333333333333,21.9333333333333,12.9309597222222,4,6.8
"Leipzig","Deutschland :de:",9,21.3166666666667,12.5834893518519,3,6.9
"Frankfurt am Main","Deutschland :de:",8.43333333333333,21.1833333333333,10.8145490740741,4,15.3
"Freiburg im Breisgau","Deutschland :de:",8.8,21.5833333333333,11.4500421296296,4,10.8
"Berchtesgaden","Deutschland :de:",9.06666666666667,20.35,13.403225462963,5,1.2
"Garmisch-Partenkirchen","Deutschland :de:",8.63333333333333,19.7666666666667,13.6435537037037,3,5.06
"Binz (Rügen)","Deutschland :de:",8.46666666666667,18.2333333333333,11.1154925925926,3,21.16
"Heringsdorf (Usedom)","Deutschland :de:",9,19.1666666666667,12.7560513888889,4,5.6
"Westerland (Sylt)","Deutschland :de:",8.56666666666667,11.0333333333333,13.5269060185185,6,0
"Wernigerode (Harz)","Deutschland :de:",8.6,19.3666666666667,11.7537694444444,3,5.7
"Cochem (Mosel)","Deutschland :de:",8.93333333333333,22.6666666666667,12.817037962963,3,9.6
"Kempten (Allgäu)","Deutschland :de:",8.96666666666667,19.9166666666667,13.8004763888889,4,0.6
"Nürnberg","Deutschland :de:",9.06666666666667,22,12.3386296296296,5,6.2
"Münster","Deutschland :de:",8.76666666666667,20.8166666666667,11.9702115740741,3,3.6
"Stuttgart","Deutschland :de:",8.76666666666667,21.5666666666667,11.2194055555556,4,7.9
"Norderney","Deutschland :de:",8.36666666666667,12.25,13.401000462963,5,1.6
"Erfurt","Deutschland :de:",8.63333333333333,20.2333333333333,11.857449537037,3,12
"Bremen","Deutschland :de:",8.76666666666667,20.4,11.3658287037037,4,5.56
"Timmendorfer Strand","Deutschland :de:",8.33333333333333,18.7666666666667,10.8702699074074,3,8.76
"Karlsbad","Tschechien :cz:",9.16666666666667,20.1833333333333,13.7682717592593,4,2.2
"Enschede","Niederlande :nl:",8.6,21.1166666666667,12.5051314814815,4,5.8
"Pilsen","Tschechien :cz:",9.4,21.4666666666667,13.7773958333333,4,0.6
"Maastricht","Niederlande :nl:",8.25,20.7833333333333,10.8223634259259,4,4.4
"Giethoorn","Niederlande :nl:",8.16666666666667,18.0333333333333,11.385350462963,4,6.1
"Groningen","Niederlande :nl:",7.95,16.9333333333333,11.4031736111111,3,8.3
"Eindhoven","Niederlande :nl:",7.88333333333333,21.7833333333333,10.1333634259259,3,8.3
"Prag","Tschechien :cz:",9.36666666666667,21.9166666666667,13.7875652777778,4,2
"Luxemburg","Luxemburg :lu:",8.63333333333333,20.55,12.5188384259259,3,11.1
"Straßburg","Frankreich :fr:",8.03333333333333,22.75,11.2363365740741,4,18.4
"Amsterdam","Niederlande :nl:",8.23333333333333,18.25,11.8708050925926,4,9.5
"Dinant","Belgien :be:",7.61666666666667,19.7166666666667,10.8600384259259,4,9.5
"Rotterdam","Niederlande :nl:",8.26666666666667,19.8666666666667,11.6180300925926,4,3.9
"Antwerpen","Belgien :be:",8.1,21.0833333333333,11.3724393518519,2,8.9
"Zandvoort","Niederlande :nl:",8.06666666666667,15.7166666666667,11.8349680555556,4,4.1
"Český Krumlov","Tschechien :cz:",9.2,19.8833333333333,14.0696597222222,4,0.9
"Terschelling","Niederlande :nl:",8.4,12.7166666666667,11.4492055555556,5,0.3
"Noordwijk","Niederlande :nl:",8.23333333333333,17.9833333333333,11.9078138888889,4,7.7
"Bergen aan Zee","Niederlande :nl:",8.2,16.1166666666667,11.5725287037037,4,9.5
"Nancy","Frankreich :fr:",8.4,21.05,10.5349231481481,4,14.8
"Brüssel","Belgien :be:",7.56666666666667,21.0666666666667,10.050325,3,16.2
"Texel","Niederlande :nl:",8.43333333333333,14.55,11.9279564814815,4,2.1
"Scheveningen","Niederlande :nl:",8.16666666666667,18.1833333333333,11.5231337962963,4,8.7
"Fåborg","Dänemark :dk:",8.86666666666667,15.8333333333333,13.1778328703704,5,0.4
"Salzburg","Österreich :at:",9.13333333333333,21.8166666666667,13.3841675925926,5,1.2
"Renesse","Niederlande :nl:",8.11666666666667,17.7666666666667,12.1090421296296,4,8.3
