"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.63333333333333,-0.7,0.615335185185185,3,9.3
"München","Deutschland :de:",7.23333333333333,5.61666666666667,4.11240046296296,5,4.4
"Hamburg","Deutschland :de:",5.33333333333333,-0.9,0.0314199074074074,3,5.3
"Köln","Deutschland :de:",7.36666666666667,8.43333333333333,5.98164722222222,5,3.4
"Dresden","Deutschland :de:",6.76666666666667,3.93333333333333,3.09063333333333,3,3.7
"Leipzig","Deutschland :de:",6.63333333333333,1.73333333333333,2.48931851851852,6,0
"Frankfurt am Main","Deutschland :de:",7.13333333333333,6.51666666666667,3.26905,5,1.8
"Freiburg im Breisgau","Deutschland :de:",7.33333333333333,8.58333333333333,4.71936666666667,4,2.3
"Berchtesgaden","Deutschland :de:",7.03333333333333,5.43333333333333,5.32266805555556,3,0.7
"Garmisch-Partenkirchen","Deutschland :de:",7.23333333333333,8.03333333333333,5.33648240740741,5,1.8
"Binz (Rügen)","Deutschland :de:",5.1,-0.933333333333333,0.95084212962963,4,11.6
"Heringsdorf (Usedom)","Deutschland :de:",4.93333333333333,-2.08333333333333,0.818820833333333,4,11.4
"Westerland (Sylt)","Deutschland :de:",5.55,0.5,1.35486064814815,3,3.3
"Wernigerode (Harz)","Deutschland :de:",7.33333333333333,3.16666666666667,5.43847638888889,6,0
"Cochem (Mosel)","Deutschland :de:",7.46666666666667,8.21666666666667,4.94113101851852,5,0.9
"Kempten (Allgäu)","Deutschland :de:",6.81666666666667,5.31666666666667,4.508475,5,3
"Nürnberg","Deutschland :de:",7.16666666666667,4.73333333333333,3.59016944444444,4,1.1
"Münster","Deutschland :de:",7.33333333333333,5.88333333333333,5.40575092592593,3,1.2
"Stuttgart","Deutschland :de:",7.6,7.96666666666667,5.61212175925926,5,0.6
"Norderney","Deutschland :de:",5.6,0.766666666666667,1.82344861111111,2,1.83
"Erfurt","Deutschland :de:",6.26666666666667,0.45,1.83726203703704,6,0
"Bremen","Deutschland :de:",5.43333333333333,0.15,0.765046759259259,1,5.3
"Timmendorfer Strand","Deutschland :de:",4.9,-1.03333333333333,0.101306018518519,3,8.45
"Karlsbad","Tschechien :cz:",6.76666666666667,2.81666666666667,2.88952083333333,3,2.88
"Enschede","Niederlande :nl:",7.36666666666667,5.86666666666667,4.95094490740741,5,0.8
"Pilsen","Tschechien :cz:",6.5,2.03333333333333,0.857318055555556,3,1.85
"Maastricht","Niederlande :nl:",7.33333333333333,10.5833333333333,6.60558518518519,4,2.6
"Giethoorn","Niederlande :nl:",7,3.86666666666667,4.25901481481482,4,2.4
"Groningen","Niederlande :nl:",6.46666666666667,2.18333333333333,3.06981666666667,3,1
"Eindhoven","Niederlande :nl:",7.6,9.16666666666667,6.65365324074074,5,2
"Prag","Tschechien :cz:",6.7,3.55,2.2085787037037,3,3.04
"Luxemburg","Luxemburg :lu:",6.96666666666667,7.41666666666667,5.82963472222222,5,2.3
"Straßburg","Frankreich :fr:",6.73333333333333,8.08333333333333,4.13373611111111,4,1.7
"Amsterdam","Niederlande :nl:",7.46666666666667,7.06666666666667,6.65673842592593,4,1.8
"Dinant","Belgien :be:",7.26666666666667,10.55,7.15890138888889,4,1.3
"Rotterdam","Niederlande :nl:",7.46666666666667,7.91666666666667,6.67537638888889,4,1.7
"Antwerpen","Belgien :be:",7.33333333333333,9.53333333333333,6.58340509259259,4,1.7
"Zandvoort","Niederlande :nl:",7.43333333333333,6.5,6.73007731481481,5,1.6
"Český Krumlov","Tschechien :cz:",6.53333333333333,2.55,0.224898611111111,4,1
"Terschelling","Niederlande :nl:",6.9,2.86666666666667,4.45743518518518,4,2.9
"Noordwijk","Niederlande :nl:",7.46666666666667,7.55,6.68528703703704,4,2
"Bergen aan Zee","Niederlande :nl:",7.3,6,6.00700787037037,5,2
"Nancy","Frankreich :fr:",6.3,9.78333333333333,4.63219675925926,3,4.8
"Brüssel","Belgien :be:",7.36666666666667,10.1666666666667,6.7074287037037,4,1.6
"Texel","Niederlande :nl:",6.96666666666667,3.91666666666667,5.06792175925926,4,3.4
"Scheveningen","Niederlande :nl:",7.36666666666667,7.7,6.67714953703704,4,3
"Fåborg","Dänemark :dk:",5.33333333333333,-9.25185853854297e-18,1.3411125,3,7.65
"Salzburg","Österreich :at:",7.2,6,5.30302037037037,4,0.8
"Renesse","Niederlande :nl:",7.16666666666667,8.68333333333333,6.05404537037037,3,4.2
"Linz","Österreich :at:",7,5.33333333333333,2.82208657407407,5,0.2
"Zürich","Schweiz :ch:",6.46666666666667,7.13333333333333,4.20714351851852,4,5.8
"Basel","Schweiz :ch:",6.56666666666667,9.1,5.41498657407407,4,5.5
"Innsbruck","Österreich :at:",7.66666666666667,7.88333333333333,6.13925231481482,5,0.6
"Domburg","Niederlande :nl:",7.16666666666667,9.1,5.88643194444444,3,4.9
"Breslau","Polen :pl:",6.1,1.76666666666667,2.05439768518519,3,3.2
"Køge","Dänemark :dk:",4.63333333333333,-0.133333333333333,1.62809305555556,3,17.2
"Posen","Polen :pl:",5.33333333333333,-1.2,1.71012407407407,4,2.7
