"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.7,5.2,2.77103981481481,3,2.2
"München","Deutschland :de:",6.31666666666667,4.75,3.2141,3,8.8
"Hamburg","Deutschland :de:",5.96666666666667,6.23333333333333,1.80958425925926,2,7.33
"Köln","Deutschland :de:",6.01666666666667,9.08333333333333,3.19156898148148,1,9.11
"Dresden","Deutschland :de:",7.23333333333333,5.46666666666667,5.3616537037037,4,1.5
"Leipzig","Deutschland :de:",6.93333333333333,5.63333333333333,4.14676203703704,4,1.3
"Frankfurt am Main","Deutschland :de:",6.23333333333333,6.03333333333333,2.45259722222222,3,5.4
"Freiburg im Breisgau","Deutschland :de:",6.66666666666667,7.85,3.81893287037037,1,6.7
"Berchtesgaden","Deutschland :de:",6.5,3.25,3.59834490740741,3,7.2
"Garmisch-Partenkirchen","Deutschland :de:",6.16666666666667,4.16666666666667,3.27801481481481,3,6.3
"Binz (Rügen)","Deutschland :de:",5.93333333333333,4.78333333333333,1.3370375,3,5.3
"Heringsdorf (Usedom)","Deutschland :de:",6.23333333333333,4.23333333333333,1.25769259259259,3,3.5
"Westerland (Sylt)","Deutschland :de:",5.63333333333333,8.51666666666667,1.93652175925926,0,20.16
"Wernigerode (Harz)","Deutschland :de:",6.83333333333333,6.46666666666667,3.85766064814815,4,3.5
"Cochem (Mosel)","Deutschland :de:",6.16666666666667,7.85,2.61547731481481,1,3.82
"Kempten (Allgäu)","Deutschland :de:",6.26666666666667,3.91666666666667,2.80678564814815,2,10.1
"Nürnberg","Deutschland :de:",6.23333333333333,4.68333333333333,2.04282222222222,1,5.7
"Münster","Deutschland :de:",6.3,8.53333333333333,3.30178796296296,1,11.31
"Stuttgart","Deutschland :de:",6.8,6.96666666666667,4.04279861111111,2,4.4
"Norderney","Deutschland :de:",6.1,8.05,2.31247824074074,0,17.58
"Erfurt","Deutschland :de:",6.96666666666667,5.81666666666667,2.73071851851852,4,1.7
"Bremen","Deutschland :de:",6.06666666666667,7.35,2.69236574074074,2,8.13
"Timmendorfer Strand","Deutschland :de:",6,5.73333333333333,1.4709875,2,5.7
"Karlsbad","Tschechien :cz:",6.5,2.38333333333333,1.62766574074074,4,3
"Enschede","Niederlande :nl:",6.16666666666667,8.43333333333333,3.0058962962963,1,13.03
"Pilsen","Tschechien :cz:",6.46666666666667,2.15,2.3235837962963,3,3
"Maastricht","Niederlande :nl:",5.7,9.45,1.56120509259259,1,8.92
"Giethoorn","Niederlande :nl:",6.06666666666667,8.5,1.82238425925926,0,15.25
"Groningen","Niederlande :nl:",6.2,8.36666666666667,2.58325416666667,0,16.55
"Eindhoven","Niederlande :nl:",6.03333333333333,9.25,1.61858518518519,1,12.83
"Prag","Tschechien :cz:",6.45,2.33333333333333,3.02180925925926,4,4.5
"Luxemburg","Luxemburg :lu:",5.63333333333333,7.23333333333333,0.522659259259259,1,15.33
"Straßburg","Frankreich :fr:",6.63333333333333,7.38333333333333,3.71919953703704,2,9.2
"Amsterdam","Niederlande :nl:",5.7,9.3,2.27827407407407,0,26.98
