"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7,1.38333333333333,4.14649953703704,4,2.1
"München","Deutschland :de:",5.5,1.51666666666667,2.73689259259259,1,23.7
"Hamburg","Deutschland :de:",6.86666666666667,1.83333333333333,4.52163888888889,4,0.7
"Köln","Deutschland :de:",5.28333333333333,5.06666666666667,2.3756,2,9
"Dresden","Deutschland :de:",6.86666666666667,2.55,4.16293101851852,4,6.2
"Leipzig","Deutschland :de:",7,2.33333333333333,4.56870740740741,4,2.6
"Frankfurt am Main","Deutschland :de:",6.36666666666667,3.45,4.5054375,3,7.3
"Freiburg im Breisgau","Deutschland :de:",5.43333333333333,4.48333333333333,4.29864490740741,2,2.5
"Berchtesgaden","Deutschland :de:",5.15,1.3,4.74724444444444,3,3.7
"Garmisch-Partenkirchen","Deutschland :de:",4.23333333333333,0.866666666666667,2.69232962962963,2,32.4
"Binz (Rügen)","Deutschland :de:",7.13333333333333,2.95,4.1303587962963,4,1.9
"Heringsdorf (Usedom)","Deutschland :de:",7.2,2.5,4.88241342592593,4,1.6
"Westerland (Sylt)","Deutschland :de:",7,5.95,3.6929287037037,3,5.2
"Wernigerode (Harz)","Deutschland :de:",6.2,1.76666666666667,3.618175,3,2
"Cochem (Mosel)","Deutschland :de:",6.01666666666667,4.8,3.49223240740741,2,4.8
"Kempten (Allgäu)","Deutschland :de:",4.73333333333333,1.16666666666667,2.74629537037037,1,34.4
"Nürnberg","Deutschland :de:",6.35,2.06666666666667,4.81903796296296,2,7.9
"Münster","Deutschland :de:",6.28333333333333,4.46666666666667,3.71992083333333,2,5.2
"Stuttgart","Deutschland :de:",6.56666666666667,3.83333333333333,5.39330046296296,2,4.1
"Norderney","Deutschland :de:",6.8,6.18333333333333,4.61727083333333,1,8.1
"Erfurt","Deutschland :de:",6.83333333333333,2.31666666666667,4.23362175925926,2,2.9
"Bremen","Deutschland :de:",6.9,2.61666666666667,4.33276851851852,5,1.8
"Timmendorfer Strand","Deutschland :de:",6.9,2.45,4.24274259259259,5,0.5
"Karlsbad","Tschechien :cz:",6.5,1.36666666666667,4.47967083333333,4,4.6
"Enschede","Niederlande :nl:",6.26666666666667,4.71666666666667,3.5507537037037,2,4.9
"Pilsen","Tschechien :cz:",6.83333333333333,1.25,5.3343662037037,4,17.6
"Maastricht","Niederlande :nl:",5.85,5.26666666666667,2.57364074074074,2,6.5
