"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.26666666666667,13.7166666666667,7.72535138888889,5,0.1
"München","Deutschland :de:",8.2,13.15,6.90070601851852,5,0.1
"Hamburg","Deutschland :de:",7.96666666666667,13.1166666666667,7.14368240740741,4,2.7
"Köln","Deutschland :de:",8.3,15.7666666666667,9.06324537037037,4,4.5
"Dresden","Deutschland :de:",8.5,14,8.5317912037037,6,0
"Leipzig","Deutschland :de:",8.63333333333333,14.8333333333333,9.03587638888889,5,0.9
"Frankfurt am Main","Deutschland :de:",8.23333333333333,13.8333333333333,8.65215185185185,4,4.9
"Freiburg im Breisgau","Deutschland :de:",8.46666666666667,15.1666666666667,8.14696342592593,5,0.3
"Berchtesgaden","Deutschland :de:",8.23333333333333,12.5166666666667,8.79217175925926,4,0.9
"Garmisch-Partenkirchen","Deutschland :de:",8.33333333333333,13.1,8.45157592592593,3,1
"Binz (Rügen)","Deutschland :de:",8,8.56666666666667,8.04271712962963,5,0.4
"Heringsdorf (Usedom)","Deutschland :de:",8.13333333333333,9.65,8.48123194444445,5,0.3
"Westerland (Sylt)","Deutschland :de:",6.78333333333333,5.15,6.78034583333333,3,3.63
"Wernigerode (Harz)","Deutschland :de:",8.4,13.65,8.5963962962963,6,0
"Cochem (Mosel)","Deutschland :de:",8.73333333333333,15.5666666666667,9.66148611111111,6,0
"Kempten (Allgäu)","Deutschland :de:",8.33333333333333,13.4166666666667,7.90723101851852,6,0
"Nürnberg","Deutschland :de:",8.63333333333333,14.05,9.07399351851852,6,0
"Münster","Deutschland :de:",8.36666666666667,14.6333333333333,8.77361064814815,5,0.45
"Stuttgart","Deutschland :de:",8.5,15.35,8.69875462962963,4,0.9
"Norderney","Deutschland :de:",6.96666666666667,7.01666666666667,7.00443935185185,3,5.82
"Erfurt","Deutschland :de:",8.56666666666667,14.75,8.84141203703704,5,0.3
"Bremen","Deutschland :de:",8.1,13.7333333333333,7.37432083333333,3,1.55
"Timmendorfer Strand","Deutschland :de:",7.76666666666667,11.5333333333333,6.6300712962963,4,1.7
"Karlsbad","Tschechien :cz:",8.33333333333333,11.7166666666667,8.10912175925926,6,0
"Enschede","Niederlande :nl:",7.76666666666667,13.4666666666667,7.3775712962963,4,5.41
"Pilsen","Tschechien :cz:",8.13333333333333,10.8833333333333,7.00579027777778,5,0.3
"Maastricht","Niederlande :nl:",8.36666666666667,15.1333333333333,8.80294861111111,3,1.4
"Giethoorn","Niederlande :nl:",7.08333333333333,12.3,6.49268657407407,4,7.63
"Groningen","Niederlande :nl:",7.15,12.3,7.06478009259259,3,5.38
"Eindhoven","Niederlande :nl:",7.76666666666667,14.3166666666667,7.97618194444444,4,4.63
"Prag","Tschechien :cz:",8.3,12.4166666666667,8.2856625,5,0.3
"Luxemburg","Luxemburg :lu:",8.33333333333333,13.9166666666667,8.77635324074074,4,1.5
"Straßburg","Frankreich :fr:",8.13333333333333,14.6166666666667,7.54784953703704,5,2.4
"Amsterdam","Niederlande :nl:",6.71666666666667,12.0666666666667,5.53705185185185,3,9.83
"Dinant","Belgien :be:",8.13333333333333,14.8333333333333,8.54621990740741,4,1.85
"Rotterdam","Niederlande :nl:",6.7,12.4166666666667,6.23957407407407,3,11.83
"Antwerpen","Belgien :be:",7.31666666666667,13.35,7.89269953703704,4,8.7
"Zandvoort","Niederlande :nl:",6.46666666666667,9.75,5.7243875,3,9.1
"Český Krumlov","Tschechien :cz:",8.13333333333333,11.5166666666667,7.88991157407407,5,0.3
"Terschelling","Niederlande :nl:",6.66666666666667,7.71666666666667,6.16585231481482,3,6.2
"Noordwijk","Niederlande :nl:",6.6,11.6666666666667,5.88917962962963,3,9.25
"Bergen aan Zee","Niederlande :nl:",6.63333333333333,10.9333333333333,5.4484875,3,7.43
"Nancy","Frankreich :fr:",8.06666666666667,14.2166666666667,8.74182962962963,3,11
"Brüssel","Belgien :be:",7.7,13.6666666666667,8.05861990740741,4,5.6
"Texel","Niederlande :nl:",6.66666666666667,9.88333333333333,6.12626342592593,3,6.92
"Scheveningen","Niederlande :nl:",6.63333333333333,11.8166666666667,6.00135416666667,3,9.73
"Fåborg","Dänemark :dk:",7,8.9,6.04632453703704,2,4.3
"Salzburg","Österreich :at:",8.4,13.95,8.96613842592592,5,0.6
"Renesse","Niederlande :nl:",6.83333333333333,11.3666666666667,6.09561527777778,3,9.55
"Linz","Österreich :at:",8.26666666666667,11.4,7.76138796296296,6,0
"Zürich","Schweiz :ch:",8.4,14.9,8.03835555555556,5,0.3
"Basel","Schweiz :ch:",8.26666666666667,15.3333333333333,8.07727638888889,3,2.5
"Innsbruck","Österreich :at:",8.43333333333333,12.7166666666667,8.72086574074074,5,0.4
"Domburg","Niederlande :nl:",6.8,11.5166666666667,5.72620277777778,3,8.03
"Breslau","Polen :pl:",8.16666666666667,12.2333333333333,7.4084037037037,5,0.16
"Køge","Dänemark :dk:",7.1,10.4166666666667,4.52313657407407,3,2.63
"Posen","Polen :pl:",8.06666666666667,10.7833333333333,7.2861162037037,5,0.4
"Zell am See","Österreich :at:",8.4,11.1833333333333,9.12010416666667,6,0
"Brügge","Belgien :be:",6.8,12.7833333333333,5.86202037037037,3,8.02
"Hallstatt","Österreich :at:",8.43333333333333,13.5166666666667,8.80871388888889,6,0
"Luzern","Schweiz :ch:",8.5,14.95,8.94273796296296,5,0.8
"De Haan","Belgien :be:",6.76666666666667,11.9166666666667,5.81205787037037,3,6.85
"Ostende","Belgien :be:",6.83333333333333,12.2166666666667,5.86091157407407,3,6.7
"Kopenhagen","Dänemark :dk:",7.06666666666667,7.85,4.83309398148148,4,3.07
"Malmö","Schweden :se:",7.2,6.91666666666667,4.7194587962963,3,3.52
"Brünn","Tschechien :cz:",8.36666666666667,11.4833333333333,9.16066435185185,6,0
"Meran","Italien :it:",8.4,12.7166666666667,8.28926759259259,6,0
"Bern","Schweiz :ch:",8.43333333333333,14.5666666666667,8.71492592592593,5,0.9
"Bornholm","Dänemark :dk:",7.83333333333333,8.05,7.76883703703704,4,1.56
"Aarhus","Dänemark :dk:",7,9.38333333333333,4.5627125,3,3.7
"St. Moritz","Schweiz :ch:",7.93333333333333,3.41666666666667,9.20176666666667,5,0.6
"Hvide Sande","Dänemark :dk:",6,7.26666666666667,5.62190185185185,3,8.41
