"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.48333333333333,12.7666666666667,4.08246712962963,2,18.32
"München","Deutschland :de:",6.11666666666667,13.4333333333333,3.70687083333333,3,7.86
"Hamburg","Deutschland :de:",4.45,11.15,3.67162592592593,1,19.2
"Köln","Deutschland :de:",5.46666666666667,14.6166666666667,5.06136898148148,1,7.38
"Dresden","Deutschland :de:",5.95,13.9833333333333,5.09148055555556,2,8.59
"Leipzig","Deutschland :de:",6.16666666666667,13.3833333333333,3.70107685185185,2,11.03
"Frankfurt am Main","Deutschland :de:",6.35,13.1666666666667,2.04371388888889,2,6.23
"Freiburg im Breisgau","Deutschland :de:",6.86666666666667,14.3166666666667,5.59739537037037,3,3.97
"Berchtesgaden","Deutschland :de:",5.33333333333333,11.6666666666667,5.07732222222222,3,31.3
"Garmisch-Partenkirchen","Deutschland :de:",6.35,11.7166666666667,4.87039444444444,4,15.9
"Binz (Rügen)","Deutschland :de:",5.1,7.66666666666667,2.02429953703704,2,14.8
"Heringsdorf (Usedom)","Deutschland :de:",5.6,9.2,2.79835740740741,2,14.35
"Westerland (Sylt)","Deutschland :de:",4.53333333333333,4.56666666666667,2.26152962962963,1,16.92
"Wernigerode (Harz)","Deutschland :de:",5.03333333333333,11.75,5.86326666666667,2,10.6
"Cochem (Mosel)","Deutschland :de:",6.7,14.6833333333333,4.70460648148148,2,5
"Kempten (Allgäu)","Deutschland :de:",6.48333333333333,12.5,5.0222375,2,6.99
"Nürnberg","Deutschland :de:",5.8,12.6833333333333,2.4460912037037,2,9.62
"Münster","Deutschland :de:",5.23333333333333,13.2666666666667,4.89120740740741,1,13.15
"Stuttgart","Deutschland :de:",6.53333333333333,14.7666666666667,4.6087375,3,4.4
"Norderney","Deutschland :de:",4.03333333333333,6.4,2.73515648148148,1,28.2
"Erfurt","Deutschland :de:",6.36666666666667,13.1166666666667,4.19679259259259,2,5.12
"Bremen","Deutschland :de:",4.98333333333333,12.1,4.19466157407407,1,21.5
"Timmendorfer Strand","Deutschland :de:",5,10.0833333333333,3.25713240740741,1,14.2
"Karlsbad","Tschechien :cz:",5.83333333333333,11.0833333333333,3.26706759259259,2,11.23
"Enschede","Niederlande :nl:",4.98333333333333,12.9666666666667,3.71159814814815,1,14.13
"Pilsen","Tschechien :cz:",6.23333333333333,11.8333333333333,3.11956851851852,2,5.77
"Maastricht","Niederlande :nl:",5.53333333333333,14.35,4.95622638888889,1,13.25
"Giethoorn","Niederlande :nl:",4.9,11.7833333333333,2.56975416666667,1,17
"Groningen","Niederlande :nl:",4.76666666666667,11.6,3.11769814814815,1,21.75
"Eindhoven","Niederlande :nl:",6.03333333333333,14.1,4.85434907407407,1,11.63
"Prag","Tschechien :cz:",6.63333333333333,13.2333333333333,4.68599861111111,3,2.65
"Luxemburg","Luxemburg :lu:",5.38333333333333,12.9,4.36728055555556,2,8.7
"Straßburg","Frankreich :fr:",6.4,14.65,4.19251296296296,3,4.86
"Amsterdam","Niederlande :nl:",5.43333333333333,11.8666666666667,3.71752638888889,1,14
"Dinant","Belgien :be:",5.4,14.3333333333333,4.6014662037037,1,11.5
"Rotterdam","Niederlande :nl:",5.61666666666667,12.75,3.84879351851852,1,10.3
"Antwerpen","Belgien :be:",5.68333333333333,13.9,5.59986157407407,1,9.53
"Zandvoort","Niederlande :nl:",5.71666666666667,9.46666666666667,4.09448935185185,2,8.8
"Český Krumlov","Tschechien :cz:",6.8,10.1166666666667,3.56647037037037,3,1.17
"Terschelling","Niederlande :nl:",6.11666666666667,8.08333333333333,4.52885601851852,1,20.5
"Noordwijk","Niederlande :nl:",5.75,11.2166666666667,4.21948703703704,1,12
"Bergen aan Zee","Niederlande :nl:",5.76666666666667,10.2666666666667,3.99851481481481,2,15
"Nancy","Frankreich :fr:",6.16666666666667,13.45,3.74023888888889,2,4.97
"Brüssel","Belgien :be:",5.53333333333333,14.0833333333333,5.96644166666667,1,19.8
"Texel","Niederlande :nl:",6.3,10.0666666666667,4.72401990740741,1,27.2
"Scheveningen","Niederlande :nl:",5.75,11.4166666666667,4.57521435185185,1,14
"Fåborg","Dänemark :dk:",4.83333333333333,5.88333333333333,1.21878518518519,2,14.4
"Salzburg","Österreich :at:",5.43333333333333,13.1333333333333,5.13667824074074,3,16.7
"Renesse","Niederlande :nl:",5.46666666666667,12.2833333333333,4.64288472222222,1,8.43
"Linz","Österreich :at:",5.15,12,2.8042125,3,11.31
"Zürich","Schweiz :ch:",7.26666666666667,14.1333333333333,5.77898101851852,3,4.47
"Basel","Schweiz :ch:",6.98333333333333,15,5.44913009259259,3,2.51
"Innsbruck","Österreich :at:",6.56666666666667,11.9,6.16055,3,6.5
"Domburg","Niederlande :nl:",5.53333333333333,12.4333333333333,4.75545231481481,1,8.48
"Breslau","Polen :pl:",5.93333333333333,12.2666666666667,5.35928842592593,3,11.55
"Køge","Dänemark :dk:",5.43333333333333,7.15,2.56490231481482,2,13.5
"Posen","Polen :pl:",5.78333333333333,11.25,3.49492407407407,2,13.21
"Zell am See","Österreich :at:",5.53333333333333,9.88333333333333,5.75381388888889,3,23.7
"Brügge","Belgien :be:",6.28333333333333,14.0166666666667,5.50039953703704,1,8.73
"Hallstatt","Österreich :at:",4.76666666666667,11.25,5.272425,3,35.05
"Luzern","Schweiz :ch:",7.53333333333333,14.5,6.58486898148148,3,5.03
"De Haan","Belgien :be:",6.46666666666667,13.4666666666667,5.52996990740741,1,9.53
"Ostende","Belgien :be:",6.6,13.55,5.72674768518518,1,8.28
"Kopenhagen","Dänemark :dk:",4.95,5.15,1.30493981481481,1,9.51
"Malmö","Schweden :se:",4.81666666666667,4.91666666666667,1.27058796296296,2,13
"Brünn","Tschechien :cz:",6.95,10.6666666666667,4.82651388888889,4,4.74
"Meran","Italien :it:",8.4,14,8.71081388888889,6,0
"Bern","Schweiz :ch:",7.56666666666667,13.9833333333333,6.51189953703704,4,3.3
"Bornholm","Dänemark :dk:",5.66666666666667,5.08333333333333,2.57126851851852,3,13.3
"Aarhus","Dänemark :dk:",5.23333333333333,6.38333333333333,0.107488888888889,2,11.93
"St. Moritz","Schweiz :ch:",7.66666666666667,4.53333333333333,8.16459259259259,3,0.6
"Hvide Sande","Dänemark :dk:",4.63333333333333,5.98333333333333,2.3659875,1,21.7
"Interlaken","Schweiz :ch:",7.73333333333333,13.6666666666667,7.28133472222222,4,4.3
"Bozen","Italien :it:",8.56666666666667,13.9833333333333,9.00609490740741,6,0
"Wien","Österreich :at:",6.21666666666667,12.2333333333333,4.79554212962963,3,5.33
"Dijon","Frankreich :fr:",6.83333333333333,14.05,6.09896851851852,3,5.88
"Ostrava","Tschechien :cz:",6.33333333333333,10.3833333333333,5.38666898148148,2,11.45
"Klagenfurt am Wörthersee","Österreich :at:",8.1,12.6666666666667,6.78500648148148,6,0
"Riva del Garda","Italien :it:",8.56666666666667,14.7166666666667,8.51313425925926,6,0
"Graz","Österreich :at:",8.06666666666667,11.4833333333333,6.87422175925926,5,0.9
"Le Touquet-Paris-Plage","Frankreich :fr:",6.1,11.9833333333333,5.04084675925926,1,12.9
"Bratislava","Slowakei :sk:",6.51666666666667,11.05,6.47841574074074,3,11.64
"Zermatt","Schweiz :ch:",7.76666666666667,7.85,9.65032916666667,4,0.2
"Bled","Slowenien :si:",8.13333333333333,11.9333333333333,7.90449722222222,5,0.3
"Paris","Frankreich :fr:",6.61666666666667,14.7,4.19994490740741,3,7.5
"Norwich","England :gb-eng:",6.83333333333333,12.4166666666667,4.30538842592593,2,3.2
"Ipswich","England :gb-eng:",7.03333333333333,12.4666666666667,4.204275,2,2
"Katowice","Polen :pl:",6.11666666666667,9.28333333333333,5.37387962962963,3,4.1
"Torri del Benaco","Italien :it:",8.53333333333333,13.5,8.70114074074074,6,0
