"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.06666666666667,5.98333333333333,2.55959398148148,5,0.4
"München","Deutschland :de:",7.2,4.83333333333333,5.23079768518518,5,0.7
"Hamburg","Deutschland :de:",6.9,7.11666666666667,3.39955833333333,4,2.3
"Köln","Deutschland :de:",5.9,8.68333333333333,2.97637546296296,2,5.9
"Dresden","Deutschland :de:",7.3,6.3,3.83217037037037,5,0.2
"Leipzig","Deutschland :de:",7.3,6.76666666666667,3.9730625,4,0.65
"Frankfurt am Main","Deutschland :de:",6.13333333333333,6.75,0.987770833333333,3,4.23
"Freiburg im Breisgau","Deutschland :de:",5.95,8.41666666666667,2.51575046296296,3,8.74
"Berchtesgaden","Deutschland :de:",7.16666666666667,3.51666666666667,5.39374212962963,5,4.5
"Garmisch-Partenkirchen","Deutschland :de:",7.13333333333333,5.65,5.20814490740741,5,1.4
"Binz (Rügen)","Deutschland :de:",6.43333333333333,5.35,1.18590092592593,4,6.95
"Heringsdorf (Usedom)","Deutschland :de:",6.63333333333333,5.13333333333333,2.22540972222222,4,3.07
"Westerland (Sylt)","Deutschland :de:",5.56666666666667,8.5,1.41666851851852,1,15.15
"Wernigerode (Harz)","Deutschland :de:",6.8,7.35,3.08313981481481,3,10.91
"Cochem (Mosel)","Deutschland :de:",5.96666666666667,8.36666666666667,1.98089212962963,3,2.2
"Kempten (Allgäu)","Deutschland :de:",6.93333333333333,4.38333333333333,4.35877268518519,3,1.4
"Nürnberg","Deutschland :de:",6.5,5.08333333333333,2.18973333333333,3,3.1
"Münster","Deutschland :de:",6.73333333333333,8.68333333333333,3.09393240740741,2,2.7
"Stuttgart","Deutschland :de:",6.56666666666667,7.65,2.43139351851852,2,3.17
"Norderney","Deutschland :de:",6.3,8.26666666666667,1.48562546296296,1,5.7
"Erfurt","Deutschland :de:",7,6.96666666666667,2.6629837962963,3,1.55
"Bremen","Deutschland :de:",7.1,8.31666666666667,4.08263055555556,4,2.3
"Timmendorfer Strand","Deutschland :de:",6.9,6.48333333333333,2.05705277777778,3,1.45
"Karlsbad","Tschechien :cz:",7.06666666666667,2.83333333333333,3.15445833333333,5,0.3
"Enschede","Niederlande :nl:",6.13333333333333,8.46666666666667,2.07199583333333,3,4.3
"Pilsen","Tschechien :cz:",6.46666666666667,2.41666666666667,1.06815555555556,4,0.26
"Maastricht","Niederlande :nl:",5.73333333333333,8.95,2.15503842592593,2,9.5
"Giethoorn","Niederlande :nl:",6.2,8.48333333333333,1.94695833333333,2,5.98
"Groningen","Niederlande :nl:",6.06666666666667,8.2,1.08525231481481,1,5.78
"Eindhoven","Niederlande :nl:",5.68333333333333,8.98333333333333,1.30538287037037,2,8.6
"Prag","Tschechien :cz:",6.73333333333333,2.65,2.59030925925926,5,1.7
"Luxemburg","Luxemburg :lu:",4.86666666666667,6.68333333333333,1.64235972222222,2,9.8
"Straßburg","Frankreich :fr:",5.73333333333333,8.05,2.6446712962963,3,7.4
"Amsterdam","Niederlande :nl:",5.73333333333333,8.86666666666667,1.36257175925926,1,10.95
"Dinant","Belgien :be:",5.51666666666667,8.31666666666667,1.25384814814815,0,9.4
"Rotterdam","Niederlande :nl:",5.5,9.18333333333333,1.25432916666667,1,8.4
"Antwerpen","Belgien :be:",5.41666666666667,9.23333333333333,1.43266898148148,1,9.8
"Zandvoort","Niederlande :nl:",5.13333333333333,9.46666666666667,1.19936435185185,0,13.2
"Český Krumlov","Tschechien :cz:",6.6,1.85,1.93499537037037,5,2.7
"Terschelling","Niederlande :nl:",5.4,9.15,1.66165787037037,1,34.88
"Noordwijk","Niederlande :nl:",5.2,9.33333333333333,1.31283194444444,0,14.32
"Bergen aan Zee","Niederlande :nl:",5.36666666666667,9.15,1.82771296296296,0,18.7
"Nancy","Frankreich :fr:",4.98333333333333,8.03333333333333,1.79165648148148,1,5.14
"Brüssel","Belgien :be:",5.48333333333333,9.26666666666667,1.89608611111111,1,10.7
"Texel","Niederlande :nl:",5.3,9.38333333333333,2.26089953703704,0,34.25
"Scheveningen","Niederlande :nl:",5.13333333333333,9.35,1.55812962962963,0,12.43
"Fåborg","Dänemark :dk:",6,7.71666666666667,2.54702361111111,1,6.3
"Salzburg","Österreich :at:",6.86666666666667,3.31666666666667,4.17005416666667,5,5.1
"Renesse","Niederlande :nl:",5.15,9.35,2.05714768518519,0,17.7
"Linz","Österreich :at:",6.76666666666667,1.95,2.40508101851852,5,1.9
"Zürich","Schweiz :ch:",6.16666666666667,6.08333333333333,2.46214907407407,1,6.69
"Basel","Schweiz :ch:",5.2,7.55,2.09077361111111,2,14.91
"Innsbruck","Österreich :at:",7.36666666666667,5.61666666666667,6.48257777777778,4,1.7
"Domburg","Niederlande :nl:",5.41666666666667,9.4,2.45507407407407,0,16.4
"Breslau","Polen :pl:",6.93333333333333,2.55,3.34417175925926,5,1.5
"Køge","Dänemark :dk:",6.63333333333333,7.31666666666667,2.65953009259259,3,2
"Posen","Polen :pl:",6.66666666666667,3.28333333333333,2.44509027777778,5,2.6
"Zell am See","Österreich :at:",7.16666666666667,4,6.56923842592593,5,2.1
"Brügge","Belgien :be:",5.51666666666667,9.5,2.38789305555556,1,22.8
"Hallstatt","Österreich :at:",7.63333333333333,6.46666666666667,5.77691296296296,5,1.5
"Luzern","Schweiz :ch:",6.6,6.21666666666667,3.48838657407407,2,9.85
"De Haan","Belgien :be:",5.31666666666667,9.71666666666667,2.60571481481481,1,27.9
"Ostende","Belgien :be:",5.35,9.81666666666667,2.54286898148148,1,21.5
"Kopenhagen","Dänemark :dk:",6.46666666666667,7.3,2.79003148148148,2,2.7
"Malmö","Schweden :se:",6.41666666666667,7.7,2.83024074074074,3,3.2
"Brünn","Tschechien :cz:",7.16666666666667,3.5,2.84318472222222,5,0.3
"Meran","Italien :it:",5.85,6.18333333333333,2.41826666666667,3,21.9
"Bern","Schweiz :ch:",6.1,6.26666666666667,3.20088148148148,2,12.34
"Bornholm","Dänemark :dk:",6.1,5.9,2.57288009259259,4,3
"Aarhus","Dänemark :dk:",5.96666666666667,8.1,1.65728657407407,3,4.73
"St. Moritz","Schweiz :ch:",5.4,0.266666666666667,5.35645787037037,2,19
"Hvide Sande","Dänemark :dk:",4.51666666666667,9.16666666666667,3.13784814814815,1,16.13
"Interlaken","Schweiz :ch:",6.5,6.2,4.22250509259259,1,6.85
"Bozen","Italien :it:",6.2,6.86666666666667,2.72582175925926,3,14.7
"Wien","Österreich :at:",7.16666666666667,4.61666666666667,2.7712,6,0
"Dijon","Frankreich :fr:",4.76666666666667,7.03333333333333,2.06886111111111,2,6.6
"Ostrava","Tschechien :cz:",7.23333333333333,3.15,2.6529875,6,0
"Klagenfurt am Wörthersee","Österreich :at:",7.16666666666667,4.18333333333333,5.12529305555556,5,0
"Riva del Garda","Italien :it:",5.7,9.33333333333333,2.62903055555556,2,39.9
"Graz","Österreich :at:",7.8,5,6.50527361111111,6,0
"Le Touquet-Paris-Plage","Frankreich :fr:",3.5,10.9833333333333,2.38201203703704,0,29.58
"Bratislava","Slowakei :sk:",7.5,5.03333333333333,4.58748009259259,5,0.1
"Zermatt","Schweiz :ch:",5.58333333333333,2.58333333333333,4.62147592592593,2,9.3
"Bled","Slowenien :si:",6.7,5.93333333333333,5.36266851851852,3,2.7
"Paris","Frankreich :fr:",5.78333333333333,10.15,2.09738425925926,1,14.1
"Norwich","England :gb-eng:",5.83333333333333,9.45,4.00594537037037,2,11.83
"Ipswich","England :gb-eng:",5.86666666666667,9.95,4.4442,1,12.67
"Katowice","Polen :pl:",7.73333333333333,2.75,5.3153837962963,6,0
"Torri del Benaco","Italien :it:",5.96666666666667,10.3666666666667,2.44329907407407,2,28.2
"Genf","Schweiz :ch:",4.1,5.58333333333333,3.1238412037037,2,29.45
"Sirmione","Italien :it:",5.9,8.2,2.31211990740741,2,24.8
"Mailand","Italien :it:",5.25,6.96666666666667,2.59571851851852,2,44.3
"Danzig","Polen :pl:",6.13333333333333,4.25,0.0434,4,3.5
"Maribor","Slowenien :si:",7.86666666666667,6.88333333333333,6.63599259259259,6,0
"Ljubljana","Slowenien :si:",7.66666666666667,6.86666666666667,6.93341064814815,5,0.85
"Annecy","Frankreich :fr:",4.4,7.03333333333333,3.49039166666667,2,29.85
"Venedig","Italien :it:",6.73333333333333,9.15,3.69760555555556,4,8.06
"Triest","Italien :it:",6.68333333333333,12.6666666666667,5.59976805555556,3,7.15
"Cambridge","England :gb-eng:",5.9,9.88333333333333,4.07980833333333,2,8.46
"Krakau","Polen :pl:",7.23333333333333,0.783333333333333,4.10429166666667,5,0.1
"Skagen","Dänemark :dk:",5.25,8.46666666666667,1.52968055555556,2,15.18
"London","England :gb-eng:",5.6,10.9,4.22287592592593,2,10.2
"Göteborg","Schweden :se:",4.15,6.91666666666667,0.621127777777778,0,12.33
"Brighton","England :gb-eng:",4.83333333333333,11,2.83902777777778,1,26.5
"Zakopane","Polen :pl:",7.66666666666667,5.46666666666667,6.1094412037037,5,5.5
"Lyon","Frankreich :fr:",4.93333333333333,8.68333333333333,2.79489212962963,1,23.01
"Bourges","Frankreich :fr:",4.71666666666667,9.9,2.74390740740741,0,12.07
"Rovinj","Kroatien :hr:",7.4,12.9666666666667,6.87718796296296,3,8.1
