"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.53333333333333,6.96666666666667,3.73475833333333,5,1
"München","Deutschland :de:",7.13333333333333,3.6,1.92883287037037,6,0
"Hamburg","Deutschland :de:",6.8,8.18333333333333,2.10552314814815,4,6
"Köln","Deutschland :de:",7.73333333333333,8.95,5.15574537037037,5,0.9
"Dresden","Deutschland :de:",7.83333333333333,7.71666666666667,5.1031625,6,0
"Leipzig","Deutschland :de:",7.63333333333333,7.5,4.35746527777778,5,0.2
"Frankfurt am Main","Deutschland :de:",7.2,6.48333333333333,2.18732777777778,6,0
"Freiburg im Breisgau","Deutschland :de:",7.93333333333333,8.05,5.86469861111111,6,0
"Berchtesgaden","Deutschland :de:",7.8,6.66666666666667,5.5466125,5,0.3
"Garmisch-Partenkirchen","Deutschland :de:",8.03333333333333,9.85,6.00612777777778,6,0
"Binz (Rügen)","Deutschland :de:",6.83333333333333,6.78333333333333,1.63397407407407,4,1.5
"Heringsdorf (Usedom)","Deutschland :de:",7.2,6.53333333333333,2.47793194444444,5,0.6
"Westerland (Sylt)","Deutschland :de:",6.93333333333333,8.25,2.33368055555556,4,2.6
"Wernigerode (Harz)","Deutschland :de:",7.63333333333333,9.2,4.63561342592593,5,1.4
"Cochem (Mosel)","Deutschland :de:",7.7,8.81666666666667,4.36337777777778,6,0
"Kempten (Allgäu)","Deutschland :de:",7.83333333333333,6.43333333333333,6.05180231481481,6,0
"Nürnberg","Deutschland :de:",7.33333333333333,4.96666666666667,2.96815972222222,6,0
"Münster","Deutschland :de:",7.66666666666667,8.7,4.17995277777778,5,0.2
"Stuttgart","Deutschland :de:",7.66666666666667,7.43333333333333,4.58730277777778,6,0
"Norderney","Deutschland :de:",7.36666666666667,7.96666666666667,3.84771018518519,4,0.8
"Erfurt","Deutschland :de:",7.66666666666667,6.91666666666667,4.62744398148148,6,0
"Bremen","Deutschland :de:",7.03333333333333,8.5,2.88775509259259,4,7.4
"Timmendorfer Strand","Deutschland :de:",6.63333333333333,7.83333333333333,1.20512222222222,4,5.5
"Karlsbad","Tschechien :cz:",7.3,3.91666666666667,2.47935416666667,6,0
"Enschede","Niederlande :nl:",7.73333333333333,8.88333333333333,4.22622314814815,5,0.3
"Pilsen","Tschechien :cz:",7.03333333333333,3.6,1.45226805555556,6,0
"Maastricht","Niederlande :nl:",7.63333333333333,9.98333333333333,3.71150601851852,5,0.5
"Giethoorn","Niederlande :nl:",7.66666666666667,8.58333333333333,4.48576944444444,5,0.4
"Groningen","Niederlande :nl:",7.56666666666667,8.33333333333333,4.1277337962963,5,0.2
"Eindhoven","Niederlande :nl:",7.76666666666667,9.8,4.82531296296296,4,0.5
"Prag","Tschechien :cz:",7.13333333333333,4.58333333333333,1.22057685185185,6,0
"Luxemburg","Luxemburg :lu:",7.4,7.8,3.03444675925926,5,0.1
"Straßburg","Frankreich :fr:",7.23333333333333,6.81666666666667,2.62274814814815,5,0.5
"Amsterdam","Niederlande :nl:",7.6,9.25,4.21464166666667,4,2
"Dinant","Belgien :be:",7.46666666666667,9.7,2.89693657407407,4,0.7
"Rotterdam","Niederlande :nl:",7.63333333333333,9.55,4.85216527777778,4,2.7
"Antwerpen","Belgien :be:",7.56666666666667,9.73333333333333,4.16416296296296,4,1
"Zandvoort","Niederlande :nl:",7.5,9.48333333333333,3.93379490740741,4,2.2
"Český Krumlov","Tschechien :cz:",7.2,3.41666666666667,3.44662731481481,6,0
"Terschelling","Niederlande :nl:",7.4,9.38333333333333,3.33028287037037,5,1.6
"Noordwijk","Niederlande :nl:",7.5,9.51666666666667,3.91950138888889,5,2.6
"Bergen aan Zee","Niederlande :nl:",7.5,9.46666666666667,3.71105694444444,4,2.2
"Nancy","Frankreich :fr:",7,8.25,2.210525,5,2.6
"Brüssel","Belgien :be:",7.53333333333333,9.8,3.81011574074074,4,0.6
"Texel","Niederlande :nl:",7.33333333333333,9.83333333333333,3.37862268518519,5,1.8
"Scheveningen","Niederlande :nl:",7.5,9.58333333333333,3.99515138888889,5,3.2
"Fåborg","Dänemark :dk:",6.96666666666667,7.33333333333333,2.04593703703704,4,3.2
"Salzburg","Österreich :at:",7.5,5.78333333333333,3.64715694444444,5,0.3
"Renesse","Niederlande :nl:",7.6,9.73333333333333,4.40405416666667,5,5
"Linz","Österreich :at:",7.1,3.4,1.88083564814815,6,0
"Zürich","Schweiz :ch:",7.23333333333333,4.18333333333333,2.61488240740741,6,0
"Basel","Schweiz :ch:",7.93333333333333,7.88333333333333,6.3525087962963,6,0
"Innsbruck","Österreich :at:",8,8.63333333333333,6.02611064814815,6,0
"Domburg","Niederlande :nl:",7.56666666666667,9.7,4.07698888888889,5,3.8
"Breslau","Polen :pl:",7.6,5.65,3.87461388888889,6,0
"Køge","Dänemark :dk:",6.86666666666667,6.4,1.99587916666667,4,1.9
"Posen","Polen :pl:",7.53333333333333,5.06666666666667,3.64018611111111,6,0
"Zell am See","Österreich :at:",8.03333333333333,8.88333333333333,5.87454583333333,6,0
"Brügge","Belgien :be:",7.4,9.88333333333333,3.38295925925926,4,2.7
"Hallstatt","Österreich :at:",8.13333333333333,11.1166666666667,6.10495648148148,6,0
"Luzern","Schweiz :ch:",7.56666666666667,6.18333333333333,3.93410601851852,6,0
"De Haan","Belgien :be:",7.46666666666667,9.88333333333333,3.66487824074074,5,3
"Ostende","Belgien :be:",7.43333333333333,9.88333333333333,3.70889583333333,5,3
"Kopenhagen","Dänemark :dk:",6.66666666666667,6.8,1.60194351851852,2,1.8
"Malmö","Schweden :se:",6.6,6.78333333333333,1.91968611111111,4,1.8
"Brünn","Tschechien :cz:",6.76666666666667,4.16666666666667,0.584810185185185,5,0.3
"Meran","Italien :it:",7.63333333333333,8.61666666666667,5.03154768518518,5,0.6
"Bern","Schweiz :ch:",7.46666666666667,5.01666666666667,3.79408194444444,6,0
"Bornholm","Dänemark :dk:",6.76666666666667,5.95,1.86295277777778,4,2.7
"Aarhus","Dänemark :dk:",6.66666666666667,7.81666666666667,1.14975694444444,4,3.4
