"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.43333333333333,-4,3.85840277777778,6,0
"München","Deutschland :de:",4.73333333333333,0.766666666666667,0.719356018518518,2,9.9
"Hamburg","Deutschland :de:",5.96666666666667,-2.5,3.88985787037037,6,0
"Köln","Deutschland :de:",5.66666666666667,4.88333333333333,3.13221666666667,2,6.58
"Dresden","Deutschland :de:",6.33333333333333,-0.683333333333333,2.94158703703704,6,0
"Leipzig","Deutschland :de:",5.93333333333333,-2.1,2.92980277777778,6,0
"Frankfurt am Main","Deutschland :de:",5.43333333333333,2.4,2.06287962962963,3,6.03
"Freiburg im Breisgau","Deutschland :de:",5.46666666666667,5.58333333333333,2.80518240740741,1,9.54
"Berchtesgaden","Deutschland :de:",5.63333333333333,1.13333333333333,3.83110277777778,2,5.82
"Garmisch-Partenkirchen","Deutschland :de:",5.66666666666667,4.48333333333333,4.76201574074074,1,10.83
"Binz (Rügen)","Deutschland :de:",5.83333333333333,-3.4,3.54275601851852,6,0
"Heringsdorf (Usedom)","Deutschland :de:",5.46666666666667,-5.08333333333333,5.02604351851852,6,0
"Westerland (Sylt)","Deutschland :de:",5.83333333333333,-0.266666666666667,1.57721342592593,1,0.65
"Wernigerode (Harz)","Deutschland :de:",5.63333333333333,-1.03333333333333,2.43654814814815,3,4.11
"Cochem (Mosel)","Deutschland :de:",5.4,4.83333333333333,1.07534861111111,3,5.31
"Kempten (Allgäu)","Deutschland :de:",5.5,1.88333333333333,5.0475162037037,1,15.33
"Nürnberg","Deutschland :de:",6.53333333333333,1.15,2.13121296296296,4,0.86
"Münster","Deutschland :de:",5.96666666666667,3.93333333333333,4.7931712962963,1,5.55
"Stuttgart","Deutschland :de:",5.5,4.05,3.44977962962963,1,11.95
"Norderney","Deutschland :de:",6.06666666666667,1.4,1.47552407407407,1,2.88
"Erfurt","Deutschland :de:",5.1,-1.58333333333333,2.33998009259259,4,5.11
"Bremen","Deutschland :de:",5.73333333333333,-1.11666666666667,3.56331527777778,5,1.24
"Timmendorfer Strand","Deutschland :de:",6.1,-2.83333333333333,3.55244027777778,6,0
"Karlsbad","Tschechien :cz:",5.73333333333333,-1.33333333333333,3.21491296296296,3,2.87
"Enschede","Niederlande :nl:",6.21666666666667,4.11666666666667,4.64107222222222,4,5.31
"Pilsen","Tschechien :cz:",5.38333333333333,-1.13333333333333,1.900825,4,3.4
"Maastricht","Niederlande :nl:",6.38333333333333,7.1,3.50805925925926,2,2.3
"Giethoorn","Niederlande :nl:",6.23333333333333,3.28333333333333,3.60611898148148,2,5.23
"Groningen","Niederlande :nl:",6.36666666666667,1.65,2.82832962962963,2,2.3
"Eindhoven","Niederlande :nl:",6.43333333333333,5.93333333333333,3.3575037037037,2,2.8
"Prag","Tschechien :cz:",5.83333333333333,-0.95,2.93084861111111,4,2.8
"Luxemburg","Luxemburg :lu:",5.16666666666667,4.76666666666667,1.65346111111111,1,7.9
"Straßburg","Frankreich :fr:",5.7,5.4,2.34880694444444,2,8.68
"Amsterdam","Niederlande :nl:",6.33333333333333,4.48333333333333,2.60840324074074,2,3.36
"Dinant","Belgien :be:",6.26666666666667,7.16666666666667,2.95345787037037,1,2.3
"Rotterdam","Niederlande :nl:",6.56666666666667,5.66666666666667,2.06636805555556,3,2
"Antwerpen","Belgien :be:",6.6,6.65,3.00811851851852,3,4.9
"Zandvoort","Niederlande :nl:",6.53333333333333,4.81666666666667,2.33396481481482,2,1.88
"Český Krumlov","Tschechien :cz:",5.53333333333333,-1.06666666666667,1.49706712962963,4,1.7
"Terschelling","Niederlande :nl:",6.36666666666667,3.4,3.3587337962963,1,6.78
"Noordwijk","Niederlande :nl:",6.53333333333333,5.05,2.2124912037037,2,2.4
"Bergen aan Zee","Niederlande :nl:",6.5,3.98333333333333,2.82471296296296,2,2.98
"Nancy","Frankreich :fr:",6.13333333333333,6.15,2.93125231481481,3,7.56
"Brüssel","Belgien :be:",6.46666666666667,7.16666666666667,2.9274212962963,3,6.2
"Texel","Niederlande :nl:",6.36666666666667,3.68333333333333,3.35837916666667,2,3.35
"Scheveningen","Niederlande :nl:",6.5,5.53333333333333,2.11649861111111,3,2
"Fåborg","Dänemark :dk:",5.96666666666667,-1.53333333333333,1.6100662037037,5,0.38
"Salzburg","Österreich :at:",5.7,1.58333333333333,2.78182037037037,2,6.67
"Renesse","Niederlande :nl:",6.4,6.58333333333333,2.32633240740741,3,5.5
"Linz","Österreich :at:",6.35,0.866666666666667,3.29722453703704,5,1
"Zürich","Schweiz :ch:",5.1,3.78333333333333,1.52489444444444,1,11.82
"Basel","Schweiz :ch:",5.46666666666667,6.18333333333333,3.49885972222222,1,9.89
"Innsbruck","Österreich :at:",6.43333333333333,4.11666666666667,5.54483935185185,2,6.75
"Domburg","Niederlande :nl:",6.46666666666667,6.83333333333333,2.56175555555556,3,6.5
"Breslau","Polen :pl:",5.56666666666667,-3.98333333333333,2.96831481481481,6,0
"Køge","Dänemark :dk:",5.7,-1.35,1.53201157407407,3,2.8
"Posen","Polen :pl:",5.3,-6.11666666666667,4.26220740740741,6,0
"Zell am See","Österreich :at:",5.86666666666667,2.73333333333333,3.95752361111111,2,15
"Brügge","Belgien :be:",6.76666666666667,7.48333333333333,2.68811851851852,4,4.7
"Hallstatt","Österreich :at:",6.2,3.7,4.79364351851852,2,7.74
"Luzern","Schweiz :ch:",5.46666666666667,4.11666666666667,3.23530462962963,1,10.41
"De Haan","Belgien :be:",6.76666666666667,7.5,3.01241712962963,3,4.8
"Ostende","Belgien :be:",6.66666666666667,7.7,3.19131435185185,3,8.5
"Kopenhagen","Dänemark :dk:",6,-1.45,2.17196759259259,5,0.1
"Malmö","Schweden :se:",6.1,-1.65,1.95009861111111,6,0
"Brünn","Tschechien :cz:",5.75,-0.733333333333333,1.89127314814815,4,2.5
"Meran","Italien :it:",6.9,5.46666666666667,6.78973194444444,5,3.33
"Bern","Schweiz :ch:",5.8,4.61666666666667,4.81171805555556,1,8.6
"Bornholm","Dänemark :dk:",5.5,-3.6,3.84688425925926,4,1.6
"Aarhus","Dänemark :dk:",5.8,-0.983333333333333,1.27888425925926,5,1.7
"St. Moritz","Schweiz :ch:",5.26666666666667,-3.5,6.30379398148148,3,3.74
"Hvide Sande","Dänemark :dk:",5.93333333333333,-0.633333333333333,1.01965416666667,5,0.1
"Interlaken","Schweiz :ch:",5.9,4.43333333333333,4.89043472222222,2,7.2
"Bozen","Italien :it:",6.76666666666667,5.55,6.05870694444444,5,7.8
"Wien","Österreich :at:",5.46666666666667,-0.366666666666667,2.28102962962963,3,4.93
"Dijon","Frankreich :fr:",6.43333333333333,6.96666666666667,3.98982268518519,3,2.8
"Ostrava","Tschechien :cz:",5.23333333333333,-3.88333333333333,2.74089675925926,4,1.1
"Klagenfurt am Wörthersee","Österreich :at:",5.93333333333333,2.48333333333333,2.87468055555556,4,9.48
"Riva del Garda","Italien :it:",6.66666666666667,7.81666666666667,6.16216388888889,4,5.94
"Graz","Österreich :at:",5.38333333333333,1.46666666666667,0.686669907407407,2,6.94
"Le Touquet-Paris-Plage","Frankreich :fr:",6,7.83333333333333,3.55168472222222,2,4.86
"Bratislava","Slowakei :sk:",5.53333333333333,0.0500000000000001,2.62579953703704,4,8.29
"Zermatt","Schweiz :ch:",5.43333333333333,-0.55,6.36916064814815,3,1.9
"Bled","Slowenien :si:",5.1,2.25,2.37949583333333,4,11.34
"Paris","Frankreich :fr:",6.86666666666667,9.3,5.19539490740741,3,1.6
"Norwich","England :gb-eng:",6.53333333333333,6.73333333333333,2.34365277777778,5,1.5
"Ipswich","England :gb-eng:",6.16666666666667,7.15,2.45889351851852,3,2.4
"Katowice","Polen :pl:",5.73333333333333,-2.9,2.90694212962963,5,0.7
"Torri del Benaco","Italien :it:",6.8,9.03333333333333,6.65659953703704,4,3.6
"Genf","Schweiz :ch:",4.56666666666667,5.31666666666667,4.23218935185185,2,6.8
"Sirmione","Italien :it:",6.6,8.4,5.44710092592593,4,6
"Mailand","Italien :it:",6.21666666666667,6.93333333333333,2.63555185185185,4,3.85
"Danzig","Polen :pl:",5.36666666666667,-8.35,4.96128425925926,6,0
"Maribor","Slowenien :si:",4.8,1.91666666666667,0.297434259259259,2,12.74
"Ljubljana","Slowenien :si:",5.53333333333333,4.48333333333333,2.31461157407407,4,12.99
"Annecy","Frankreich :fr:",4.53333333333333,6.08333333333333,3.69880787037037,1,11.06
"Venedig","Italien :it:",6.76666666666667,8.6,6.56900416666667,5,23.27
"Triest","Italien :it:",5.96666666666667,9.95,5.73537453703704,3,23.54
"Cambridge","England :gb-eng:",6.26666666666667,7.25,2.26148148148148,2,5.4
"Krakau","Polen :pl:",5.33333333333333,-3.73333333333333,2.71615555555556,4,2.2
"Skagen","Dänemark :dk:",5.9,-1.08333333333333,2.62107824074074,6,0
"London","England :gb-eng:",6.05,8.83333333333333,3.04036111111111,2,6
"Göteborg","Schweden :se:",6.8,-2.1,6.25392222222222,6,0
"Brighton","England :gb-eng:",5.2,9.01666666666667,4.52030555555556,1,17
"Zakopane","Polen :pl:",4.53333333333333,-3.88333333333333,3.32872314814815,3,7.43
"Lyon","Frankreich :fr:",6.83333333333333,8.76666666666667,5.27416759259259,4,3.8
"Bourges","Frankreich :fr:",5.45,9.66666666666667,4.95735740740741,2,10.4
"Rovinj","Kroatien :hr:",6.43333333333333,10.4,5.56535509259259,3,23.33
"Balaton","Ungarn :hu:",5.43333333333333,2.28333333333333,1.76269444444444,3,8.49
"Zagreb","Kroatien :hr:",5.56666666666667,3.98333333333333,1.44634305555556,2,14.7
"Deauville","Frankreich :fr:",6.28333333333333,9.98333333333333,4.8381587962963,3,5.6
"Warschau","Polen :pl:",5.3,-7.91666666666667,4.15482546296296,5,0.1
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4.4,-3.61666666666667,3.24985740740741,3,9.5
"Pula","Kroatien :hr:",6.66666666666667,10.5333333333333,6.03008796296296,4,23.15
"Budapest","Ungarn :hu:",5.4,2.23333333333333,1.39934675925926,2,6.85
"Kristiansand","Norwegen :no:",2.16666666666667,-1.43333333333333,0,0,17.66
"Oxford","England :gb-eng:",6.23333333333333,8.05,1.90067546296296,3,6
"Cinque Terre","Italien :it:",6.56666666666667,11.4666666666667,6.39036759259259,3,4.42
"Isle of Wight","England :gb-eng:",4.73333333333333,9.53333333333333,4.26405416666667,2,20.5
"Le Mans","Frankreich :fr:",4.45,9.76666666666667,3.86081111111111,2,7.8
"Clermont-Ferrand","Frankreich :fr:",6.06666666666667,9.03333333333333,5.90710092592593,2,4.6
"York","England :gb-eng:",5,5.45,1.0293287037037,2,10.8
"Plitvicer Seen","Kroatien :hr:",4.83333333333333,1.5,2.44059166666667,2,16.09
"Rimini","Italien :it:",6.46666666666667,8.63333333333333,4.12453611111111,3,12.15
"Viareggio","Italien :it:",6.55,11.9166666666667,5.55817777777778,3,6.3
"Birmingham","England :gb-eng:",5.31666666666667,6.65,1.64096018518519,2,13.2
"Florenz","Italien :it:",6.5,11.2333333333333,5.41952916666667,3,17.7
"Bournemouth","England :gb-eng:",4.1,9.46666666666667,3.72822407407407,0,37.18
"Sanremo","Italien :it:",6.63333333333333,11.4666666666667,6.09390601851852,4,10.73
"Monaco","Monaco :mc:",6.7,11.3166666666667,6.2699287037037,3,9.7
"Bath","England :gb-eng:",6,8.53333333333333,4.43961111111111,1,9.6
"Klaipėda","Litauen :lt:",5.23333333333333,-11.8,6.20914953703704,6,0
"Visby (Gotland)","Schweden :se:",5.66666666666667,-4.23333333333333,4.03586574074074,6,0
"Nizza","Frankreich :fr:",6.88333333333333,12.15,6.07421851851852,4,8.9
"Manchester","England :gb-eng:",6.26666666666667,6.91666666666667,3.18587268518519,0,7.83
"Newcastle upon Tyne","England :gb-eng:",4.46666666666667,5.61666666666667,1.01516898148148,2,9.3
"Zadar","Kroatien :hr:",6.11666666666667,11,5.97637546296296,3,11.57
"Cannes","Frankreich :fr:",6.65,10.9,5.99641759259259,4,15.6
"Saint Helier","Jersey :je:",3.33333333333333,9.2,4.60264490740741,1,5.1
"Avignon","Frankreich :fr:",7.43333333333333,11.5166666666667,6.44181712962963,4,3.4
"Saint-Malo","Frankreich :fr:",6.3,10.1,3.84776064814815,1,6.1
"Liverpool","England :gb-eng:",6.2,7.26666666666667,2.48597268518519,3,13.4
"Cardiff","Wales :gb-wls:",4.63333333333333,8.95,4.02360740740741,1,17.1
"Debrecen","Ungarn :hu:",6.51666666666667,3.65,5.03756898148148,4,3.08
"Windermere (Lake District)","England :gb-eng:",5.83333333333333,5.75,2.66147222222222,1,25.4
"Portoferraio (Elba)","Italien :it:",6.45,13.25,6.59538333333333,2,16.96
"Oslo","Norwegen :no:",5.1,-6.23333333333333,2.46874166666667,6,0
"Marseille","Frankreich :fr:",7.76666666666667,11.9833333333333,6.53243240740741,4,0.4
"Montpellier","Frankreich :fr:",7.5,12.5333333333333,6.22381990740741,2,2.6
"Calvi","Frankreich :fr:",6.65,14.0666666666667,6.85373796296296,2,15
"Novi Sad","Serbien :rs:",6.73333333333333,6.51666666666667,3.2484337962963,4,0.9
"Split","Kroatien :hr:",6.3,12.0333333333333,6.2911287037037,2,7.42
"Saint-Nazaire","Frankreich :fr:",3.53333333333333,10.9666666666667,4.71537777777778,1,10.38
"La Rochelle","Frankreich :fr:",2.91666666666667,11.15,3.98860185185185,1,13.3
"Plymouth","England :gb-eng:",4.55,10.2833333333333,5.2759662037037,1,19.6
"Stockholm","Schweden :se:",6,-3.08333333333333,2.71759537037037,6,0
"Edinburgh","Schottland :gb-sct:",6.8,6.15,3.87102222222222,2,4.5
"Sarajevo","Bosnien-Herzegowina :ba:",6.85,6.38333333333333,5.73192731481481,2,2.3
"Douglas","Isle of Man :im:",4.78333333333333,7.01666666666667,2.12893888888889,1,16
"Belgrad","Serbien :rs:",6.3,6.36666666666667,1.48330925925926,2,2.5
"Ajaccio","Frankreich :fr:",6.7,13.55,5.89742638888889,1,20.9
"Bergen","Norwegen :no:",6.16666666666667,-1.88333333333333,3.34433333333333,6,0
"Mostar","Bosnien-Herzegowina :ba:",5.88333333333333,12.15,6.62028009259259,4,34.3
"Uppsala","Schweden :se:",5.9,-4.28333333333333,3.06348611111111,6,0
"Rom","Italien :it:",6.85,13.4,5.83868472222222,3,21.5
"Vilnius","Litauen :lt:",4.96666666666667,-12.35,5.55532638888889,5,1.4
"Bordeaux","Frankreich :fr:",3.11666666666667,12.0833333333333,3.92602083333333,1,11.1
"Glasgow","Schottland :gb-sct:",6.2,6.4,1.89024768518519,1,5.7
"Saaremaa","Estland :ee:",4.86666666666667,-9.13333333333333,2.63985787037037,6,0
"Riga","Lettland :lv:",5.3,-12.4666666666667,6.50904768518518,5,0
"Brest","Frankreich :fr:",3.03333333333333,11,4.61765462962963,0,22.35
"St Ives","England :gb-eng:",2.53333333333333,10.9166666666667,5.26044074074074,0,31.2
"Collioure","Frankreich :fr:",8.2,13.4833333333333,8.17327685185185,5,0.1
"Cadaqués","Spanien :es:",8.26666666666667,13.0833333333333,8.06555324074074,5,0.2
"Dubrovnik","Kroatien :hr:",5.7,12.2666666666667,6.64847222222222,4,31.9
"Belfast","Nordirland :gb-nir:",4.56666666666667,7.15,1.44005925925926,1,10.33
"Dublin","Irland :ie:",4.21666666666667,8.4,3.36679861111111,0,34.7
"Inverness","Schottland :gb-sct:",6.8,6.78333333333333,3.37248240740741,3,12.6
"Olbia","Italien :it:",7.73333333333333,13.15,6.75849074074074,4,1.2
"Andorra la Vella","Andorra :ad:",6.71666666666667,8.1,8.1722587962963,2,8.3
"Kotor","Montenegro :me:",5.66666666666667,14.1166666666667,6.38096018518519,2,54.4
"Sibiu","Rumänien :ro:",6.13333333333333,3.26666666666667,1.9505162037037,1,4.86
"Budva","Montenegro :me:",5.66666666666667,14.2,6.29167268518519,4,64.2
"Neapel","Italien :it:",5.86666666666667,13.5333333333333,5.93496805555556,2,18.9
"Lloret de Mar","Spanien :es:",8.06666666666667,14,7.3889212962963,3,1.6
"Geiranger","Norwegen :no:",6.03333333333333,-4.53333333333333,4.17900833333333,6,0
"Capri","Italien :it:",4.8,13.1333333333333,6.64907824074074,1,30.25
