"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.1,14.6,7.43869212962963,3,1.2
"München","Deutschland :de:",7.66666666666667,13.4333333333333,7.22638981481481,3,4.3
"Hamburg","Deutschland :de:",6.45,11.95,4.68077777777778,2,9.45
"Köln","Deutschland :de:",5.76666666666667,12.2166666666667,6.6934162037037,2,14.48
"Dresden","Deutschland :de:",8.2,14.5333333333333,8.4132962962963,4,0.9
"Leipzig","Deutschland :de:",8.1,14.45,7.64003981481481,4,1.4
"Frankfurt am Main","Deutschland :de:",6.91666666666667,13.3,5.24011435185185,3,8.2
"Freiburg im Breisgau","Deutschland :de:",7.4,13.5166666666667,7.17380601851852,3,15.8
"Berchtesgaden","Deutschland :de:",7.46666666666667,12.5,7.62477453703704,2,4.5
"Garmisch-Partenkirchen","Deutschland :de:",7.23333333333333,12.4833333333333,8.25402777777778,2,4.8
"Binz (Rügen)","Deutschland :de:",7.46666666666667,11.1833333333333,7.22196111111111,3,5
"Heringsdorf (Usedom)","Deutschland :de:",7.76666666666667,12.5166666666667,7.11597222222222,3,3.5
"Westerland (Sylt)","Deutschland :de:",5.76666666666667,5.48333333333333,6.25948101851852,2,12.7
"Wernigerode (Harz)","Deutschland :de:",7.13333333333333,11.9,5.61145046296296,2,4.66
"Cochem (Mosel)","Deutschland :de:",6.06666666666667,11.5166666666667,4.97852685185185,3,11.83
"Kempten (Allgäu)","Deutschland :de:",7.36666666666667,11.5833333333333,7.19749027777778,3,3.7
"Nürnberg","Deutschland :de:",7.76666666666667,13.9333333333333,7.52796898148148,4,4.6
"Münster","Deutschland :de:",5.8,11.7833333333333,6.53598240740741,2,10.9
"Stuttgart","Deutschland :de:",7.56666666666667,14.0666666666667,7.33428842592593,3,6.8
"Norderney","Deutschland :de:",5.06666666666667,7.43333333333333,6.07457222222222,1,11.7
"Erfurt","Deutschland :de:",7.93333333333333,13.3166666666667,7.1076587962963,5,1.8
"Bremen","Deutschland :de:",6.2,12.2,4.07042268518519,2,7.03
"Timmendorfer Strand","Deutschland :de:",6.73333333333333,11.5666666666667,5.14686666666667,3,8.5
"Karlsbad","Tschechien :cz:",8.23333333333333,13.0666666666667,9.35638935185185,4,1.2
"Enschede","Niederlande :nl:",5.46666666666667,11.0666666666667,5.93908425925926,2,12.5
"Pilsen","Tschechien :cz:",8.3,14.2333333333333,9.03602407407407,3,1.2
"Maastricht","Niederlande :nl:",5.43333333333333,11.1,5.50573657407407,1,12.95
"Giethoorn","Niederlande :nl:",5.26666666666667,9.91666666666667,5.1777087962963,2,19.13
