"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.36666666666667,0.416666666666667,4.8809125,3,5.34
"München","Deutschland :de:",3.71666666666667,2.61666666666667,4.77100324074074,0,13.42
"Hamburg","Deutschland :de:",4.81666666666667,0.95,4.09575833333333,2,8.82
"Köln","Deutschland :de:",4.3,5.76666666666667,3.26507962962963,3,12.1
"Dresden","Deutschland :de:",4.56666666666667,2.71666666666667,5.95143240740741,0,6.29
"Leipzig","Deutschland :de:",6.06666666666667,2.55,5.72399398148148,2,8.88
"Frankfurt am Main","Deutschland :de:",6.33333333333333,4.13333333333333,5.86058518518519,2,4.83
"Freiburg im Breisgau","Deutschland :de:",3.45,4.85,4.00754722222222,0,14.91
"Berchtesgaden","Deutschland :de:",2.23333333333333,2.21666666666667,4.91707314814815,0,30.24
"Garmisch-Partenkirchen","Deutschland :de:",2.21666666666667,2.73333333333333,4.56119351851852,0,20.63
"Binz (Rügen)","Deutschland :de:",5.35,-1.26666666666667,4.64718101851852,3,3.21
"Heringsdorf (Usedom)","Deutschland :de:",5.6,-1.13333333333333,4.71660648148148,3,2.71
"Westerland (Sylt)","Deutschland :de:",4.81666666666667,0.6,4.58086944444444,2,9.1
"Wernigerode (Harz)","Deutschland :de:",4.3,1.83333333333333,5.99987037037037,2,7.4
"Cochem (Mosel)","Deutschland :de:",6.26666666666667,5.65,4.31679953703704,3,4.38
"Kempten (Allgäu)","Deutschland :de:",2.11666666666667,1.86666666666667,4.6742625,0,26.18
"Nürnberg","Deutschland :de:",4.71666666666667,2.81666666666667,5.45888703703704,1,9.26
"Münster","Deutschland :de:",5.2,5.2,4.10909583333333,3,12.18
"Stuttgart","Deutschland :de:",4.21666666666667,3.7,4.09195138888889,0,12.68
"Norderney","Deutschland :de:",5.66666666666667,2.31666666666667,5.19733888888889,3,14.32
"Erfurt","Deutschland :de:",6.36666666666667,2.7,6.65492546296296,2,3.23
"Bremen","Deutschland :de:",5.46666666666667,2.28333333333333,4.16886712962963,2,7.44
"Timmendorfer Strand","Deutschland :de:",5.16666666666667,0.25,4.06514537037037,2,8.08
"Karlsbad","Tschechien :cz:",5.08333333333333,1.23333333333333,7.09605694444445,2,6.76
"Enschede","Niederlande :nl:",5.28333333333333,5.23333333333333,5.12199351851852,3,15.6
"Pilsen","Tschechien :cz:",6.53333333333333,1.96666666666667,7.235825,3,2.42
"Maastricht","Niederlande :nl:",4.48333333333333,6,3.85106574074074,3,13.2
"Giethoorn","Niederlande :nl:",5.5,5.06666666666667,5.30898657407407,3,9.3
"Groningen","Niederlande :nl:",5.86666666666667,4.36666666666667,4.96284259259259,3,10.2
"Eindhoven","Niederlande :nl:",5.18333333333333,5.9,4.47216342592593,3,14.4
"Prag","Tschechien :cz:",6.8,2.7,6.68949490740741,3,2.7
"Luxemburg","Luxemburg :lu:",5.05,3.9,3.84546898148148,2,12.95
"Straßburg","Frankreich :fr:",4.13333333333333,4.76666666666667,3.77884490740741,0,11.38
"Amsterdam","Niederlande :nl:",5.55,5.3,5.2889162037037,3,5.8
"Dinant","Belgien :be:",4.58333333333333,6.5,4.19543194444444,2,9.68
"Rotterdam","Niederlande :nl:",5.33333333333333,5.85,5.54831851851852,3,7.25
"Antwerpen","Belgien :be:",5.11666666666667,6.05,5.23705787037037,3,7.1
"Zandvoort","Niederlande :nl:",4.76666666666667,5.03333333333333,5.61488703703704,3,8.73
"Český Krumlov","Tschechien :cz:",5.55,1.25,6.05560648148148,1,1.25
"Terschelling","Niederlande :nl:",5.91666666666667,4.56666666666667,5.46395462962963,3,4.43
"Noordwijk","Niederlande :nl:",4.8,5.35,5.55378333333333,3,8.53
"Bergen aan Zee","Niederlande :nl:",5.41666666666667,5,5.47077962962963,3,4.57
"Nancy","Frankreich :fr:",3.8,4.86666666666667,5.09936527777778,1,7.9
"Brüssel","Belgien :be:",5.26666666666667,6.1,5.90529444444444,3,4.18
"Texel","Niederlande :nl:",5.78333333333333,5.01666666666667,4.89452453703704,3,3.48
"Scheveningen","Niederlande :nl:",4.9,5.56666666666667,5.65946157407407,3,6.58
"Fåborg","Dänemark :dk:",5.68333333333333,-0.0666666666666667,5.01996574074074,4,1.1
"Salzburg","Österreich :at:",2.56666666666667,3.6,4.50248935185185,0,23.17
"Renesse","Niederlande :nl:",4.88333333333333,5.86666666666667,5.94129166666667,3,16.8
"Linz","Österreich :at:",4.2,2.9,4.78571851851852,1,11.52
"Zürich","Schweiz :ch:",2.31666666666667,5.23333333333333,3.61528101851852,0,19.92
"Basel","Schweiz :ch:",3.48333333333333,5.55,4.16361064814815,0,17.37
"Innsbruck","Österreich :at:",3.53333333333333,3.76666666666667,5.19024814814815,1,16.51
"Domburg","Niederlande :nl:",4.81666666666667,5.86666666666667,5.75920509259259,3,16.15
"Breslau","Polen :pl:",5.66666666666667,0.8,4.72246712962963,2,3.83
"Køge","Dänemark :dk:",6,-0.383333333333333,4.53663240740741,5,3
"Posen","Polen :pl:",5.9,-0.233333333333333,4.38084490740741,4,2.6
"Zell am See","Österreich :at:",2.71666666666667,2.16666666666667,4.85537638888889,0,25.31
"Brügge","Belgien :be:",5.73333333333333,6.36666666666667,5.63868564814815,3,5.45
"Hallstatt","Österreich :at:",2.13333333333333,1.68333333333333,3.81316805555556,0,31.41
"Luzern","Schweiz :ch:",2.31666666666667,6.46666666666667,3.31286064814815,0,21.06
"De Haan","Belgien :be:",5.66666666666667,6.2,5.34433333333333,3,3.43
"Ostende","Belgien :be:",5.53333333333333,6.36666666666667,5.24482962962963,3,6
"Kopenhagen","Dänemark :dk:",6.16666666666667,-0.0666666666666667,4.68957685185185,5,3
"Malmö","Schweden :se:",6.26666666666667,-0.316666666666667,4.68228796296296,5,2.4
"Brünn","Tschechien :cz:",6.7,1.55,6.93102777777778,3,1.5
"Meran","Italien :it:",6.75,7.53333333333333,7.45109814814815,4,5.7
"Bern","Schweiz :ch:",2.73333333333333,5.38333333333333,4.87519351851852,1,20.63
"Bornholm","Dänemark :dk:",5.93333333333333,-2.11666666666667,4.10084583333333,4,4.9
"Aarhus","Dänemark :dk:",6.13333333333333,0.933333333333333,4.71140601851852,4,2.7
"St. Moritz","Schweiz :ch:",4.15,-2.53333333333333,6.6893537037037,1,15.97
"Hvide Sande","Dänemark :dk:",5,0.666666666666667,3.87946296296296,2,7.73
"Interlaken","Schweiz :ch:",2.88333333333333,5.1,2.84441898148148,0,24.58
"Bozen","Italien :it:",6.85,8.18333333333333,7.44210787037037,4,10.35
"Wien","Österreich :at:",6.43333333333333,2.91666666666667,5.41230092592593,2,9.53
"Dijon","Frankreich :fr:",5.26666666666667,7.45,5.52035972222222,3,10.34
"Ostrava","Tschechien :cz:",6.46666666666667,0.566666666666667,5.2682462962963,3,3.8
"Klagenfurt am Wörthersee","Österreich :at:",6.4,5.3,5.88698564814815,4,15.2
"Riva del Garda","Italien :it:",7,9.75,7.22199166666667,4,24.1
"Graz","Österreich :at:",6.9,4.71666666666667,5.92233148148148,1,11.9
"Le Touquet-Paris-Plage","Frankreich :fr:",5.8,6.9,6.32799675925926,1,0.75
"Bratislava","Slowakei :sk:",5.95,2.41666666666667,5.68329722222222,1,7.6
"Zermatt","Schweiz :ch:",2.18333333333333,-0.1,5.07989537037037,0,26.48
"Bled","Slowenien :si:",5.98333333333333,4.56666666666667,5.47485,3,32.6
