"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.46666666666667,13.8666666666667,9.26724027777778,5,2.1
"München","Deutschland :de:",9,17.1,11.6422092592593,5,2.4
"Hamburg","Deutschland :de:",8.26666666666667,12.3,8.72013009259259,5,8
"Köln","Deutschland :de:",9.3,16.6166666666667,13.2968180555556,6,0
"Dresden","Deutschland :de:",8.53333333333333,13.1833333333333,10.2394439814815,5,0.9
"Leipzig","Deutschland :de:",8.43333333333333,13.1833333333333,9.89789351851852,5,3.1
"Frankfurt am Main","Deutschland :de:",9.03333333333333,17.3666666666667,11.6246731481481,5,3.6
"Freiburg im Breisgau","Deutschland :de:",9.33333333333333,19.2,12.5187884259259,5,1
"Berchtesgaden","Deutschland :de:",8.93333333333333,15.9666666666667,13.1323472222222,5,1.6
"Garmisch-Partenkirchen","Deutschland :de:",8.93333333333333,16.7833333333333,12.5310138888889,5,3.5
"Binz (Rügen)","Deutschland :de:",8.96666666666667,12.2,13.165987962963,6,0
"Heringsdorf (Usedom)","Deutschland :de:",8.83333333333333,11.7666666666667,12.2523439814815,6,0
"Westerland (Sylt)","Deutschland :de:",8.6,8.38333333333333,13.2146601851852,4,0.3
"Wernigerode (Harz)","Deutschland :de:",8.4,12.5166666666667,11.0030435185185,5,11.3
"Cochem (Mosel)","Deutschland :de:",9.43333333333333,17.4666666666667,13.5335013888889,6,0
"Kempten (Allgäu)","Deutschland :de:",8.86666666666667,16.75,12.1570532407407,5,5.4
"Nürnberg","Deutschland :de:",8.96666666666667,16.8666666666667,11.727875,5,2
"Münster","Deutschland :de:",9.1,16.2166666666667,12.9967259259259,5,0.1
"Stuttgart","Deutschland :de:",9.06666666666667,17.7166666666667,12.3531930555556,5,2.2
"Norderney","Deutschland :de:",8.63333333333333,8.61666666666667,13.1298166666667,5,0.3
"Erfurt","Deutschland :de:",8.53333333333333,13.75,10.9020555555556,5,7.3
"Bremen","Deutschland :de:",8.26666666666667,12.3833333333333,8.52766157407407,5,6.3
"Timmendorfer Strand","Deutschland :de:",8.56666666666667,12.8333333333333,11.3671787037037,5,8.1
"Karlsbad","Tschechien :cz:",8.63333333333333,14.25,11.1002041666667,5,2.8
"Enschede","Niederlande :nl:",9.16666666666667,15.3166666666667,13.1826486111111,6,0
"Pilsen","Tschechien :cz:",8.73333333333333,15.5666666666667,11.41395,5,3.5
