"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.21666666666667,11.8,9.53043240740741,4,3.8
"München","Deutschland :de:",5.5,8.13333333333333,8.64907407407407,2,14.09
"Hamburg","Deutschland :de:",7.38333333333333,9.43333333333333,9.15683472222222,3,1.9
"Köln","Deutschland :de:",6.56666666666667,10.5166666666667,8.42813935185185,2,8.5
"Dresden","Deutschland :de:",6.7,10.6833333333333,8.91613796296296,3,5.85
"Leipzig","Deutschland :de:",7.03333333333333,10.95,9.30791481481481,3,4.98
"Frankfurt am Main","Deutschland :de:",8.03333333333333,11.6333333333333,11.0390069444444,2,7
"Freiburg im Breisgau","Deutschland :de:",6.36666666666667,10,9.14449768518518,2,9.8
"Berchtesgaden","Deutschland :de:",3.91666666666667,5.91666666666667,5.99204675925926,2,25.99
"Garmisch-Partenkirchen","Deutschland :de:",4.1,4.45,5.49405740740741,1,32.1
"Binz (Rügen)","Deutschland :de:",7.73333333333333,8.93333333333333,10.732087962963,2,4.28
"Heringsdorf (Usedom)","Deutschland :de:",7.65,9.81666666666667,9.79434444444444,3,3
"Westerland (Sylt)","Deutschland :de:",6.75,6.43333333333333,7.47757592592593,2,12
"Wernigerode (Harz)","Deutschland :de:",6.31666666666667,9.48333333333333,11.0605027777778,3,4.7
"Cochem (Mosel)","Deutschland :de:",6.41666666666667,10.5166666666667,8.9900337962963,1,14.46
"Kempten (Allgäu)","Deutschland :de:",5,6.16666666666667,8.03950787037037,1,22.7
"Nürnberg","Deutschland :de:",6.91666666666667,10.1833333333333,9.42655601851852,2,9.3
"Münster","Deutschland :de:",6.55,10.0333333333333,7.92683703703704,3,12.65
"Stuttgart","Deutschland :de:",6.56666666666667,10.4833333333333,10.4221787037037,2,10.88
"Norderney","Deutschland :de:",5.88333333333333,7.5,8.27219722222222,3,5.93
"Erfurt","Deutschland :de:",6.8,10.5333333333333,9.00530416666667,4,2.1
"Bremen","Deutschland :de:",6.96666666666667,8.96666666666667,7.71900277777778,3,7.98
"Timmendorfer Strand","Deutschland :de:",7.7,9.25,10.4163555555556,3,3.2
"Karlsbad","Tschechien :cz:",7.23333333333333,9.38333333333333,9.48796111111111,3,3.6
"Enschede","Niederlande :nl:",6.48333333333333,10.1,8.21812731481482,2,14.78
"Pilsen","Tschechien :cz:",7.38333333333333,10.15,8.5841712962963,3,3.9
"Maastricht","Niederlande :nl:",6.5,10.4,8.980275,2,10.5
"Giethoorn","Niederlande :nl:",6.41666666666667,9.61666666666667,7.71109675925926,1,10.28
"Groningen","Niederlande :nl:",5.9,9.63333333333333,6.00428796296296,1,12.83
"Eindhoven","Niederlande :nl:",7.15,10.8333333333333,8.55732314814815,3,9.9
"Prag","Tschechien :cz:",7.33333333333333,10.7666666666667,9.50790185185185,3,3.5
"Luxemburg","Luxemburg :lu:",6.98333333333333,9,8.44047453703704,2,6
"Straßburg","Frankreich :fr:",7.5,11.45,9.75942962962963,2,6.51
"Amsterdam","Niederlande :nl:",6.4,10.0833333333333,7.50412175925926,2,10.1
"Dinant","Belgien :be:",6.56666666666667,10.2,6.94272407407407,2,7.67
"Rotterdam","Niederlande :nl:",6.56666666666667,10.2166666666667,8.40498101851852,1,12.63
"Antwerpen","Belgien :be:",7.03333333333333,10.4666666666667,7.36919212962963,1,9.65
"Zandvoort","Niederlande :nl:",6.56666666666667,8.86666666666667,8.35834861111111,2,5.95
"Český Krumlov","Tschechien :cz:",7.43333333333333,8.43333333333333,9.59439027777778,3,3.5
"Terschelling","Niederlande :nl:",7.3,7.95,8.33817916666667,3,7
"Noordwijk","Niederlande :nl:",6.43333333333333,9.7,8.23676666666667,1,11.65
"Bergen aan Zee","Niederlande :nl:",6.6,9.15,7.91378842592593,1,8.05
"Nancy","Frankreich :fr:",7.86666666666667,10.9,9.41488101851852,3,4
"Brüssel","Belgien :be:",7,10.4833333333333,6.90653981481482,1,7.75
"Texel","Niederlande :nl:",6.95,8.76666666666667,8.44314814814815,2,10.8
"Scheveningen","Niederlande :nl:",6.8,9.76666666666667,9.06996574074074,1,9.05
"Fåborg","Dänemark :dk:",6.01666666666667,8.78333333333333,5.31584259259259,1,8.65
"Salzburg","Österreich :at:",4.01666666666667,7.71666666666667,5.24555694444444,2,20.99
"Renesse","Niederlande :nl:",7.26666666666667,10.0666666666667,9.3540712962963,1,3.73
"Linz","Österreich :at:",6.73333333333333,10.1333333333333,8.29015601851852,3,6.6
"Zürich","Schweiz :ch:",5.65,9.13333333333333,8.47692361111111,2,12.8
"Basel","Schweiz :ch:",6.73333333333333,9.83333333333333,9.55834537037037,3,3.23
"Innsbruck","Österreich :at:",5.08333333333333,5.46666666666667,7.65351666666667,1,18.25
"Domburg","Niederlande :nl:",7.13333333333333,10.2333333333333,8.66732037037037,2,5.8
"Breslau","Polen :pl:",8.06666666666667,10.7166666666667,8.11977916666667,6,0
"Køge","Dänemark :dk:",6.53333333333333,8.68333333333333,5.47258564814815,2,4.4
"Posen","Polen :pl:",8.36666666666667,11.1333333333333,8.7742587962963,6,0
"Zell am See","Österreich :at:",4.3,3.96666666666667,6.33794537037037,2,25.74
"Brügge","Belgien :be:",6.93333333333333,10.8333333333333,7.53349537037037,2,10.9
"Hallstatt","Österreich :at:",3.58333333333333,5.35,4.9088625,2,19.54
"Luzern","Schweiz :ch:",5.28333333333333,8.45,7.64804398148148,2,16.1
"De Haan","Belgien :be:",7.43333333333333,10.3,9.14316990740741,2,8.2
"Ostende","Belgien :be:",7.4,10.5333333333333,8.65085509259259,2,6.7
"Kopenhagen","Dänemark :dk:",6.3,7.85,5.21919074074074,1,5.73
"Malmö","Schweden :se:",6.31666666666667,7.58333333333333,5.85731944444444,2,7.33
"Brünn","Tschechien :cz:",7.96666666666667,10.8166666666667,8.4690537037037,4,3.6
"Meran","Italien :it:",8.86666666666667,12.1,12.21285,6,0
"Bern","Schweiz :ch:",7.23333333333333,8.38333333333333,8.5262412037037,3,5.44
"Bornholm","Dänemark :dk:",6.9,7.36666666666667,7.75675277777778,3,5.28
"Aarhus","Dänemark :dk:",6.81666666666667,9.03333333333333,6.10435601851852,3,7.7
"St. Moritz","Schweiz :ch:",5.7,-2.15,11.4495953703704,4,6.29
"Hvide Sande","Dänemark :dk:",6,8.03333333333333,7.62873981481482,2,6.6
"Interlaken","Schweiz :ch:",5.6,6.95,6.63800092592593,1,15.64
"Bozen","Italien :it:",9.06666666666667,14.5666666666667,12.3392472222222,6,0
"Wien","Österreich :at:",8.06666666666667,11.0166666666667,9.86899537037037,4,1.9
"Dijon","Frankreich :fr:",8.2,11.3166666666667,10.0259444444444,4,0.8
