"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.1,5.45,3.13244351851852,4,3.35
"München","Deutschland :de:",6.7,3.05,1.21680972222222,6,0
"Hamburg","Deutschland :de:",7.23333333333333,5.76666666666667,2.78342175925926,5,0.6
"Köln","Deutschland :de:",7.26666666666667,7.25,4.41765,4,4.3
"Dresden","Deutschland :de:",7.36666666666667,7.01666666666667,4.6843287037037,4,1.6
"Leipzig","Deutschland :de:",7.33333333333333,6.5,4.37004537037037,4,3.69
"Frankfurt am Main","Deutschland :de:",6.56666666666667,4.66666666666667,1.24824305555556,5,3.7
"Freiburg im Breisgau","Deutschland :de:",6.71666666666667,6.71666666666667,3.63518472222222,5,4.26
"Berchtesgaden","Deutschland :de:",7.56666666666667,5.05,4.9177962962963,5,0.2
"Garmisch-Partenkirchen","Deutschland :de:",7.63333333333333,6.38333333333333,5.18094537037037,5,0.1
"Binz (Rügen)","Deutschland :de:",6.86666666666667,4.53333333333333,0.759819444444444,6,0
"Heringsdorf (Usedom)","Deutschland :de:",7.03333333333333,4.51666666666667,1.91071944444444,4,0.56
"Westerland (Sylt)","Deutschland :de:",7.03333333333333,7.15,2.86714351851852,4,0.7
"Wernigerode (Harz)","Deutschland :de:",7.43333333333333,7.28333333333333,4.72561481481481,5,0.4
"Cochem (Mosel)","Deutschland :de:",7.36666666666667,8.01666666666667,5.59226944444444,5,2.4
"Kempten (Allgäu)","Deutschland :de:",7.36666666666667,3.8,3.97336666666667,6,0
"Nürnberg","Deutschland :de:",6.83333333333333,4.51666666666667,1.60813009259259,5,1.31
"Münster","Deutschland :de:",7.7,6.98333333333333,5.36817314814815,5,0.8
"Stuttgart","Deutschland :de:",7.26666666666667,5.71666666666667,4.05535,5,3.53
"Norderney","Deutschland :de:",7.23333333333333,6.45,2.7363,4,0.7
"Erfurt","Deutschland :de:",7.36666666666667,5.48333333333333,4.07841157407407,5,1
"Bremen","Deutschland :de:",7.16666666666667,6.16666666666667,2.71719675925926,4,0.3
"Timmendorfer Strand","Deutschland :de:",6.96666666666667,5.31666666666667,2.22046388888889,5,1.3
"Karlsbad","Tschechien :cz:",6.73333333333333,3.2,1.49969259259259,3,1.93
"Enschede","Niederlande :nl:",7.6,6.88333333333333,4.92565277777778,5,0.6
"Pilsen","Tschechien :cz:",6.63333333333333,3.13333333333333,0.904866666666667,4,1.35
"Maastricht","Niederlande :nl:",7.33333333333333,7.81666666666667,3.47016805555556,4,1.1
"Giethoorn","Niederlande :nl:",7.13333333333333,6.78333333333333,2.94441898148148,4,0.7
"Groningen","Niederlande :nl:",7.23333333333333,6.51666666666667,2.8937837962963,4,1
"Eindhoven","Niederlande :nl:",7.36666666666667,7.28333333333333,3.61726990740741,3,1.2
"Prag","Tschechien :cz:",6.8,4.28333333333333,0.902953703703704,6,0
"Luxemburg","Luxemburg :lu:",6.86666666666667,5.93333333333333,3.3786962962963,3,2.6
"Straßburg","Frankreich :fr:",6.43333333333333,5.58333333333333,1.29896435185185,5,10.83
"Amsterdam","Niederlande :nl:",7.06666666666667,7.31666666666667,3.25178935185185,3,1.7
"Dinant","Belgien :be:",6.96666666666667,7.23333333333333,2.11404722222222,4,1.9
"Rotterdam","Niederlande :nl:",6.8,7.63333333333333,2.08486944444444,2,1.9
"Antwerpen","Belgien :be:",7.13333333333333,7.46666666666667,2.74900185185185,4,0.9
"Zandvoort","Niederlande :nl:",6.86666666666667,7.98333333333333,3.00977268518519,3,1.7
"Český Krumlov","Tschechien :cz:",7.03333333333333,3.23333333333333,1.73366157407407,6,0
"Terschelling","Niederlande :nl:",6.83333333333333,8.3,2.70351388888889,3,2.6
"Noordwijk","Niederlande :nl:",6.9,7.93333333333333,3.04505601851852,3,1.9
"Bergen aan Zee","Niederlande :nl:",6.38333333333333,7.58333333333333,2.50733009259259,3,1.7
"Nancy","Frankreich :fr:",6.4,6.75,2.17074166666667,3,5.5
"Brüssel","Belgien :be:",7.03333333333333,7.63333333333333,2.86810324074074,3,3.7
"Texel","Niederlande :nl:",6.48333333333333,7.98333333333333,2.7836037037037,3,1.8
"Scheveningen","Niederlande :nl:",6.7,7.96666666666667,2.08714305555556,2,2.6
"Fåborg","Dänemark :dk:",7.2,6.03333333333333,3.66396296296296,3,0.6
"Salzburg","Österreich :at:",7.36666666666667,4.13333333333333,4.43058240740741,5,0.1
"Renesse","Niederlande :nl:",6.66666666666667,7.83333333333333,1.36567361111111,3,3.7
"Linz","Österreich :at:",7.4,5.13333333333333,3.81696527777778,5,0.5
"Zürich","Schweiz :ch:",6.63333333333333,4.56666666666667,0.873766203703704,5,0
"Basel","Schweiz :ch:",7.13333333333333,6.7,3.63853842592593,5,3.29
"Innsbruck","Österreich :at:",7.63333333333333,6.41666666666667,4.79485648148148,6,0
"Domburg","Niederlande :nl:",6.53333333333333,7.88333333333333,1.36675694444444,3,7.3
"Breslau","Polen :pl:",7.4,4.03333333333333,4.36187361111111,6,0
"Køge","Dänemark :dk:",6.46666666666667,5.46666666666667,0.952335185185185,4,2.9
"Posen","Polen :pl:",7.36666666666667,3.93333333333333,3.29421342592593,6,0
"Zell am See","Österreich :at:",7.56666666666667,4.98333333333333,5.1924962962963,6,0
"Brügge","Belgien :be:",6.83333333333333,7.83333333333333,1.51116574074074,4,2.3
"Hallstatt","Österreich :at:",7.8,7.9,6.27639351851852,5,0
"Luzern","Schweiz :ch:",6.93333333333333,4.58333333333333,2.85837407407407,5,0.09
"De Haan","Belgien :be:",6.63333333333333,8.21666666666667,2.06580509259259,2,3.8
"Ostende","Belgien :be:",6.8,8.41666666666667,2.68638194444444,1,2.6
"Kopenhagen","Dänemark :dk:",6.56666666666667,5.73333333333333,1.28615787037037,4,4
"Malmö","Schweden :se:",6.6,5.93333333333333,1.3189537037037,4,3.1
"Brünn","Tschechien :cz:",6.66666666666667,3.75,1.09998472222222,4,1.1
"Meran","Italien :it:",6.7,6.53333333333333,3.42201805555556,2,6.16
"Bern","Schweiz :ch:",6.83333333333333,5.51666666666667,3.27245277777778,5,0.18
"Bornholm","Dänemark :dk:",6.76666666666667,4.61666666666667,0.880213888888889,4,0.5
"Aarhus","Dänemark :dk:",6.7,6.38333333333333,1.56301203703704,4,0.8
"St. Moritz","Schweiz :ch:",6.86666666666667,0.916666666666667,5.00377638888889,4,1.76
"Hvide Sande","Dänemark :dk:",5.93333333333333,8.01666666666667,1.10051342592593,1,7.65
"Interlaken","Schweiz :ch:",7.5,6.58333333333333,6.14356944444444,5,0.05
"Bozen","Italien :it:",6.56666666666667,6.83333333333333,2.93272731481481,1,6.9
"Wien","Österreich :at:",6.9,4.25,1.74998611111111,5,0.3
"Dijon","Frankreich :fr:",5.8,6.81666666666667,2.3709375,2,7.66
"Ostrava","Tschechien :cz:",7.3,3.58333333333333,4.20585555555556,5,0.2
"Klagenfurt am Wörthersee","Österreich :at:",6.9,4.06666666666667,3.18179490740741,3,0.8
"Riva del Garda","Italien :it:",6.33333333333333,9.86666666666667,1.90287222222222,1,9.3
"Graz","Österreich :at:",7.06666666666667,3.98333333333333,3.44788055555556,4,1.1
"Le Touquet-Paris-Plage","Frankreich :fr:",5.81666666666667,9.16666666666667,3.33923009259259,2,3.8
"Bratislava","Slowakei :sk:",6.83333333333333,4.48333333333333,1.58646064814815,5,1.2
"Zermatt","Schweiz :ch:",6.96666666666667,2.88333333333333,6.95583564814815,4,4.06
"Bled","Slowenien :si:",6.43333333333333,4.76666666666667,2.73092962962963,3,4.6
"Paris","Frankreich :fr:",6.66666666666667,7.81666666666667,3.35648657407407,4,14.4
"Norwich","England :gb-eng:",6.13333333333333,8.05,2.89134675925926,4,7.3
"Ipswich","England :gb-eng:",6.13333333333333,8.35,2.84655092592593,3,5.6
"Katowice","Polen :pl:",7.13333333333333,2.51666666666667,3.68111805555556,5,2.38
"Torri del Benaco","Italien :it:",6.4,11.4666666666667,0.977034259259259,1,10.5
"Genf","Schweiz :ch:",5.56666666666667,6.83333333333333,3.84088657407407,4,2.08
"Sirmione","Italien :it:",6.13333333333333,9.58333333333333,1.02332685185185,1,11.9
"Mailand","Italien :it:",5.1,8.1,0.386247685185185,1,10.55
"Danzig","Polen :pl:",7,3.56666666666667,1.40886111111111,5,0.2
"Maribor","Slowenien :si:",6.76666666666667,3.75,2.59994675925926,4,2
"Ljubljana","Slowenien :si:",6.43333333333333,5.06666666666667,2.20759675925926,2,2.85
"Annecy","Frankreich :fr:",5.76666666666667,7.78333333333333,4.23177268518519,4,2.27
"Venedig","Italien :it:",6.33333333333333,9.8,1.29217685185185,1,13.45
"Triest","Italien :it:",5.63333333333333,12.3333333333333,2.62022824074074,3,14.56
"Cambridge","England :gb-eng:",6.36666666666667,8.65,4.29875740740741,4,4
"Krakau","Polen :pl:",6.7,1.41666666666667,2.0925625,5,2.1
"Skagen","Dänemark :dk:",5.53333333333333,7.05,1.27224398148148,1,8.8
"London","England :gb-eng:",6.11666666666667,9.9,4.73477916666667,4,10.2
"Göteborg","Schweden :se:",5.2,5.93333333333333,1.27239953703704,0,10.8
"Brighton","England :gb-eng:",5.08333333333333,10.4833333333333,4.96065833333333,2,13.8
"Zakopane","Polen :pl:",7.56666666666667,3.9,6.21985648148148,5,1.1
"Lyon","Frankreich :fr:",5.68333333333333,9.1,3.30517222222222,4,18.82
"Bourges","Frankreich :fr:",6.73333333333333,8.08333333333333,4.05878240740741,4,3.9
"Rovinj","Kroatien :hr:",6.41666666666667,13.2666666666667,2.90377083333333,2,4.7
"Balaton","Ungarn :hu:",7.1,5.81666666666667,2.48987685185185,5,0.4
"Zagreb","Kroatien :hr:",6.76666666666667,5.7,1.96164259259259,5,0.8
"Deauville","Frankreich :fr:",6.63333333333333,9.23333333333333,4.59017638888889,4,2.3
"Warschau","Polen :pl:",6.93333333333333,3.9,1.10558287037037,6,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.16666666666667,2.28333333333333,4.79444675925926,5,1.3
"Pula","Kroatien :hr:",6.7,13.0833333333333,2.57782222222222,3,8.1
"Budapest","Ungarn :hu:",7.23333333333333,6.3,3.07718888888889,4,0.9
"Kristiansand","Norwegen :no:",1.41666666666667,7.46666666666667,0.18924212962963,0,65.7
"Oxford","England :gb-eng:",6.3,9.31666666666667,5.09284351851852,4,6.2
"Cinque Terre","Italien :it:",4.56666666666667,12.6833333333333,1.48321435185185,0,10.75
"Isle of Wight","England :gb-eng:",5.11666666666667,10.3833333333333,5.50930925925926,2,14.3
"Le Mans","Frankreich :fr:",6.6,8.23333333333333,2.78622407407407,4,2.3
"Clermont-Ferrand","Frankreich :fr:",6.41666666666667,7.51666666666667,5.11850740740741,4,7.9
"York","England :gb-eng:",6.06666666666667,7.78333333333333,2.73551342592593,3,11.2
"Plitvicer Seen","Kroatien :hr:",6.7,4.88333333333333,2.06021898148148,5,2.6
"Rimini","Italien :it:",6.76666666666667,10.6666666666667,2.39067546296296,4,13.8
"Viareggio","Italien :it:",6.46666666666667,14.35,2.19319259259259,2,3.4
"Birmingham","England :gb-eng:",5.98333333333333,8.41666666666667,3.99765648148148,4,14.2
"Florenz","Italien :it:",7.66666666666667,13.3333333333333,4.41403009259259,4,0.8
"Bournemouth","England :gb-eng:",5.43333333333333,10.5166666666667,4.92474861111111,3,20.1
"Sanremo","Italien :it:",7.43333333333333,14.5166666666667,5.63969537037037,4,25.8
"Monaco","Monaco :mc:",6.36666666666667,14.5833333333333,5.19577731481481,1,24.3
"Bath","England :gb-eng:",6.36666666666667,9.2,4.49223564814815,4,28.98
"Klaipėda","Litauen :lt:",6.46666666666667,3.25,0.351393055555556,5,1.28
"Visby (Gotland)","Schweden :se:",6.83333333333333,5.88333333333333,0.862581944444444,5,0.1
"Nizza","Frankreich :fr:",6.26666666666667,14.8,4.78301203703704,2,23.75
"Manchester","England :gb-eng:",6.1,8.36666666666667,4.0388125,4,15.2
"Newcastle upon Tyne","England :gb-eng:",7,7.13333333333333,4.26341805555556,4,4.55
"Zadar","Kroatien :hr:",6.93333333333333,13.8833333333333,2.70228935185185,3,9.6
"Cannes","Frankreich :fr:",5.9,12.9166666666667,4.24652361111111,2,38.93
"Saint Helier","Jersey :je:",4.36666666666667,10.8333333333333,4.97424212962963,0,6.88
"Avignon","Frankreich :fr:",5.53333333333333,12.2666666666667,2.98310416666667,2,33.4
"Saint-Malo","Frankreich :fr:",6.46666666666667,10.5333333333333,4.61430324074074,2,2.9
"Liverpool","England :gb-eng:",6.1,8.25,3.44742592592593,4,13.48
"Cardiff","Wales :gb-wls:",5.05,9.25,4.28022731481482,1,37.12
"Debrecen","Ungarn :hu:",7.2,7.45,3.99988657407407,3,6.8
"Windermere (Lake District)","England :gb-eng:",3.93333333333333,7.28333333333333,1.85661759259259,0,45.09
"Portoferraio (Elba)","Italien :it:",5.31666666666667,15.0333333333333,4.21028055555556,2,14.85
"Oslo","Norwegen :no:",3.7,4.18333333333333,0.644022685185185,0,33.4
"Marseille","Frankreich :fr:",5.76666666666667,13.4166666666667,3.61448148148148,2,20.45
"Montpellier","Frankreich :fr:",7,13.2166666666667,6.19186944444444,4,11.9
"Calvi","Frankreich :fr:",8.06666666666667,16.05,6.18735601851852,6,0
"Novi Sad","Serbien :rs:",7.66666666666667,10.15,5.28118796296296,4,1.1
"Split","Kroatien :hr:",7.23333333333333,14.9666666666667,2.87195694444444,4,6.2
"Saint-Nazaire","Frankreich :fr:",5.58333333333333,11.2666666666667,4.88468657407407,2,9.9
"La Rochelle","Frankreich :fr:",5.4,10.8333333333333,6.33312037037037,2,16.3
"Plymouth","England :gb-eng:",5.23333333333333,10.8333333333333,3.97145740740741,1,66.28
"Stockholm","Schweden :se:",5.88333333333333,5.85,0.317109259259259,3,4.1
"Edinburgh","Schottland :gb-sct:",6.8,7.61666666666667,3.53917592592593,3,2.8
"Sarajevo","Bosnien-Herzegowina :ba:",7.43333333333333,4.98333333333333,4.81328842592593,5,0.7
