"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.43333333333333,3.03333333333333,3.04944583333333,6,0
"München","Deutschland :de:",7.36666666666667,3.55,3.91437546296296,6,0
"Hamburg","Deutschland :de:",6.7,3.35,1.81402083333333,4,1.3
"Köln","Deutschland :de:",7.6,8.15,5.75014166666667,6,0
"Dresden","Deutschland :de:",7.56666666666667,4.53333333333333,4.21291435185185,5,0.2
"Leipzig","Deutschland :de:",7.73333333333333,5.45,5.54469444444444,5,0.7
"Frankfurt am Main","Deutschland :de:",7.36666666666667,6.08333333333333,3.1817287037037,5,0.2
"Freiburg im Breisgau","Deutschland :de:",7.23333333333333,5.88333333333333,2.33219398148148,5,0.2
"Berchtesgaden","Deutschland :de:",8.1,7,6.75160185185185,6,0
"Garmisch-Partenkirchen","Deutschland :de:",8.13333333333333,8.3,7.17024444444444,6,0
"Binz (Rügen)","Deutschland :de:",6.93333333333333,1.35,2.50621064814815,6,0
"Heringsdorf (Usedom)","Deutschland :de:",6.8,1.03333333333333,2.90838703703704,6,0
"Westerland (Sylt)","Deutschland :de:",6.16666666666667,3.73333333333333,0.203898148148148,3,0.75
"Wernigerode (Harz)","Deutschland :de:",7.8,5.86666666666667,6.28078703703704,6,0
"Cochem (Mosel)","Deutschland :de:",7.46666666666667,8.01666666666667,5.25401527777778,4,0.93
"Kempten (Allgäu)","Deutschland :de:",7.9,3.7,6.591975,6,0
"Nürnberg","Deutschland :de:",7.36666666666667,4.48333333333333,4.98753657407407,5,1
"Münster","Deutschland :de:",7.63333333333333,6.98333333333333,5.30553287037037,6,0
"Stuttgart","Deutschland :de:",7.73333333333333,6.35,5.31311574074074,5,0.1
"Norderney","Deutschland :de:",6.7,4.33333333333333,1.63533981481481,5,1.7
"Erfurt","Deutschland :de:",7.96666666666667,5.08333333333333,6.49708703703704,6,0
"Bremen","Deutschland :de:",7.03333333333333,5.35,1.90253703703704,4,0.3
"Timmendorfer Strand","Deutschland :de:",6.93333333333333,3.43333333333333,1.77013518518519,5,0.3
"Karlsbad","Tschechien :cz:",6.7,0.883333333333333,2.34146342592593,5,0.6
"Enschede","Niederlande :nl:",7.26666666666667,6.91666666666667,4.0351837962963,4,0.2
